END_DATE,HEAT_ED_VISIT_COUNT,MAX_DAILY_TEMP
2017-08-02,5,90
2017-08-03,1,89
2017-08-04,6,88
2017-08-05,1,81
2017-08-06,3,78
2017-08-07,2,75
2017-08-08,0,81
2017-08-09,1,85
2017-08-10,2,86
2017-08-11,3,82
2017-08-12,0,78
2017-08-13,0,85
2017-08-14,0,83
2017-08-15,0,77
2017-08-16,4,86
2017-08-17,0,82
2017-08-18,1,90
2017-08-19,8,89
2017-08-20,1,85
2017-08-21,1,88
2017-08-22,8,102
2017-08-23,4,85
2017-08-24,0,81
2017-08-25,1,78
2017-08-26,0,77
2017-08-27,0,77
2017-08-28,2,75
2017-08-29,1,71
2017-08-30,0,80
2017-08-31,0,82
2017-09-01,0,73
2017-09-02,0,69
2017-09-03,0,72
2017-09-04,3,82
2017-09-05,1,88
2017-09-06,0,80
2017-09-07,0,75
2017-09-08,0,73
2017-09-09,0,69
2017-09-10,0,73
2017-09-11,1,78
2017-09-12,0,82
2017-09-13,0,84
2017-09-14,2,84
2017-09-15,1,83
2017-09-16,3,83
2017-09-17,1,82
2017-09-18,0,74
2017-09-19,0,78
2017-09-20,3,78
2017-09-21,1,79
2017-09-22,0,81
2017-09-23,1,86
2017-09-24,7,92
2017-09-25,3,88
2017-09-26,0,85
2017-09-27,3,88
2017-09-28,1,77
2017-09-29,0,69
2017-09-30,0,66
2018-05-01,0,82
2018-05-02,10,90
2018-05-03,11,93
2018-05-04,4,84
2018-05-05,1,83
2018-05-06,0,68
2018-05-07,2,75
2018-05-08,1,72
2018-05-09,0,74
2018-05-10,1,66
2018-05-11,0,73
2018-05-12,1,69
2018-05-13,1,56
2018-05-14,2,71
2018-05-15,5,92
2018-05-16,1,70
2018-05-17,0,73
2018-05-18,0,70
2018-05-19,1,62
2018-05-20,4,84
2018-05-21,2,79
2018-05-22,0,70
2018-05-23,2,82
2018-05-24,5,86
2018-05-25,3,89
2018-05-26,11,92
2018-05-27,1,83
2018-05-28,0,70
2018-05-29,5,88
2018-05-30,0,78
2018-05-31,2,70
2018-06-01,3,84
2018-06-02,7,90
2018-06-03,0,77
2018-06-04,0,72
2018-06-05,2,77
2018-06-06,1,72
2018-06-07,3,71
2018-06-08,4,83
2018-06-09,3,81
2018-06-10,0,75
2018-06-11,1,73
2018-06-12,0,75
2018-06-13,0,82
2018-06-14,5,86
2018-06-15,1,81
2018-06-16,4,86
2018-06-17,6,91
2018-06-18,17,96
2018-06-19,9,91
2018-06-20,2,85
2018-06-21,4,86
2018-06-22,1,83
2018-06-23,1,70
2018-06-24,4,88
2018-06-25,1,88
2018-06-26,1,79
2018-06-27,1,75
2018-06-28,3,89
2018-06-29,14,92
2018-06-30,26,96
2018-07-01,56,100
2018-07-02,45,99
2018-07-03,49,103
2018-07-04,23,96
2018-07-05,19,95
2018-07-06,5,87
2018-07-07,1,81
2018-07-08,1,84
2018-07-09,7,90
2018-07-10,16,97
2018-07-11,13,87
2018-07-12,5,85
2018-07-13,3,86
2018-07-14,10,91
2018-07-15,6,89
2018-07-16,12,98
2018-07-17,9,96
2018-07-18,7,85
2018-07-19,5,83
2018-07-20,8,84
2018-07-21,3,79
2018-07-22,0,87
2018-07-23,1,92
2018-07-24,4,92
2018-07-25,3,84
2018-07-26,5,91
2018-07-27,4,95
2018-07-28,5,90
2018-07-29,4,84
2018-07-30,1,82
2018-07-31,1,83
2018-08-01,7,97
2018-08-02,11,95
2018-08-03,4,95
2018-08-04,4,92
2018-08-05,8,94
2018-08-06,21,101
2018-08-07,18,98
2018-08-08,17,98
2018-08-09,4,91
2018-08-10,8,91
2018-08-11,1,86
2018-08-12,6,87
2018-08-13,2,78
2018-08-14,1,88
2018-08-15,4,91
2018-08-16,8,93
2018-08-17,11,95
2018-08-18,1,93
2018-08-19,0,76
2018-08-20,0,77
2018-08-21,0,81
2018-08-22,1,87
2018-08-23,1,82
2018-08-24,1,85
2018-08-25,0,81
2018-08-26,0,87
2018-08-27,7,94
2018-08-28,26,102
2018-08-29,23,102
2018-08-30,21,94
2018-08-31,4,87
2018-09-01,0,79
2018-09-02,1,84
2018-09-03,14,100
2018-09-04,14,96
2018-09-05,19,95
2018-09-06,30,103
2018-09-07,3,78
2018-09-08,0,73
2018-09-09,0,66
2018-09-10,4,67
2018-09-11,1,75
2018-09-12,3,78
2018-09-13,2,78
2018-09-14,2,77
2018-09-15,0,83
2018-09-16,5,86
2018-09-17,1,79
2018-09-18,0,90
2018-09-19,2,84
2018-09-20,0,74
2018-09-21,0,74
2018-09-22,0,76
2018-09-23,0,68
2018-09-24,0,72
2018-09-25,2,78
2018-09-26,2,88
2018-09-27,0,79
2018-09-28,1,72
2018-09-29,1,75
2018-09-30,0,73
2019-05-01,0,55
2019-05-02,2,71
2019-05-03,0,58
2019-05-04,0,68
2019-05-05,0,57
2019-05-06,0,67
2019-05-07,1,65
2019-05-08,0,68
2019-05-09,0,61
2019-05-10,1,73
2019-05-11,0,73
2019-05-12,0,67
2019-05-13,0,50
2019-05-14,0,52
2019-05-15,1,69
2019-05-16,2,73
2019-05-17,0,78
2019-05-18,0,75
2019-05-19,0,76
2019-05-20,3,89
2019-05-21,0,84
2019-05-22,0,76
2019-05-23,0,75
2019-05-24,0,74
2019-05-25,0,70
2019-05-26,5,89
2019-05-27,2,81
2019-05-28,1,78
2019-05-29,0,70
2019-05-30,0,68
2019-05-31,1,81
2019-06-01,1,80
2019-06-02,4,83
2019-06-03,1,78
2019-06-04,0,73
2019-06-05,2,82
2019-06-06,1,83
2019-06-07,2,81
2019-06-08,4,80
2019-06-09,3,78
2019-06-10,1,72
2019-06-11,1,77
2019-06-12,2,74
2019-06-13,1,69
2019-06-14,1,76
2019-06-15,0,84
2019-06-16,3,83
2019-06-17,0,76
2019-06-18,0,75
2019-06-19,1,72
2019-06-20,2,78
2019-06-21,1,78
2019-06-22,3,80
2019-06-23,9,86
2019-06-24,4,86
2019-06-25,1,88
2019-06-26,10,90
2019-06-27,12,90
2019-06-28,15,93
2019-06-29,12,94
2019-06-30,15,85
2019-07-01,9,88
2019-07-02,5,89
2019-07-03,9,89
2019-07-04,11,93
2019-07-05,3,90
2019-07-06,8,95
2019-07-07,13,85
2019-07-08,2,82
2019-07-09,5,89
2019-07-10,13,91
2019-07-11,4,88
2019-07-12,8,89
2019-07-13,9,89
2019-07-14,16,92
2019-07-15,6,89
2019-07-16,5,94
2019-07-17,30,102
2019-07-18,11,89
2019-07-19,46,102
2019-07-20,106,104
2019-07-21,112,107
2019-07-22,46,94
2019-07-23,8,77
2019-07-24,6,85
2019-07-25,4,86
2019-07-26,7,88
2019-07-27,4,87
2019-07-28,13,93
2019-07-29,15,95
2019-07-30,24,98
2019-07-31,12,92
2019-08-01,5,88
2019-08-02,5,88
2019-08-03,10,89
2019-08-04,6,88
2019-08-05,4,83
2019-08-06,1,85
2019-08-07,1,89
2019-08-08,4,92
2019-08-09,0,87
2019-08-10,1,84
2019-08-11,2,83
2019-08-12,4,89
2019-08-13,1,83
2019-08-14,0,85
2019-08-15,4,85
2019-08-16,1,83
2019-08-17,4,90
2019-08-18,14,98
2019-08-19,13,97
2019-08-20,4,89
2019-08-21,2,94
2019-08-22,4,93
2019-08-23,1,83
2019-08-24,2,77
2019-08-25,1,77
2019-08-26,0,74
2019-08-27,0,76
2019-08-28,1,76
2019-08-29,2,84
2019-08-30,2,89
2019-08-31,0,84
2019-09-01,0,78
2019-09-02,2,79
2019-09-03,2,82
2019-09-04,1,92
2019-09-05,1,85
2019-09-06,1,72
2019-09-07,0,77
2019-09-08,0,79
2019-09-09,0,77
2019-09-10,0,78
2019-09-11,2,94
2019-09-12,4,87
2019-09-13,0,73
2019-09-14,1,78
2019-09-15,3,85
2019-09-16,1,79
2019-09-17,0,79
2019-09-18,1,73
2019-09-19,0,71
2019-09-20,0,79
2019-09-21,2,86
2019-09-22,1,86
2019-09-23,2,91
2019-09-24,1,86
2019-09-25,1,79
2019-09-26,1,84
2019-09-27,1,78
2019-09-28,2,82
2019-09-29,0,79
2019-09-30,0,73
2020-05-01,1,66
2020-05-02,1,73
2020-05-03,0,81
2020-05-04,1,78
2020-05-05,0,64
2020-05-06,0,61
2020-05-07,0,67
2020-05-08,0,64
2020-05-09,0,49
2020-05-10,0,65
2020-05-11,0,63
2020-05-12,0,60
2020-05-13,0,64
2020-05-14,1,65
2020-05-15,2,86
2020-05-16,2,82
2020-05-17,0,70
2020-05-18,2,67
2020-05-19,0,69
2020-05-20,0,65
2020-05-21,0,67
2020-05-22,0,77
2020-05-23,1,67
2020-05-24,1,69
2020-05-25,0,67
2020-05-26,0,77
2020-05-27,1,78
2020-05-28,0,76
2020-05-29,1,83
2020-05-30,2,84
2020-05-31,1,81
2020-06-01,0,72
2020-06-02,1,76
2020-06-03,0,83
2020-06-04,2,88
2020-06-05,0,84
2020-06-06,4,90
2020-06-07,0,83
2020-06-08,1,81
2020-06-09,2,91
2020-06-10,3,88
2020-06-11,2,83
2020-06-12,2,88
2020-06-13,2,82
2020-06-14,1,75
2020-06-15,0,77
2020-06-16,0,80
2020-06-17,2,79
2020-06-18,0,78
2020-06-19,2,86
2020-06-20,3,88
2020-06-21,5,89
2020-06-22,7,93
2020-06-23,8,88
2020-06-24,4,89
2020-06-25,3,89
2020-06-26,1,90
2020-06-27,4,86
2020-06-28,5,93
2020-06-29,4,89
2020-06-30,1,81
2020-07-01,1,84
2020-07-02,6,95
2020-07-03,4,94
2020-07-04,6,88
2020-07-05,11,96
2020-07-06,3,96
2020-07-07,4,84
2020-07-08,5,93
2020-07-09,8,92
2020-07-10,2,83
2020-07-11,2,92
2020-07-12,8,93
2020-07-13,6,91
2020-07-14,6,89
2020-07-15,1,85
2020-07-16,0,80
2020-07-17,4,91
2020-07-18,15,95
2020-07-19,17,99
2020-07-20,19,99
2020-07-21,24,95
2020-07-22,22,100
2020-07-23,10,97
2020-07-24,5,88
2020-07-25,6,92
2020-07-26,17,95
2020-07-27,18,97
2020-07-28,24,97
2020-07-29,15,95
2020-07-30,11,96
2020-07-31,5,85
2020-08-01,2,90
2020-08-02,12,99
2020-08-03,11,93
2020-08-04,1,89
2020-08-05,6,90
2020-08-06,0,85
2020-08-07,1,80
2020-08-08,1,87
2020-08-09,0,92
2020-08-10,8,97
2020-08-11,8,95
2020-08-12,11,97
2020-08-13,2,85
2020-08-14,1,88
2020-08-15,2,85
2020-08-16,0,77
2020-08-17,1,83
2020-08-18,0,86
2020-08-19,1,81
2020-08-20,1,83
2020-08-21,2,88
2020-08-22,3,92
2020-08-23,3,89
2020-08-24,6,94
2020-08-25,3,94
2020-08-26,0,81
2020-08-27,4,97
2020-08-28,1,89
2020-08-29,0,88
2020-08-30,0,81
2020-08-31,1,77
2020-09-01,0,81
2020-09-02,1,85
2020-09-03,2,89
2020-09-04,2,87
2020-09-05,0,82
2020-09-06,1,85
2020-09-07,1,81
2020-09-08,1,85
2020-09-09,0,82
2020-09-10,1,90
2020-09-11,0,80
2020-09-12,0,73
2020-09-13,0,77
2020-09-14,1,77
2020-09-15,0,71
2020-09-16,0,73
2020-09-17,0,77
2020-09-18,0,73
2020-09-19,1,66
2020-09-20,1,64
2020-09-21,0,66
2020-09-22,1,74
2020-09-23,0,81
2020-09-24,1,78
2020-09-25,0,80
2020-09-26,0,77
2020-09-27,0,78
2020-09-28,2,79
2020-09-29,0,74
2020-09-30,0,73
2021-05-01,1,65
2021-05-02,1,83
2021-05-03,3,78
2021-05-04,0,69
2021-05-05,1,61
2021-05-06,0,66
2021-05-07,1,63
2021-05-08,0,57
2021-05-09,0,64
2021-05-10,1,60
2021-05-11,1,68
2021-05-12,0,68
2021-05-13,1,71
2021-05-14,1,76
2021-05-15,1,77
2021-05-16,2,79
2021-05-17,1,78
2021-05-18,3,83
2021-05-19,1,86
2021-05-20,2,81
2021-05-21,1,77
2021-05-22,6,88
2021-05-23,7,88
2021-05-24,4,83
2021-05-25,0,72
2021-05-26,3,87
2021-05-27,2,83
2021-05-28,1,76
2021-05-29,0,53
2021-05-30,0,52
2021-05-31,0,71
2021-06-01,1,79
2021-06-02,0,76
2021-06-03,0,76
2021-06-04,2,80
2021-06-05,13,94
2021-06-06,15,95
2021-06-07,17,96
2021-06-08,10,96
2021-06-09,10,91
2021-06-10,4,87
2021-06-11,2,73
2021-06-12,0,71
2021-06-13,1,77
2021-06-14,1,74
2021-06-15,1,83
2021-06-16,0,77
2021-06-17,4,79
2021-06-18,3,86
2021-06-19,4,91
2021-06-20,6,88
2021-06-21,3,92
2021-06-22,2,82
2021-06-23,0,77
2021-06-24,0,78
2021-06-25,1,82
2021-06-26,0,88
2021-06-27,14,93
2021-06-28,21,98
2021-06-29,51,104
2021-06-30,65,100
2021-07-01,11,95
2021-07-02,4,78
2021-07-03,1,75
2021-07-04,4,79
2021-07-05,4,84
2021-07-06,17,96
2021-07-07,25,98
2021-07-08,10,89
2021-07-09,5,91
2021-07-10,3,84
2021-07-11,1,83
2021-07-12,4,85
2021-07-13,1,74
2021-07-14,7,93
2021-07-15,8,92
2021-07-16,25,98
2021-07-17,13,97
2021-07-18,1,87
2021-07-19,1,83
2021-07-20,3,89
2021-07-21,2,86
2021-07-22,1,83
2021-07-23,0,83
2021-07-24,2,83
2021-07-25,0,87
2021-07-26,4,90
2021-07-27,4,91
2021-07-28,3,82
2021-07-29,2,80
2021-07-30,3,85
2021-07-31,0,79
2021-08-01,2,78
2021-08-02,2,81
2021-08-03,1,79
2021-08-04,0,76
2021-08-05,1,82
2021-08-06,2,89
2021-08-07,1,89
2021-08-08,0,80
2021-08-09,1,80
2021-08-10,7,89
2021-08-11,20,97
2021-08-12,33,101
2021-08-13,25,98
2021-08-14,14,93
2021-08-15,1,85
2021-08-16,1,82
2021-08-17,2,83
2021-08-18,0,90
2021-08-19,4,92
2021-08-20,2,85
2021-08-21,2,86
2021-08-22,0,80
2021-08-23,2,88
2021-08-24,5,92
2021-08-25,6,94
2021-08-26,15,100
2021-08-27,14,100
2021-08-28,0,84
2021-08-29,3,76
2021-08-30,8,91
2021-08-31,3,87
2021-09-01,1,82
2021-09-02,0,78
2021-09-03,0,76
2021-09-04,0,81
2021-09-05,1,76
2021-09-06,3,85
2021-09-07,1,83
2021-09-08,2,88
2021-09-09,0,83
2021-09-10,0,76
2021-09-11,0,80
2021-09-12,1,86
2021-09-13,1,86
2021-09-14,1,81
2021-09-15,3,92
2021-09-16,0,81
2021-09-17,0,75
2021-09-18,4,86
2021-09-19,1,83
2021-09-20,1,76
2021-09-21,2,77
2021-09-22,0,83
2021-09-23,0,86
2021-09-24,0,76
2021-09-25,0,77
2021-09-26,1,74
2021-09-27,0,82
2021-09-28,0,77
2021-09-29,0,72
2021-09-30,0,68
2022-05-01,0,65
2022-05-02,0,56
2022-05-03,2,59
2022-05-04,0,66
2022-05-05,0,71
2022-05-06,0,62
2022-05-07,1,51
2022-05-08,0,58
2022-05-09,0,68
2022-05-10,1,71
2022-05-11,1,74
2022-05-12,1,70
2022-05-13,0,65
2022-05-14,1,74
2022-05-15,0,78
2022-05-16,1,74
2022-05-17,0,78
2022-05-18,0,73
2022-05-19,0,67
2022-05-20,0,67
2022-05-21,28,91
2022-05-22,20,90
2022-05-23,1,72
2022-05-24,0,64
2022-05-25,0,69
2022-05-26,1,69
2022-05-27,2,77
2022-05-28,1,76
2022-05-29,1,77
2022-05-30,8,85
2022-05-31,31,92
2022-06-01,1,66
2022-06-02,1,84
2022-06-03,2,75
2022-06-04,1,80
2022-06-05,3,76
2022-06-06,1,81
2022-06-07,2,77
2022-06-08,2,84
2022-06-09,1,83
2022-06-10,3,79
2022-06-11,0,75
2022-06-12,3,73
2022-06-13,6,86
2022-06-14,1,81
2022-06-15,10,80
2022-06-16,0,71
2022-06-17,5,91
2022-06-18,1,76
2022-06-19,1,72
2022-06-20,1,78
2022-06-21,1,75
2022-06-22,1,67
2022-06-23,0,71
2022-06-24,3,82
2022-06-25,9,89
2022-06-26,18,90
2022-06-27,0,78
2022-06-28,1,79
2022-06-29,6,85
2022-06-30,5,85
2022-07-01,17,95
2022-07-02,14,90
2022-07-03,9,88
2022-07-04,2,86
2022-07-05,1,87
2022-07-06,6,84
2022-07-07,7,81
2022-07-08,3,84
2022-07-09,5,83
2022-07-10,1,81
2022-07-11,3,83
2022-07-12,5,93
2022-07-13,7,90
2022-07-14,8,90
2022-07-15,9,85
2022-07-16,1,83
2022-07-17,5,86
2022-07-18,8,91
2022-07-19,13,93
2022-07-20,21,99
2022-07-21,26,101
2022-07-22,20,94
2022-07-23,37,95
2022-07-24,35,97
2022-07-25,11,94
2022-07-26,5,85
2022-07-27,4,84
2022-07-28,8,92
2022-07-29,2,88
2022-07-30,2,88
2022-07-31,3,86
2022-08-01,1,79
2022-08-02,18,93
2022-08-03,10,91
2022-08-04,19,97
2022-08-05,15,93
2022-08-06,28,95
2022-08-07,12,97
2022-08-08,20,100
2022-08-09,35,101
2022-08-10,14,87
2022-08-11,8,89
2022-08-12,2,83
2022-08-13,0,79
2022-08-14,3,80
2022-08-15,0,81
2022-08-16,2,79
2022-08-17,1,80
2022-08-18,3,85
2022-08-19,5,88
2022-08-20,7,89
2022-08-21,2,83
2022-08-22,0,83
2022-08-23,3,86
2022-08-24,3,87
2022-08-25,2,89
2022-08-26,2,92
2022-08-27,8,86
2022-08-28,3,79
2022-08-29,5,89
2022-08-30,0,93
2022-08-31,1,84
2022-09-01,0,85
2022-09-02,0,78
2022-09-03,0,82
2022-09-04,1,89
2022-09-05,4,87
2022-09-06,0,75
2022-09-07,0,73
2022-09-08,1,77
2022-09-09,2,81
2022-09-10,2,85
2022-09-11,0,77
2022-09-12,0,82
2022-09-13,2,86
2022-09-14,0,79
2022-09-15,0,73
2022-09-16,0,77
2022-09-17,0,73
2022-09-18,0,84
2022-09-19,2,85
2022-09-20,2,75
2022-09-21,1,80
2022-09-22,0,73
2022-09-23,0,64
2022-09-24,0,69
2022-09-25,0,71
2022-09-26,0,75
2022-09-27,0,70
2022-09-28,1,70
2022-09-29,1,66
2022-09-30,1,63
2023-05-01,0,62
2023-05-02,0,57
2023-05-03,0,57
2023-05-04,0,56
2023-05-05,1,62
2023-05-06,0,71
2023-05-07,0,77
2023-05-08,1,77
2023-05-09,1,67
2023-05-10,1,73
2023-05-11,1,82
2023-05-12,8,86
2023-05-13,3,81
2023-05-14,1,73
2023-05-15,1,75
2023-05-16,2,80
2023-05-17,0,73
2023-05-18,0,58
2023-05-19,0,69
2023-05-20,9,65
2023-05-21,0,69
2023-05-22,0,74
2023-05-23,0,65
2023-05-24,0,77
2023-05-25,0,67
2023-05-26,1,73
2023-05-27,0,75
2023-05-28,3,77
2023-05-29,1,73
2023-05-30,0,67
2023-05-31,0,75
2023-06-01,5,85
2023-06-02,8,89
2023-06-03,1,70
2023-06-04,0,68
2023-06-05,0,75
2023-06-06,1,78
2023-06-07,1,69
2023-06-08,0,71
2023-06-09,0,74
2023-06-10,2,77
2023-06-11,1,82
2023-06-12,0,82
2023-06-13,0,80
2023-06-14,0,75
2023-06-15,0,78
2023-06-16,0,81
2023-06-17,0,78
2023-06-18,2,79
2023-06-19,0,78
2023-06-20,1,74
2023-06-21,1,71
2023-06-22,0,70
2023-06-23,0,72
2023-06-24,0,78
2023-06-25,7,84
2023-06-26,1,83
2023-06-27,2,82
2023-06-28,2,84
2023-06-29,2,82
2023-06-30,2,85
2023-07-01,2,82
2023-07-02,4,92
2023-07-03,9,93
2023-07-04,6,88
2023-07-05,11,92
2023-07-06,19,94
2023-07-07,12,93
2023-07-08,9,90
2023-07-09,9,88
2023-07-10,3,86
2023-07-11,10,89
2023-07-12,13,92
2023-07-13,9,96
2023-07-14,5,88
2023-07-15,14,94
2023-07-16,4,85
2023-07-17,10,94
2023-07-18,6,93
2023-07-19,7,84
2023-07-20,4,85
2023-07-21,6,87
2023-07-22,4,83
2023-07-23,4,86
2023-07-24,5,85
2023-07-25,3,89
2023-07-26,6,89
2023-07-27,25,101
2023-07-28,28,96
2023-07-29,23,96
2023-07-30,4,80
2023-07-31,2,85
2023-08-01,2,79
2023-08-02,0,79
2023-08-03,1,80
2023-08-04,1,77
2023-08-05,5,84
2023-08-06,3,85
2023-08-07,1,84
2023-08-08,0,82
2023-08-09,0,87
2023-08-10,0,83
2023-08-11,6,85
2023-08-12,2,88
2023-08-13,8,88
2023-08-14,0,88
2023-08-15,2,79
2023-08-16,1,83
2023-08-17,0,83
2023-08-18,2,83
2023-08-19,1,80
2023-08-20,6,87
2023-08-21,5,90
2023-08-22,1,78
2023-08-23,0,78
2023-08-24,2,73
2023-08-25,0,79
2023-08-26,5,84
2023-08-27,0,82
2023-08-28,1,76
2023-08-29,0,78
2023-08-30,1,85
2023-08-31,0,76
2023-09-01,0,75
2023-09-02,1,78
2023-09-03,3,89
2023-09-04,12,92
2023-09-05,11,95
2023-09-06,24,96
2023-09-07,21,99
2023-09-08,9,97
2023-09-09,4,92
2023-09-10,1,79
2023-09-11,1,85
2023-09-12,2,83
2023-09-13,1,83
2023-09-14,2,78
2023-09-15,1,69
2023-09-16,0,77
2023-09-17,0,77
2023-09-18,0,70
2023-09-19,0,75
2023-09-20,2,76
2023-09-21,0,72
2023-09-22,0,71
2023-09-23,0,63
2023-09-24,1,65
2023-09-25,0,62
2023-09-26,2,61
2023-09-27,1,66
2023-09-28,0,65
2024-05-01,1,75
2024-05-02,3,75
2024-05-03,0,64
2024-05-04,1,60
2024-05-05,2,53
2024-05-06,0,73
2024-05-07,2,80
2024-05-08,3,86
2024-05-09,0,70
2024-05-10,0,56
2024-05-11,2,58
2024-05-12,0,55
2024-05-13,0,64
2024-05-14,2,72
2024-05-15,1,63
2024-05-16,1,65
2024-05-17,0,71
2024-05-18,14,67
2024-05-19,1,72
2024-05-20,0,71
2024-05-21,5,72
2024-05-22,3,82
2024-05-23,1,82
2024-05-24,6,85
2024-05-25,4,79
2024-05-26,6,82
2024-05-27,2,76
2024-05-28,5,81
2024-05-29,2,76
2024-05-30,1,71
2024-05-31,2,75
2024-06-01,7,84
2024-06-02,2,82
2024-06-03,1,85
2024-06-04,3,80
2024-06-05,2,79
2024-06-06,3,84
2024-06-07,5,85
2024-06-08,4,78
2024-06-09,2,75
2024-06-10,1,75
2024-06-11,0,73
2024-06-12,0,76
2024-06-13,1,84
2024-06-14,5,86
2024-06-15,1,81
2024-06-16,2,76
2024-06-17,4,84
2024-06-18,10,87
2024-06-19,14,91
2024-06-20,22,93
2024-06-21,51,96
2024-06-22,40,98
2024-06-23,36,98
2024-06-24,4,83
2024-06-25,7,91
2024-06-26,24,93
2024-06-27,2,85
2024-06-28,2,77
2024-06-29,0,79
2024-06-30,6,93
2024-07-01,2,79
2024-07-02,5,83
2024-07-03,5,83
2024-07-04,3,87
2024-07-05,8,97
2024-07-06,24,100
2024-07-07,23,92
2024-07-08,26,96
2024-07-09,20,94
2024-07-10,22,97
2024-07-11,25,89
2024-07-12,4,89
2024-07-13,7,89
2024-07-14,19,90
2024-07-15,18,99
2024-07-16,38,97
2024-07-17,20,95
2024-07-18,11,85
2024-07-19,3,84
2024-07-20,2,85
2024-07-21,5,86
2024-07-22,4,86
2024-07-23,4,77
2024-07-24,1,78
2024-07-25,3,84
2024-07-26,1,82
2024-07-27,5,84
2024-07-28,8,85
2024-07-29,3,85
2024-07-30,3,90
2024-07-31,3,93
2024-08-01,16,96
2024-08-02,11,100
2024-08-03,15,97
2024-08-04,2,88
2024-08-05,5,90
2024-08-06,6,93
2024-08-07,5,73
2024-08-08,0,70
2024-08-09,3,89
2024-08-10,4,87
2024-08-11,1,82
2024-08-12,1,81
2024-08-13,3,81
2024-08-14,2,85
2024-08-15,5,87
2024-08-16,5,85
2024-08-17,0,82
2024-08-18,1,85
2024-08-19,0,87
2024-08-20,1,72
2024-08-21,1,74
2024-08-22,0,76
2024-08-23,1,82
2024-08-24,3,84
2024-08-25,3,87
2024-08-26,2,85
2024-08-27,2,86
2024-08-28,6,98
2024-08-29,1,84
2024-08-30,0,74
2024-08-31,0,79
2024-09-01,1,86
2024-09-02,1,79
2024-09-03,1,74
2024-09-04,1,77
2024-09-05,1,75
2024-09-06,1,77
2024-09-07,0,76
2024-09-08,0,70
2024-09-09,0,77
2024-09-10,1,78
2024-09-11,2,77
2024-09-12,1,80
2024-09-13,0,82
2024-09-14,2,82
2024-09-15,3,77
2024-09-16,3,76
2024-09-17,1,77
2024-09-18,0,74
2024-09-19,1,84
2024-09-20,0,81
2024-09-21,0,76
2024-09-22,0,73
2024-09-23,1,67
2024-09-24,1,67
2024-09-25,0,68
2024-09-26,1,75
2024-09-27,0,73
2024-09-28,0,67
2024-09-29,0,63
2024-09-30,0,70
2025-05-01,0,69
2025-05-02,3,83
2025-05-03,4,86
2025-05-04,1,70
2025-05-05,2,63
2025-05-06,0,66
2025-05-07,1,75
2025-05-08,3,77
2025-05-09,1,60
2025-05-10,2,73
2025-05-11,1,79
2025-05-12,1,72
2025-05-13,1,67
2025-05-14,2,64
2025-05-15,0,70
2025-05-16,0,72
2025-05-17,18,84
2025-05-18,0,74
2025-05-19,3,69
2025-05-20,0,66
2025-05-21,1,59
2025-05-22,0,53
2025-05-23,2,61
2025-05-24,1,65
2025-05-25,2,67
2025-05-26,3,73
2025-05-27,3,76
2025-05-28,1,66
2025-05-29,1,68
2025-05-30,1,74
2025-05-31,0,69
2025-06-01,2,66
2025-06-02,1,72
2025-06-03,1,79
2025-06-04,4,81
2025-06-05,4,89
2025-06-06,7,84
2025-06-07,3,78
2025-06-08,2,74
2025-06-09,0,64
2025-06-10,2,75
2025-06-11,3,83
2025-06-12,18,90
