END_DATE,MAX_DAILY_TEMP,HEAT_ED_VISIT_COUNT
6/24/19,86,4
6/25/19,88,1
6/26/19,90,10
6/27/19,90,12
6/28/19,93,15
6/29/19,94,12
6/30/19,85,15
7/1/19,88,9
7/2/19,89,5
7/3/19,89,9
7/4/19,93,11
7/5/19,90,3
7/6/19,95,8
7/7/19,85,13
7/8/19,82,2
7/9/19,89,5
7/10/19,91,13
7/11/19,88,4
7/12/19,89,8
7/13/19,89,9
7/14/19,92,16
7/15/19,89,6
7/16/19,94,5
7/17/19,102,30
7/18/19,89,11
7/19/19,102,46
7/20/19,104,106
7/21/19,107,112
7/22/19,94,46
7/23/19,77,8
7/24/19,85,6
7/25/19,86,4
7/26/19,88,7
7/27/19,87,4
7/28/19,93,13
7/29/19,95,15
7/30/19,98,24
7/31/19,92,12
8/1/19,88,5
8/2/19,88,5
8/3/19,89,10
8/4/19,88,6
8/5/19,83,4
8/6/19,85,1
8/7/19,89,1
8/8/19,92,4
8/9/19,87,0
8/10/19,84,1
8/11/19,83,2
8/12/19,89,4
8/13/19,83,1
8/14/19,85,0
8/15/19,85,4
8/16/19,83,1
8/17/19,90,4
8/18/19,98,14
8/19/19,97,13
8/20/19,89,4
8/21/19,94,2
8/22/19,93,4
8/23/19,83,1
8/24/19,77,2
8/25/19,77,1
8/26/19,74,0
8/27/19,76,0
8/28/19,76,1
8/29/19,84,2
8/30/19,89,2
8/31/19,84,0
9/1/19,78,0
9/2/19,79,2
9/3/19,82,2
9/4/19,92,1
9/5/19,85,1
9/6/19,72,1
9/7/19,77,0
9/8/19,79,0
9/9/19,77,0
9/10/19,78,0
9/11/19,94,2
9/12/19,87,4
9/13/19,73,0
9/14/19,78,1
9/15/19,85,3
9/16/19,79,1
9/17/19,79,0
9/18/19,73,1
9/19/19,71,0
9/20/19,79,0
9/21/19,86,2
9/22/19,86,1
9/23/19,91,2
9/24/19,86,1
9/25/19,79,1
9/26/19,84,1
9/27/19,78,1
9/28/19,82,2
9/29/19,79,0
9/30/19,73,0
5/1/20,66,1
5/2/20,73,1
5/3/20,81,0
5/4/20,78,1
5/5/20,64,0
5/6/20,61,0
5/7/20,67,0
5/8/20,64,0
5/9/20,49,0
5/10/20,65,0
5/11/20,63,0
5/12/20,60,0
5/13/20,64,0
5/14/20,65,1
5/15/20,86,2
5/16/20,82,2
5/17/20,70,0
5/18/20,67,2
5/19/20,69,0
5/20/20,65,0
5/21/20,67,0
5/22/20,77,0
5/23/20,67,1
5/24/20,69,1
5/25/20,67,0
5/26/20,77,0
5/27/20,78,1
5/28/20,76,0
5/29/20,83,1
5/30/20,84,2
5/31/20,81,1
6/1/20,72,0
6/2/20,76,1
6/3/20,83,0
6/4/20,88,2
6/5/20,84,0
6/6/20,90,4
6/7/20,83,0
6/8/20,81,1
6/9/20,91,2
6/10/20,88,3
6/11/20,83,2
6/12/20,88,2
6/13/20,82,2
6/14/20,75,1
6/15/20,77,0
6/16/20,80,0
6/17/20,79,2
6/18/20,78,0
6/19/20,86,2
6/20/20,88,3
6/21/20,89,5
6/22/20,93,7
6/23/20,88,8
6/24/20,89,4
6/25/20,89,3
6/26/20,90,1
6/27/20,86,4
6/28/20,93,5
6/29/20,89,4
6/30/20,81,1
7/1/20,84,1
7/2/20,95,6
7/3/20,94,4
7/4/20,88,6
7/5/20,96,11
7/6/20,96,3
7/7/20,84,4
7/8/20,93,5
7/9/20,92,8
7/10/20,83,2
7/11/20,92,2
7/12/20,93,8
7/13/20,91,6
7/14/20,89,6
7/15/20,85,1
7/16/20,80,0
7/17/20,91,4
7/18/20,95,15
7/19/20,99,17
7/20/20,99,19
7/21/20,95,24
7/22/20,100,22
7/23/20,97,10
7/24/20,88,5
7/25/20,92,6
7/26/20,95,17
7/27/20,97,18
7/28/20,97,24
7/29/20,95,15
7/30/20,96,11
7/31/20,85,5
8/1/20,90,2
8/2/20,99,12
8/3/20,93,11
8/4/20,89,1
8/5/20,90,6
8/6/20,85,0
8/7/20,80,1
8/8/20,87,1
8/9/20,92,0
8/10/20,97,8
8/11/20,95,8
8/12/20,97,11
8/13/20,85,2
8/14/20,88,1
8/15/20,85,2
8/16/20,77,0
8/17/20,83,1
8/18/20,86,0
8/19/20,81,1
8/20/20,83,1
8/21/20,88,2
8/22/20,92,3
8/23/20,89,3
8/24/20,94,6
8/25/20,94,3
8/26/20,81,0
8/27/20,97,4
8/28/20,89,1
8/29/20,88,0
8/30/20,81,0
8/31/20,77,1
9/1/20,81,0
9/2/20,85,1
9/3/20,89,2
9/4/20,87,2
9/5/20,82,0
9/6/20,85,1
9/7/20,81,1
9/8/20,85,1
9/9/20,82,0
9/10/20,90,1
9/11/20,80,0
9/12/20,73,0
9/13/20,77,0
9/14/20,77,1
9/15/20,71,0
9/16/20,73,0
9/17/20,77,0
9/18/20,73,0
9/19/20,66,1
9/20/20,64,1
9/21/20,66,0
9/22/20,74,1
9/23/20,81,0
9/24/20,78,1
9/25/20,80,0
9/26/20,77,0
9/27/20,78,0
9/28/20,79,2
9/29/20,74,0
9/30/20,73,0
5/1/21,65,1
5/2/21,83,1
5/3/21,78,3
5/4/21,69,0
5/5/21,61,1
5/6/21,66,0
5/7/21,63,1
5/8/21,57,0
5/9/21,64,0
5/10/21,60,1
5/11/21,68,1
5/12/21,68,0
5/13/21,71,1
5/14/21,76,1
5/15/21,77,1
5/16/21,79,2
5/17/21,78,1
5/18/21,83,3
5/19/21,86,1
5/20/21,81,2
5/21/21,77,1
5/22/21,88,6
5/23/21,88,7
5/24/21,83,4
5/25/21,72,0
5/26/21,87,3
5/27/21,83,2
5/28/21,76,1
5/29/21,53,0
5/30/21,52,0
5/31/21,71,0
6/1/21,79,1
6/2/21,76,0
6/3/21,76,0
6/4/21,80,2
6/5/21,94,13
6/6/21,95,15
6/7/21,96,17
6/8/21,96,10
6/9/21,91,10
6/10/21,87,4
6/11/21,73,2
6/12/21,71,0
6/13/21,77,1
6/14/21,74,1
6/15/21,83,1
6/16/21,77,0
6/17/21,79,4
6/18/21,86,3
6/19/21,91,4
6/20/21,88,6
6/21/21,92,3
6/22/21,82,2
6/23/21,77,0
6/24/21,78,0
6/25/21,82,1
6/26/21,88,0
6/27/21,93,14
6/28/21,98,21
6/29/21,104,51
6/30/21,100,65
7/1/21,95,11
7/2/21,78,4
7/3/21,75,1
7/4/21,79,4
7/5/21,84,4
7/6/21,96,17
7/7/21,98,25
7/8/21,89,10
7/9/21,91,5
7/10/21,84,3
7/11/21,83,1
7/12/21,85,4
7/13/21,74,1
7/14/21,93,7
7/15/21,92,8
7/16/21,98,25
7/17/21,97,13
7/18/21,87,1
7/19/21,83,1
7/20/21,89,3
7/21/21,86,2
7/22/21,83,1
7/23/21,83,0
7/24/21,83,2
7/25/21,87,0
7/26/21,90,4
7/27/21,91,4
7/28/21,82,3
7/29/21,80,2
7/30/21,85,3
7/31/21,79,0
8/1/21,78,2
8/2/21,81,2
8/3/21,79,1
8/4/21,76,0
8/5/21,82,1
8/6/21,89,2
8/7/21,89,1
8/8/21,80,0
8/9/21,80,1
8/10/21,89,7
8/11/21,97,20
8/12/21,101,33
8/13/21,98,25
8/14/21,93,14
8/15/21,85,1
8/16/21,82,1
8/17/21,83,2
8/18/21,90,0
8/19/21,92,4
8/20/21,85,2
8/21/21,86,2
8/22/21,80,0
8/23/21,88,2
8/24/21,92,5
8/25/21,94,6
8/26/21,100,15
8/27/21,100,14
8/28/21,84,0
8/29/21,76,3
8/30/21,91,8
8/31/21,87,3
9/1/21,82,1
9/2/21,78,0
9/3/21,76,0
9/4/21,81,0
9/5/21,76,1
9/6/21,85,3
9/7/21,83,1
9/8/21,88,2
9/9/21,83,0
9/10/21,76,0
9/11/21,80,0
9/12/21,86,1
9/13/21,86,1
9/14/21,81,1
9/15/21,92,3
9/16/21,81,0
9/17/21,75,0
9/18/21,86,4
9/19/21,83,1
9/20/21,76,1
9/21/21,77,2
9/22/21,83,0
9/23/21,86,0
9/24/21,76,0
9/25/21,77,0
9/26/21,74,1
9/27/21,82,0
9/28/21,77,0
9/29/21,72,0
9/30/21,68,0
5/1/22,65,0
5/2/22,56,0
5/3/22,59,2
5/4/22,66,0
5/5/22,71,0
5/6/22,62,0
5/7/22,51,1
5/8/22,58,0
5/9/22,68,0
5/10/22,71,1
5/11/22,74,1
5/12/22,70,1
5/13/22,65,0
5/14/22,74,1
5/15/22,78,0
5/16/22,74,1
5/17/22,78,0
5/18/22,73,0
5/19/22,67,0
5/20/22,67,0
5/21/22,91,28
5/22/22,90,20
5/23/22,72,1
5/24/22,64,0
5/25/22,69,0
5/26/22,69,1
5/27/22,77,2
5/28/22,76,1
5/29/22,77,1
5/30/22,85,8
5/31/22,92,31
6/1/22,66,1
6/2/22,84,1
6/3/22,75,2
6/4/22,80,1
6/5/22,76,3
6/6/22,81,1
6/7/22,77,2
6/8/22,84,2
6/9/22,83,1
6/10/22,79,3
6/11/22,75,0
6/12/22,73,3
6/13/22,86,6
6/14/22,81,1
6/15/22,80,10
6/16/22,71,0
6/17/22,91,5
6/18/22,76,1
6/19/22,72,1
6/20/22,78,1
6/21/22,75,1
6/22/22,67,1
6/23/22,71,0
6/24/22,82,3
6/25/22,89,9
6/26/22,90,18
6/27/22,78,0
6/28/22,79,1
6/29/22,85,6
6/30/22,85,5
7/1/22,95,17
7/2/22,90,14
7/3/22,88,9
7/4/22,86,2
7/5/22,87,1
7/6/22,84,6
7/7/22,81,7
7/8/22,84,3
7/9/22,83,5
7/10/22,81,1
7/11/22,83,3
7/12/22,93,5
7/13/22,90,7
7/14/22,90,8
7/15/22,85,9
7/16/22,83,1
7/17/22,86,5
7/18/22,91,8
7/19/22,93,13
7/20/22,99,21
7/21/22,101,26
7/22/22,94,20
7/23/22,95,37
7/24/22,97,35
7/25/22,94,11
7/26/22,85,5
7/27/22,84,4
7/28/22,92,8
7/29/22,88,2
7/30/22,88,2
7/31/22,86,3
8/1/22,79,1
8/2/22,93,18
8/3/22,91,10
8/4/22,97,19
8/5/22,93,15
8/6/22,95,28
8/7/22,97,12
8/8/22,100,20
8/9/22,101,35
8/10/22,87,14
8/11/22,89,8
8/12/22,83,2
8/13/22,79,0
8/14/22,80,3
8/15/22,81,0
8/16/22,79,2
8/17/22,80,1
8/18/22,85,3
8/19/22,88,5
8/20/22,89,7
8/21/22,83,2
8/22/22,83,0
8/23/22,86,3
8/24/22,87,3
8/25/22,89,2
8/26/22,92,2
8/27/22,86,8
8/28/22,79,3
8/29/22,89,5
8/30/22,93,0
8/31/22,84,1
9/1/22,85,0
9/2/22,78,0
9/3/22,82,0
9/4/22,89,1
9/5/22,87,4
9/6/22,75,0
9/7/22,73,0
9/8/22,77,1
9/9/22,81,2
9/10/22,85,2
9/11/22,77,0
9/12/22,82,0
9/13/22,86,2
9/14/22,79,0
9/15/22,73,0
9/16/22,77,0
9/17/22,73,0
9/18/22,84,0
9/19/22,85,2
9/20/22,75,2
9/21/22,80,1
9/22/22,73,0
9/23/22,64,0
9/24/22,69,0
9/25/22,71,0
9/26/22,75,0
9/27/22,70,0
9/28/22,70,1
9/29/22,66,1
9/30/22,63,1
5/1/23,62,0
5/2/23,57,0
5/3/23,57,0
5/4/23,56,0
5/5/23,62,1
5/6/23,71,0
5/7/23,77,0
5/8/23,77,1
5/9/23,67,1
5/10/23,73,1
5/11/23,82,1
5/12/23,86,8
5/13/23,81,3
5/14/23,73,1
5/15/23,75,1
5/16/23,80,2
5/17/23,73,0
5/18/23,58,0
5/19/23,69,0
5/20/23,65,9
5/21/23,69,0
5/22/23,74,0
5/23/23,65,0
5/24/23,77,0
5/25/23,67,0
5/26/23,73,1
5/27/23,75,0
5/28/23,77,3
5/29/23,73,1
5/30/23,67,0
5/31/23,75,0
6/1/23,85,5
6/2/23,89,8
6/3/23,70,1
6/4/23,68,0
6/5/23,75,0
6/6/23,78,1
6/7/23,69,1
6/8/23,71,0
6/9/23,74,0
6/10/23,77,2
6/11/23,82,1
6/12/23,82,0
6/13/23,80,0
6/14/23,75,0
6/15/23,78,0
6/16/23,81,0
6/17/23,78,0
6/18/23,79,2
6/19/23,78,0
6/20/23,74,1
6/21/23,71,1
6/22/23,70,0
6/23/23,72,0
6/24/23,78,0
6/25/23,84,7
6/26/23,83,1
6/27/23,82,2
6/28/23,84,2
6/29/23,82,2
6/30/23,85,2
7/1/23,82,2
7/2/23,92,4
7/3/23,93,9
7/4/23,88,6
7/5/23,92,11
7/6/23,94,19
7/7/23,93,12
7/8/23,90,9
7/9/23,88,9
7/10/23,86,3
7/11/23,89,10
7/12/23,92,13
7/13/23,96,9
7/14/23,88,5
7/15/23,94,14
7/16/23,85,4
7/17/23,94,10
7/18/23,93,6
7/19/23,84,7
7/20/23,85,4
7/21/23,87,6
7/22/23,83,4
7/23/23,86,4
7/24/23,85,5
7/25/23,89,3
7/26/23,89,6
7/27/23,101,25
7/28/23,96,28
7/29/23,96,23
7/30/23,80,4
7/31/23,85,2
8/1/23,79,2
8/2/23,79,0
8/3/23,80,1
8/4/23,77,1
8/5/23,84,5
8/6/23,85,3
8/7/23,84,1
8/8/23,82,0
8/9/23,87,0
8/10/23,83,0
8/11/23,85,6
8/12/23,88,2
8/13/23,88,8
8/14/23,88,0
8/15/23,79,2
8/16/23,83,1
8/17/23,83,0
8/18/23,83,2
8/19/23,80,1
8/20/23,87,6
8/21/23,90,5
8/22/23,78,1
8/23/23,78,0
8/24/23,73,2
8/25/23,79,0
8/26/23,84,5
8/27/23,82,0
8/28/23,76,1
8/29/23,78,0
8/30/23,85,1
8/31/23,76,0
9/1/23,75,0
9/2/23,78,1
9/3/23,89,3
9/4/23,92,12
9/5/23,95,11
9/6/23,96,24
9/7/23,99,21
9/8/23,97,9
9/9/23,92,4
9/10/23,79,1
9/11/23,85,1
9/12/23,83,2
9/13/23,83,1
9/14/23,78,2
9/15/23,69,1
9/16/23,77,0
9/17/23,77,0
9/18/23,70,0
9/19/23,75,0
9/20/23,76,2
9/21/23,72,0
9/22/23,71,0
9/23/23,63,0
9/24/23,65,1
9/25/23,62,0
9/26/23,61,2
9/27/23,66,1
9/28/23,65,0
