GeoType,GeoID,Name,Lat,Long,borough_id,Borough
CD,310,Bay Ridge and Dyker Heights (CD10),40.62331604,-74.02346059,2,Brooklyn
CD,311,Bensonhurst (CD11),40.60725734,-73.99363031,2,Brooklyn
CD,312,Borough Park (CD12),40.63123488,-73.98326059,2,Brooklyn
CD,313,Coney Island (CD13),40.5806601,-73.98213137,2,Brooklyn
CD,314,Flatbush and Midwood (CD14),40.63186164,-73.95912065,2,Brooklyn
CD,315,Sheepshead Bay (CD15),40.59449755,-73.94987313,2,Brooklyn
CD,316,Brownsville (CD16),40.66816475,-73.91094499,2,Brooklyn
CD,317,East Flatbush (CD17),40.64805041,-73.93381839,2,Brooklyn
CD,318,Flatlands and Canarsie (CD18),40.62441003,-73.91395478,2,Brooklyn
CD,401,Long Island City and Astoria (CD1),40.76772617,-73.91700779,4,Queens
CD,402,Woodside and Sunnyside (CD2),40.74047074,-73.92298383,4,Queens
CD,403,Jackson Heights (CD3),40.75824195,-73.8769416,4,Queens
CD,404,Elmhurst and Corona (CD4),40.74085354,-73.87149653,4,Queens
CD,405,Ridgewood and Maspeth (CD5),40.71077155,-73.89053681,4,Queens
CD,406,Rego Park and Forest Hills (CD6),40.72217649,-73.85135116,4,Queens
CD,407,Flushing and Whitestone (CD7),40.77145379,-73.81603534,4,Queens
CD,408,Hillcrest and Fresh Meadows (CD8),40.72618079,-73.79733522,4,Queens
CD,409,Kew Gardens and Woodhaven (CD9),40.6948551,-73.83904705,4,Queens
CD,410,South Ozone Park and Howard Beach (CD10),40.66942634,-73.8327161,4,Queens
CD,411,Bayside and Little Neck (CD11),40.75666224,-73.75916222,4,Queens
CD,412,Jamaica and Hollis (CD12),40.69159342,-73.77843607,4,Queens
CD,413,Queens Village (CD13),40.69958746,-73.73733663,4,Queens
CD,414,Rockaway and Broad Channel (CD14),40.58911748,-73.81035863,4,Queens
CD,501,St. George and Stapleton (CD1),40.6265933,-74.12037006,5,Staten Island
CD,502,South Beach and Willowbrook (CD2),40.59318771,-74.14193507,5,Staten Island
CD,503,Tottenville and Great Kills (CD3),40.54118749,-74.1903237,5,Staten Island
UHF34,101,Kingsbridge - Riverdale,40.89263699,-73.90117167,1,Bronx
UHF34,102,Northeast Bronx,40.88059556,-73.84478033,1,Bronx
UHF34,103,Fordham - Bronx Park,40.87211452,-73.88065761,1,Bronx
UHF34,104,Pelham - Throgs Neck,40.84051681,-73.83374786,1,Bronx
UHF34,201,Greenpoint,40.72019398,-73.94966738,2,Brooklyn
UHF34,202,Downtown - Heights - Slope,40.68356524,-73.98635833,2,Brooklyn
UHF34,203,Bedford Stuyvesant - Crown Heights,40.67346408,-73.9334482,2,Brooklyn
UHF34,204,East New York,40.67207561,-73.88299764,2,Brooklyn
UHF34,205,Sunset Park,40.64774463,-74.00912333,2,Brooklyn
UHF34,206,Borough Park,40.62844449,-73.98038632,2,Brooklyn
UHF34,207,East Flatbush - Flatbush,40.6464495,-73.94839704,2,Brooklyn
UHF34,208,Canarsie - Flatlands,40.6203271,-73.90370167,2,Brooklyn
UHF34,209,Bensonhurst - Bay Ridge,40.61178799,-74.01265523,2,Brooklyn
UHF34,210,Coney Island - Sheepshead Bay,40.59044286,-73.96118963,2,Brooklyn
UHF34,211,Williamsburg - Bushwick,40.69863491,-73.93157732,2,Brooklyn
UHF34,301,Washington Heights - Inwood,40.84954863,-73.93508287,3,Manhattan
UHF34,302,Central Harlem - Morningside Heights,40.81318006,-73.94835509,3,Manhattan
UHF34,303,East Harlem,40.79398224,-73.93500867,3,Manhattan
UHF34,304,Upper West Side,40.78838996,-73.9755752,3,Manhattan
UHF34,401,Long Island City - Astoria,40.75755497,-73.9278421,4,Queens
UHF34,402,West Queens,40.7440691,-73.88794677,4,Queens
UHF34,403,Flushing - Clearview,40.77075604,-73.81510214,4,Queens
UHF34,405,Ridgewood - Forest Hills,40.71123628,-73.87233723,4,Queens
UHF34,407,Southwest Queens,40.67955719,-73.83553286,4,Queens
UHF34,408,Jamaica,40.69604658,-73.78311377,4,Queens
UHF34,409,Southeast Queens,40.70222584,-73.73708425,4,Queens
UHF34,410,Rockaway,40.58999199,-73.82281303,4,Queens
UHF34,305307,Upper East Side - Gramercy,40.76094565,-73.96482304,3,Manhattan
UHF34,306308,Chelsea - Village,40.74476911,-73.99720146,3,Manhattan
UHF34,309310,"Union Square, Lower Manhattan",40.71642523,-73.99483441,3,Manhattan
UHF34,404406,Bayside - Meadows,40.74705857,-73.77625321,4,Queens
UHF34,501502,Northern SI,40.61779096,-74.10765313,5,Staten Island
UHF34,503504,Southern SI,40.56518507,-74.17269147,5,Staten Island
UHF34,105106107,South Bronx,40.82737357,-73.90179457,1,Bronx
NTA,4788,Borough Park,40.6309579,-73.98866267,2,Brooklyn
NTA,8151,Murray Hill,40.76835986,-73.80954729,4,Queens
NTA,8127,East Elmhurst,40.76336047,-73.86839701,4,Queens
NTA,8107,Hollis,40.7106476,-73.76113842,4,Queens
NTA,4725,Homecrest,40.59996252,-73.9643351,2,Brooklyn
NTA,8141,Fresh Meadows-Utopia,40.73490275,-73.78371774,4,Queens
NTA,8108,St. Albans,40.6912101,-73.76314744,4,Queens
NTA,8106,Jamaica Estates-Holliswood,40.72066362,-73.776102,4,Queens
NTA,4744,Madison,40.60492183,-73.94813702,2,Brooklyn
NTA,4741,Kensington-Ocean Parkway,40.64059839,-73.97620046,2,Brooklyn
NTA,4795,Erasmus,40.64612467,-73.95162481,2,Brooklyn
NTA,533,Longwood,40.81968335,-73.8989582,1,Bronx
NTA,4769,Clinton Hill,40.68797507,-73.96236476,2,Brooklyn
NTA,8133,Cambria Heights,40.69434974,-73.73555555,4,Queens
NTA,4743,Midwood,40.62093228,-73.95682601,2,Brooklyn
NTA,4726,Gravesend,40.58841105,-73.98143194,2,Brooklyn
NTA,4729,Bensonhurst East,40.60143746,-73.98353895,2,Brooklyn
NTA,4772,Williamsburg,40.70392478,-73.95859818,2,Brooklyn
NTA,4775,Bedford,40.69151575,-73.94990645,2,Brooklyn
NTA,4735,Stuyvesant Heights,40.6881765,-73.93188963,2,Brooklyn
NTA,4779,Ocean Hill,40.67664587,-73.91364893,2,Brooklyn
NTA,4763,Crown Heights South,40.66654705,-73.94878542,2,Brooklyn
NTA,4796,Rugby-Remsen Village,40.65237305,-73.92225239,2,Brooklyn
NTA,531,Allerton-Pelham Gardens,40.86448057,-73.84742655,1,Bronx
NTA,4793,Starrett City,40.64753453,-73.882414,2,Brooklyn
NTA,4791,East Flatbush-Farragut,40.64395522,-73.93793126,2,Brooklyn
NTA,4778,Bushwick South,40.69646707,-73.92511615,2,Brooklyn
NTA,4777,Bushwick North,40.70056894,-73.91776743,2,Brooklyn
NTA,8120,Ridgewood,40.70653962,-73.90171683,4,Queens
NTA,4746,Ocean Parkway South,40.6173232,-73.97032723,2,Brooklyn
NTA,4768,Fort Greene,40.69080336,-73.97488292,2,Brooklyn
NTA,8168,Queensbridge-Ravenswood-Long Island City,40.75757004,-73.93875096,4,Queens
NTA,508,West Farms-Bronx River,40.83417339,-73.87228862,1,Bronx
NTA,546,Parkchester,40.83775491,-73.85799026,1,Bronx
NTA,555,Soundview-Bruckner,40.82790844,-73.86968333,1,Bronx
NTA,8119,Glendale,40.70354323,-73.87574967,4,Queens
NTA,528,Van Cortlandt Village,40.87652167,-73.89562352,1,Bronx
NTA,8138,Pomonok-Flushing Heights-Hillcrest,40.72834143,-73.80244634,4,Queens
NTA,6115,Clinton,40.76417456,-73.99239485,3,Manhattan
NTA,8134,Queens Village,40.71546279,-73.74153317,4,Queens
NTA,8121,Middle Village,40.7183461,-73.88005489,4,Queens
NTA,562,Woodlawn-Wakefield,40.89793925,-73.85221689,1,Bronx
NTA,507,Bronxdale,40.86401307,-73.86490242,1,Bronx
NTA,4785,East New York (Pennsylvania Ave),40.66656719,-73.89536553,2,Brooklyn
NTA,8155,South Ozone Park,40.67616353,-73.8194606,4,Queens
NTA,4727,Bath Beach,40.60427805,-74.0074887,2,Brooklyn
NTA,4728,Bensonhurst West,40.61222729,-73.99526063,2,Brooklyn
NTA,8130,Maspeth,40.7240034,-73.9023313,4,Queens
NTA,8123,College Point,40.78093149,-73.84280707,4,Queens
NTA,598,Rikers Island,40.79113858,-73.88265657,1,Bronx
NTA,8548,Arden Heights,40.55266701,-74.18848453,5,Staten Island
NTA,4773,North Side-South Side,40.71492476,-73.95862691,2,Brooklyn
NTA,4781,Brownsville,40.66400981,-73.91025594,2,Brooklyn
NTA,552,Schuylerville-Throgs Neck-Edgewater Park,40.82334068,-73.82358944,1,Bronx
NTA,8501,Annadale-Huguenot-Prince's Bay-Eltingville,40.52867545,-74.18770145,5,Staten Island
NTA,6125,Battery Park City-Lower Manhattan,40.70801541,-74.01024636,3,Manhattan
NTA,6114,Lincoln Square,40.77485483,-73.98470074,3,Manhattan
NTA,6117,Midtown-Midtown South,40.75574219,-73.98350447,3,Manhattan
NTA,6140,Upper East Side-Carnegie Hill,40.77473812,-73.96117553,3,Manhattan
NTA,4760,Prospect Lefferts Gardens-Wingate,40.65875253,-73.94744303,2,Brooklyn
NTA,526,Highbridge,40.83783418,-73.92616024,1,Bronx
NTA,4721,Seagate-Coney Island,40.57649088,-73.99123721,2,Brooklyn
NTA,522,North Riverdale-Fieldston-Riverdale,40.89954326,-73.90698619,1,Bronx
NTA,529,Spuyten Duyvil-Kingsbridge,40.88241431,-73.91066827,1,Bronx
NTA,4740,Windsor Terrace,40.65362022,-73.97798416,2,Brooklyn
NTA,4750,Canarsie,40.63804881,-73.89975168,2,Brooklyn
NTA,4742,Flatbush,40.63790862,-73.9609699,2,Brooklyn
NTA,4758,Flatlands,40.62628103,-73.93009838,2,Brooklyn
NTA,8145,Douglas Manor-Douglaston-Little Neck,40.76385458,-73.73701249,4,Queens
NTA,509,Soundview-Castle Hill-Clason Point-Harding Park,40.81806287,-73.85618903,1,Bronx
NTA,4737,Park Slope-Gowanus,40.67123655,-73.98390473,2,Brooklyn
NTA,8511,Charleston-Richmond Valley-Tottenville,40.52551656,-74.23354549,5,Staten Island
NTA,8532,Rossville-Woodrow,40.54034198,-74.20782908,5,Staten Island
NTA,6103,Central Harlem North-Polo Grounds,40.81826545,-73.94077328,3,Manhattan
NTA,6132,Yorkville,40.77732476,-73.94870435,3,Manhattan
NTA,8148,Auburndale,40.75104328,-73.7879504,4,Queens
NTA,8152,East Flushing,40.75411724,-73.80729583,4,Queens
NTA,535,Morrisania-Melrose,40.82752073,-73.90235329,1,Bronx
NTA,6101,Marble Hill-Inwood,40.86791826,-73.91765083,3,Manhattan
NTA,6113,Hudson Yards-Chelsea-Flatiron-Union Square,40.74759373,-73.99902217,3,Manhattan
NTA,6123,West Village,40.73305336,-74.00154809,3,Manhattan
NTA,6112,Upper West Side,40.79038825,-73.97390928,3,Manhattan
NTA,543,Norwood,40.87715057,-73.87902249,1,Bronx
NTA,505,Bedford Park-Fordham North,40.86769038,-73.89018506,1,Bronx
NTA,540,Fordham South,40.85816269,-73.89953846,1,Bronx
NTA,541,Mount Hope,40.84906642,-73.90512337,1,Bronx
NTA,503,Eastchester-Edenwald-Baychester,40.87080291,-73.83848033,1,Bronx
NTA,513,Co-op City,40.87397308,-73.82827381,1,Bronx
NTA,517,East Tremont,40.8449742,-73.88552461,1,Bronx
NTA,4717,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,40.58830806,-73.94151255,2,Brooklyn
NTA,8508,Grymes Hill-Clifton-Fox Hills,40.61798128,-74.08784075,5,Staten Island
NTA,8105,Rosedale,40.65784981,-73.73945609,4,Queens
NTA,8545,New Dorp-Midland Beach,40.57177854,-74.10501148,5,Staten Island
NTA,4790,East Williamsburg,40.71537681,-73.93679844,2,Brooklyn
NTA,4709,Brooklyn Heights-Cobble Hill,40.69547733,-73.99487214,2,Brooklyn
NTA,4738,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,40.69293548,-73.98598813,2,Brooklyn
NTA,4745,Georgetown-Marine Park-Bergen Beach-Mill Basin,40.61458704,-73.91524647,2,Brooklyn
NTA,549,Pelham Parkway,40.85441289,-73.85439683,1,Bronx
NTA,4733,Carroll Gardens-Columbia Street-Red Hook,40.67877981,-74.00390092,2,Brooklyn
NTA,8146,Bayside-Bayside Hills,40.76274693,-73.77342305,4,Queens
NTA,6104,Hamilton Heights,40.827022,-73.94852306,3,Manhattan
NTA,6133,East Harlem South,40.79001956,-73.94575229,3,Manhattan
NTA,8171,Old Astoria,40.77157843,-73.92833464,4,Queens
NTA,8198,Airport,40.66462793,-73.79862646,4,Queens
NTA,8172,Steinway,40.7774255,-73.90540756,4,Queens
NTA,8147,Ft. Totten-Bay Terrace-Clearview,40.78334142,-73.78597482,4,Queens
NTA,6111,Central Harlem South,40.80434076,-73.95129476,3,Manhattan
NTA,6134,East Harlem North,40.80117669,-73.9373472,3,Manhattan
NTA,8122,Flushing,40.76110154,-73.8288669,4,Queens
NTA,8102,Springfield Gardens North,40.67209853,-73.77303773,4,Queens
NTA,4734,Sunset Park East,40.64189744,-74.00464758,2,Brooklyn
NTA,8142,Oakland Gardens,40.74268408,-73.75461687,4,Queens
NTA,4732,Sunset Park West,40.65238163,-74.01125143,2,Brooklyn
NTA,530,Kingsbridge Heights,40.86527397,-73.90591251,1,Bronx
NTA,536,University Heights-Morris Heights,40.85253032,-73.91597563,1,Bronx
NTA,8535,New Brighton-Silver Lake,40.6300583,-74.10286265,5,Staten Island
NTA,8522,West New Brighton-New Brighton-St. George,40.64268695,-74.08531659,5,Staten Island
NTA,8137,Kew Gardens Hills,40.7264077,-73.81866979,4,Queens
NTA,8125,Corona,40.74235721,-73.85837219,4,Queens
NTA,8126,North Corona,40.75258778,-73.86303771,4,Queens
NTA,6122,East Village,40.72762859,-73.98593605,3,Manhattan
NTA,575,Crotona Park East,40.8340044,-73.88589877,1,Bronx
NTA,8507,Westerleigh,40.61689265,-74.12535464,5,Staten Island
NTA,8528,Port Richmond,40.62817558,-74.14078901,5,Staten Island
NTA,6128,Lower East Side,40.71784924,-73.98091308,3,Manhattan
NTA,4719,Brighton Beach,40.58093124,-73.96121741,2,Brooklyn
NTA,4723,West Brighton,40.57909692,-73.97339238,2,Brooklyn
NTA,8117,Forest Hills,40.72143984,-73.8476739,4,Queens
NTA,8118,Rego Park,40.72616372,-73.86334001,4,Queens
NTA,6120,Murray Hill-Kips Bay,40.74420322,-73.97748399,3,Manhattan
NTA,8128,Jackson Heights,40.75732014,-73.88532251,4,Queens
NTA,8163,Woodside,40.74928635,-73.9037327,4,Queens
NTA,514,East Concourse-Concourse Village,40.83051951,-73.91579003,1,Bronx
NTA,8135,Briarwood-Jamaica Hills,40.71160293,-73.80871254,4,Queens
NTA,8160,Kew Gardens,40.70806552,-73.82870151,4,Queens
NTA,8170,Astoria,40.76150203,-73.91969848,4,Queens
NTA,8162,Queensboro Hill,40.74309278,-73.81964269,4,Queens
NTA,6121,Gramercy,40.73683261,-73.98405574,3,Manhattan
NTA,6150,Stuyvesant Town-Cooper Village,40.7318197,-73.97656478,3,Manhattan
NTA,4776,Greenpoint,40.72950796,-73.94951838,2,Brooklyn
NTA,544,Williamsbridge-Olinville,40.88216448,-73.85895053,1,Bronx
NTA,8512,Mariner's Harbor-Arlington-Port Ivory-Graniteville,40.63132233,-74.16736863,5,Staten Island
NTA,6106,Manhattanville,40.81798384,-73.95378343,3,Manhattan
NTA,6109,Morningside Heights,40.80789452,-73.96254509,3,Manhattan
NTA,8112,Hammels-Arverne-Edgemere,40.59406935,-73.7896192,4,Queens
NTA,8115,Far Rockaway-Bayswater,40.60246285,-73.75531818,4,Queens
NTA,6124,SoHo-TriBeCa-Civic Center-Little Italy,40.72077438,-74.00474895,3,Manhattan
NTA,6127,Chinatown,40.71561532,-73.99463099,3,Manhattan
NTA,501,Claremont-Bathgate,40.84275495,-73.90031924,1,Bronx
NTA,506,Belmont,40.85778851,-73.8858694,1,Bronx
NTA,6135,Washington Heights North,40.85711454,-73.93283482,3,Manhattan
NTA,6136,Washington Heights South,40.84171588,-73.94139985,3,Manhattan
NTA,537,Van Nest-Morris Park-Westchester Square,40.84679149,-73.85066946,1,Bronx
NTA,559,Westchester-Unionport,40.83210871,-73.84864408,1,Bronx
NTA,534,Melrose South-Mott Haven North,40.81826783,-73.91285155,1,Bronx
NTA,4730,Dyker Heights,40.62244687,-74.01209709,2,Brooklyn
NTA,4731,Bay Ridge,40.62485538,-74.02988567,2,Brooklyn
NTA,8505,New Springville-Bloomfield-Travis,40.5958827,-74.1763703,5,Staten Island
NTA,8525,Oakwood-Oakwood Beach,40.56200351,-74.12258454,5,Staten Island
NTA,8554,Great Kills,40.5518686,-74.15089184,5,Staten Island
NTA,8514,Grasmere-Arrochar-Ft. Wadsworth,40.60032927,-74.07177624,5,Staten Island
NTA,8537,Stapleton-Rosebank,40.61186669,-74.07231311,5,Staten Island
NTA,8143,Bellerose,40.73549605,-73.7266582,4,Queens
NTA,8144,Glen Oaks-Floral Park-New Hyde Park,40.74600214,-73.71102801,4,Queens
NTA,8101,South Jamaica,40.69443573,-73.79096526,4,Queens
NTA,8176,Baisley Park,40.67896185,-73.79098856,4,Queens
NTA,6119,Turtle Bay-East Midtown,40.75432204,-73.96902038,3,Manhattan
NTA,8166,Laurelton,40.67592539,-73.74452533,4,Queens
NTA,6131,Lenox Hill-Roosevelt Island,40.76497255,-73.95508948,3,Manhattan
NTA,8131,Hunters Point-Sunnyside-West Maspeth,40.73978077,-73.9312135,4,Queens
NTA,8103,Springfield Gardens South-Brookville,40.66219631,-73.76449122,4,Queens
NTA,599,park-cemetery-etc-Bronx,40.89713512,-73.89017813,1,Bronx
NTA,8153,Woodhaven,40.6887392,-73.85576588,4,Queens
NTA,8149,Whitestone,40.78819955,-73.81564459,4,Queens
NTA,4761,Crown Heights North,40.67447765,-73.9392894,2,Brooklyn
NTA,4764,Prospect Heights,40.67765349,-73.96759019,2,Brooklyn
NTA,8156,Ozone Park,40.67560768,-73.84705014,4,Queens
NTA,8157,Lindenwood-Howard Beach,40.65817846,-73.84488666,4,Queens
NTA,4799,park-cemetery-etc-Brooklyn,40.59398021,-73.90114173,2,Brooklyn
NTA,8154,Richmond Hill,40.69454895,-73.83092779,4,Queens
NTA,8161,Jamaica,40.70437702,-73.79398105,4,Queens
NTA,8110,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.55611351,-73.92021057,4,Queens
NTA,6199,park-cemetery-etc-Manhattan,40.78248161,-73.96555997,3,Manhattan
NTA,510,Pelham Bay-Country Club-City Island,40.84145021,-73.82041194,1,Bronx
NTA,8199,park-cemetery-etc-Queens,40.74191982,-73.83965287,4,Queens
NTA,527,Hunts Point,40.8120866,-73.88553614,1,Bronx
NTA,4782,East New York,40.66095515,-73.87684064,2,Brooklyn
NTA,4783,Cypress Hills-City Line,40.68218627,-73.87833582,2,Brooklyn
NTA,539,Mott Haven-Port Morris,40.80735541,-73.91682281,1,Bronx
NTA,563,West Concourse,40.82900152,-73.92440573,1,Bronx
NTA,8129,Elmhurst,40.73950302,-73.87711985,4,Queens
NTA,8150,Elmhurst-Maspeth,40.73832468,-73.89217459,4,Queens
NTA,8524,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,40.58656777,-74.13297595,5,Staten Island
NTA,8536,Old Town-Dongan Hills-South Beach,40.58680022,-74.08551457,5,Staten Island
NTA,8599,park-cemetery-etc-Staten Island,40.54659504,-74.1263617,5,Staten Island
Subboro,1,Mott Haven/Hunts Point,40.80925487,-73.89914131,1,Bronx
Subboro,2,Morrisania/East Tremont,40.84540843,-73.88764642,1,Bronx
Subboro,3,Highbridge/South Concourse,40.8324718,-73.92155717,1,Bronx
Subboro,4,University Heights/Fordham,40.8521648,-73.90974564,1,Bronx
Subboro,5,Kingsbridge Heights/Mosholu,40.87035471,-73.89090325,1,Bronx
Subboro,6,Riverdale/Kingsbridge,40.88945083,-73.90488157,1,Bronx
Subboro,7,Soundview/Parkchester,40.82538093,-73.8595273,1,Bronx
Subboro,8,Throgs Neck/Co-op City,40.85099611,-73.81591399,1,Bronx
Subboro,9,Pelham Parkway,40.85618567,-73.85254525,1,Bronx
Subboro,10,Williamsbridge/Baychester,40.89001097,-73.86164526,1,Bronx
Subboro,11,Williamsburg/Greenpoint,40.71845632,-73.94839216,2,Brooklyn
Subboro,12,Brooklyn Heights/Fort Greene,40.6926681,-73.97739137,2,Brooklyn
Subboro,13,Bedford Stuyvesant,40.68987805,-73.94107029,2,Brooklyn
Subboro,14,Bushwick,40.69695938,-73.92063914,2,Brooklyn
Subboro,15,East New York/Starret City,40.66497905,-73.87752546,2,Brooklyn
Subboro,16,Park Slope/Carroll Gardens,40.67187895,-73.98810732,2,Brooklyn
Subboro,17,Sunset Park,40.6499528,-74.00155973,2,Brooklyn
Subboro,18,N. Crown Heights/Prospect Heights,40.6750029,-73.94396997,2,Brooklyn
Subboro,19,South Crown Heights,40.66136964,-73.947895,2,Brooklyn
Subboro,20,Bay Ridge,40.62289951,-74.0238969,2,Brooklyn
Subboro,21,Bensonhurst,40.60689428,-73.99362678,2,Brooklyn
Subboro,22,Borough Park,40.62994097,-73.98268553,2,Brooklyn
Subboro,23,Coney Island,40.58141378,-73.98103514,2,Brooklyn
Subboro,24,Flatbush,40.63041168,-73.95913991,2,Brooklyn
Subboro,25,Sheepshead Bay/Gravesend,40.59497259,-73.94868617,2,Brooklyn
