Geotype,GeoType,GeoID,Name,Lat,Long
CD,CD,101,Financial District (CD1),40.71213156,-74.00955515
CD,CD,102,Greenwich Village and Soho (CD2),40.72980354,-74.00125515
CD,CD,103,Lower East Side and Chinatown (CD3),40.71960352,-73.98554449
CD,CD,104,Clinton and Chelsea (CD4),40.75530979,-73.99719654
CD,CD,105,Midtown (CD5),40.75228511,-73.98405733
CD,CD,106,Stuyvesant Town and Turtle Bay (CD6),40.7446878,-73.97458822
CD,CD,107,Upper West Side (CD7),40.78718086,-73.9761118
CD,CD,108,Upper East Side (CD8),40.77155083,-73.95576822
CD,CD,109,Morningside Heights and Hamilton Heights (CD9),40.81805332,-73.9550242
CD,CD,110,Central Harlem (CD10),40.81369671,-73.94473617
CD,CD,111,East Harlem (CD11),40.79491643,-73.9349791
CD,CD,112,Washington Heights and Inwood (CD12),40.85512094,-73.93152397
CD,CD,201,Mott Haven and Melrose (CD1),40.8109184,-73.91647265
CD,CD,202,Hunts Point and Longwood (CD2),40.81357844,-73.8877298
CD,CD,203,Morrisania and Crotona (CD3),40.83256359,-73.89864576
CD,CD,204,Highbridge and Concourse (CD4),40.83381446,-73.92080027
CD,CD,205,Fordham and University Heights (CD5),40.85275403,-73.9095815
CD,CD,206,Belmont and East Tremont (CD6),40.84961215,-73.88753201
CD,CD,207,Kingsbridge Heights and Bedford (CD7),40.87098427,-73.89145546
CD,CD,208,Riverdale and Fieldston (CD8),40.89051216,-73.90629888
CD,CD,209,Parkchester and Soundview (CD9),40.8247814,-73.86165842
CD,CD,210,Throgs Neck and Co-op City (CD10),40.83814015,-73.82349094
CD,CD,211,Morris Park and Bronxdale (CD11),40.85615508,-73.85277559
CD,CD,212,Williamsbridge and Baychester (CD12),40.88630714,-73.8515
CD,CD,301,Greenpoint and Williamsburg (CD1),40.71684272,-73.9471696
CD,CD,302,Fort Greene and Brooklyn Heights (CD2),40.69333681,-73.97842172
CD,CD,303,Bedford Stuyvesant (CD3),40.68769407,-73.94056337
CD,CD,304,Bushwick (CD4),40.69455796,-73.91683768
CD,CD,305,East New York and Starrett City (CD5),40.66848938,-73.87971387
CD,CD,306,Park Slope and Carroll Gardens (CD6),40.6762099,-73.99418201
CD,CD,307,Sunset Park (CD7),40.65179665,-74.00068824
CD,CD,308,Crown Heights and Prospect Heights (CD8),40.67436423,-73.94659569
CD,CD,309,South Crown Heights and Lefferts Gardens (CD9),40.66280792,-73.94692999
CD,CD,310,Bay Ridge and Dyker Heights (CD10),40.62331604,-74.02346059
CD,CD,311,Bensonhurst (CD11),40.60725734,-73.99363031
CD,CD,312,Borough Park (CD12),40.63123488,-73.98326059
CD,CD,313,Coney Island (CD13),40.5806601,-73.98213137
CD,CD,314,Flatbush and Midwood (CD14),40.63186164,-73.95912065
CD,CD,315,Sheepshead Bay (CD15),40.59449755,-73.94987313
CD,CD,316,Brownsville (CD16),40.66816475,-73.91094499
CD,CD,317,East Flatbush (CD17),40.64805041,-73.93381839
CD,CD,318,Flatlands and Canarsie (CD18),40.62441003,-73.91395478
CD,CD,401,Long Island City and Astoria (CD1),40.76772617,-73.91700779
CD,CD,402,Woodside and Sunnyside (CD2),40.74047074,-73.92298383
CD,CD,403,Jackson Heights (CD3),40.75824195,-73.8769416
CD,CD,404,Elmhurst and Corona (CD4),40.74085354,-73.87149653
CD,CD,405,Ridgewood and Maspeth (CD5),40.71077155,-73.89053681
CD,CD,406,Rego Park and Forest Hills (CD6),40.72217649,-73.85135116
CD,CD,407,Flushing and Whitestone (CD7),40.77145379,-73.81603534
CD,CD,408,Hillcrest and Fresh Meadows (CD8),40.72618079,-73.79733522
CD,CD,409,Kew Gardens and Woodhaven (CD9),40.6948551,-73.83904705
CD,CD,410,South Ozone Park and Howard Beach (CD10),40.66942634,-73.8327161
CD,CD,411,Bayside and Little Neck (CD11),40.75666224,-73.75916222
CD,CD,412,Jamaica and Hollis (CD12),40.69159342,-73.77843607
CD,CD,413,Queens Village (CD13),40.69958746,-73.73733663
CD,CD,414,Rockaway and Broad Channel (CD14),40.58911748,-73.81035863
CD,CD,501,St. George and Stapleton (CD1),40.6265933,-74.12037006
CD,CD,502,South Beach and Willowbrook (CD2),40.59318771,-74.14193507
CD,CD,503,Tottenville and Great Kills (CD3),40.54118749,-74.1903237
UHF34,UHF34,101,Kingsbridge - Riverdale,40.89263699,-73.90117167
UHF34,UHF34,102,Northeast Bronx,40.88059556,-73.84478033
UHF34,UHF34,103,Fordham - Bronx Park,40.87211452,-73.88065761
UHF34,UHF34,104,Pelham - Throgs Neck,40.84051681,-73.83374786
UHF34,UHF34,201,Greenpoint,40.72019398,-73.94966738
UHF34,UHF34,202,Downtown - Heights - Slope,40.68356524,-73.98635833
UHF34,UHF34,203,Bedford Stuyvesant - Crown Heights,40.67346408,-73.9334482
UHF34,UHF34,204,East New York,40.67207561,-73.88299764
UHF34,UHF34,205,Sunset Park,40.64774463,-74.00912333
UHF34,UHF34,206,Borough Park,40.62844449,-73.98038632
UHF34,UHF34,207,East Flatbush - Flatbush,40.6464495,-73.94839704
UHF34,UHF34,208,Canarsie - Flatlands,40.6203271,-73.90370167
UHF34,UHF34,209,Bensonhurst - Bay Ridge,40.61178799,-74.01265523
UHF34,UHF34,210,Coney Island - Sheepshead Bay,40.59044286,-73.96118963
UHF34,UHF34,211,Williamsburg - Bushwick,40.69863491,-73.93157732
UHF34,UHF34,301,Washington Heights - Inwood,40.84954863,-73.93508287
UHF34,UHF34,302,Central Harlem - Morningside Heights,40.81318006,-73.94835509
UHF34,UHF34,303,East Harlem,40.79398224,-73.93500867
UHF34,UHF34,304,Upper West Side,40.78838996,-73.9755752
UHF34,UHF34,401,Long Island City - Astoria,40.75755497,-73.9278421
UHF34,UHF34,402,West Queens,40.7440691,-73.88794677
UHF34,UHF34,403,Flushing - Clearview,40.77075604,-73.81510214
UHF34,UHF34,405,Ridgewood - Forest Hills,40.71123628,-73.87233723
UHF34,UHF34,407,Southwest Queens,40.67955719,-73.83553286
UHF34,UHF34,408,Jamaica,40.69604658,-73.78311377
UHF34,UHF34,409,Southeast Queens,40.70222584,-73.73708425
UHF34,UHF34,410,Rockaway,40.58999199,-73.82281303
UHF34,UHF34,305307,Upper East Side - Gramercy,40.76094565,-73.96482304
UHF34,UHF34,306308,Chelsea - Village,40.74476911,-73.99720146
UHF34,UHF34,309310,"Union Square, Lower Manhattan",40.71642523,-73.99483441
UHF34,UHF34,404406,Bayside - Meadows,40.74705857,-73.77625321
UHF34,UHF34,501502,Northern SI,40.61779096,-74.10765313
UHF34,UHF34,503504,Southern SI,40.56518507,-74.17269147
UHF34,UHF34,105106107,South Bronx,40.82737357,-73.90179457
NTA,NTA,4788,Borough Park,40.6309579,-73.98866267
NTA,NTA,8151,Murray Hill,40.76835986,-73.80954729
NTA,NTA,8127,East Elmhurst,40.76336047,-73.86839701
NTA,NTA,8107,Hollis,40.7106476,-73.76113842
NTA,NTA,4725,Homecrest,40.59996252,-73.9643351
NTA,NTA,8141,Fresh Meadows-Utopia,40.73490275,-73.78371774
NTA,NTA,8108,St. Albans,40.6912101,-73.76314744
NTA,NTA,8106,Jamaica Estates-Holliswood,40.72066362,-73.776102
NTA,NTA,4744,Madison,40.60492183,-73.94813702
NTA,NTA,4741,Kensington-Ocean Parkway,40.64059839,-73.97620046
NTA,NTA,4795,Erasmus,40.64612467,-73.95162481
NTA,NTA,533,Longwood,40.81968335,-73.8989582
NTA,NTA,4769,Clinton Hill,40.68797507,-73.96236476
NTA,NTA,8133,Cambria Heights,40.69434974,-73.73555555
NTA,NTA,4743,Midwood,40.62093228,-73.95682601
NTA,NTA,4726,Gravesend,40.58841105,-73.98143194
NTA,NTA,4729,Bensonhurst East,40.60143746,-73.98353895
NTA,NTA,4772,Williamsburg,40.70392478,-73.95859818
NTA,NTA,4775,Bedford,40.69151575,-73.94990645
NTA,NTA,4735,Stuyvesant Heights,40.6881765,-73.93188963
NTA,NTA,4779,Ocean Hill,40.67664587,-73.91364893
NTA,NTA,4763,Crown Heights South,40.66654705,-73.94878542
NTA,NTA,4796,Rugby-Remsen Village,40.65237305,-73.92225239
NTA,NTA,531,Allerton-Pelham Gardens,40.86448057,-73.84742655
NTA,NTA,4793,Starrett City,40.64753453,-73.882414
NTA,NTA,4791,East Flatbush-Farragut,40.64395522,-73.93793126
NTA,NTA,4778,Bushwick South,40.69646707,-73.92511615
NTA,NTA,4777,Bushwick North,40.70056894,-73.91776743
NTA,NTA,8120,Ridgewood,40.70653962,-73.90171683
NTA,NTA,4746,Ocean Parkway South,40.6173232,-73.97032723
NTA,NTA,4768,Fort Greene,40.69080336,-73.97488292
NTA,NTA,8168,Queensbridge-Ravenswood-Long Island City,40.75757004,-73.93875096
NTA,NTA,508,West Farms-Bronx River,40.83417339,-73.87228862
NTA,NTA,546,Parkchester,40.83775491,-73.85799026
NTA,NTA,555,Soundview-Bruckner,40.82790844,-73.86968333
NTA,NTA,8119,Glendale,40.70354323,-73.87574967
NTA,NTA,528,Van Cortlandt Village,40.87652167,-73.89562352
NTA,NTA,8138,Pomonok-Flushing Heights-Hillcrest,40.72834143,-73.80244634
NTA,NTA,6115,Clinton,40.76417456,-73.99239485
NTA,NTA,8134,Queens Village,40.71546279,-73.74153317
NTA,NTA,8121,Middle Village,40.7183461,-73.88005489
NTA,NTA,562,Woodlawn-Wakefield,40.89793925,-73.85221689
NTA,NTA,507,Bronxdale,40.86401307,-73.86490242
NTA,NTA,4785,East New York (Pennsylvania Ave),40.66656719,-73.89536553
NTA,NTA,8155,South Ozone Park,40.67616353,-73.8194606
NTA,NTA,4727,Bath Beach,40.60427805,-74.0074887
NTA,NTA,4728,Bensonhurst West,40.61222729,-73.99526063
NTA,NTA,8130,Maspeth,40.7240034,-73.9023313
NTA,NTA,8123,College Point,40.78093149,-73.84280707
NTA,NTA,598,Rikers Island,40.79113858,-73.88265657
NTA,NTA,8548,Arden Heights,40.55266701,-74.18848453
NTA,NTA,4773,North Side-South Side,40.71492476,-73.95862691
NTA,NTA,4781,Brownsville,40.66400981,-73.91025594
NTA,NTA,552,Schuylerville-Throgs Neck-Edgewater Park,40.82334068,-73.82358944
NTA,NTA,8501,Annadale-Huguenot-Prince's Bay-Eltingville,40.52867545,-74.18770145
NTA,NTA,6125,Battery Park City-Lower Manhattan,40.70801541,-74.01024636
NTA,NTA,6114,Lincoln Square,40.77485483,-73.98470074
NTA,NTA,6117,Midtown-Midtown South,40.75574219,-73.98350447
NTA,NTA,6140,Upper East Side-Carnegie Hill,40.77473812,-73.96117553
NTA,NTA,4760,Prospect Lefferts Gardens-Wingate,40.65875253,-73.94744303
NTA,NTA,526,Highbridge,40.83783418,-73.92616024
NTA,NTA,4721,Seagate-Coney Island,40.57649088,-73.99123721
NTA,NTA,522,North Riverdale-Fieldston-Riverdale,40.89954326,-73.90698619
NTA,NTA,529,Spuyten Duyvil-Kingsbridge,40.88241431,-73.91066827
NTA,NTA,4740,Windsor Terrace,40.65362022,-73.97798416
NTA,NTA,4750,Canarsie,40.63804881,-73.89975168
NTA,NTA,4742,Flatbush,40.63790862,-73.9609699
NTA,NTA,4758,Flatlands,40.62628103,-73.93009838
NTA,NTA,8145,Douglas Manor-Douglaston-Little Neck,40.76385458,-73.73701249
NTA,NTA,509,Soundview-Castle Hill-Clason Point-Harding Park,40.81806287,-73.85618903
NTA,NTA,4737,Park Slope-Gowanus,40.67123655,-73.98390473
NTA,NTA,8511,Charleston-Richmond Valley-Tottenville,40.52551656,-74.23354549
NTA,NTA,8532,Rossville-Woodrow,40.54034198,-74.20782908
NTA,NTA,6103,Central Harlem North-Polo Grounds,40.81826545,-73.94077328
NTA,NTA,6132,Yorkville,40.77732476,-73.94870435
NTA,NTA,8148,Auburndale,40.75104328,-73.7879504
NTA,NTA,8152,East Flushing,40.75411724,-73.80729583
NTA,NTA,535,Morrisania-Melrose,40.82752073,-73.90235329
NTA,NTA,6101,Marble Hill-Inwood,40.86791826,-73.91765083
NTA,NTA,6113,Hudson Yards-Chelsea-Flatiron-Union Square,40.74759373,-73.99902217
NTA,NTA,6123,West Village,40.73305336,-74.00154809
NTA,NTA,6112,Upper West Side,40.79038825,-73.97390928
NTA,NTA,543,Norwood,40.87715057,-73.87902249
NTA,NTA,505,Bedford Park-Fordham North,40.86769038,-73.89018506
NTA,NTA,540,Fordham South,40.85816269,-73.89953846
NTA,NTA,541,Mount Hope,40.84906642,-73.90512337
NTA,NTA,503,Eastchester-Edenwald-Baychester,40.87080291,-73.83848033
NTA,NTA,513,Co-op City,40.87397308,-73.82827381
NTA,NTA,517,East Tremont,40.8449742,-73.88552461
NTA,NTA,4717,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,40.58830806,-73.94151255
NTA,NTA,8508,Grymes Hill-Clifton-Fox Hills,40.61798128,-74.08784075
NTA,NTA,8105,Rosedale,40.65784981,-73.73945609
NTA,NTA,8545,New Dorp-Midland Beach,40.57177854,-74.10501148
NTA,NTA,4790,East Williamsburg,40.71537681,-73.93679844
NTA,NTA,4709,Brooklyn Heights-Cobble Hill,40.69547733,-73.99487214
NTA,NTA,4738,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,40.69293548,-73.98598813
NTA,NTA,4745,Georgetown-Marine Park-Bergen Beach-Mill Basin,40.61458704,-73.91524647
NTA,NTA,549,Pelham Parkway,40.85441289,-73.85439683
NTA,NTA,4733,Carroll Gardens-Columbia Street-Red Hook,40.67877981,-74.00390092
NTA,NTA,8146,Bayside-Bayside Hills,40.76274693,-73.77342305
NTA,NTA,6104,Hamilton Heights,40.827022,-73.94852306
NTA,NTA,6133,East Harlem South,40.79001956,-73.94575229
NTA,NTA,8171,Old Astoria,40.77157843,-73.92833464
NTA,NTA,8198,Airport,40.66462793,-73.79862646
NTA,NTA,8172,Steinway,40.7774255,-73.90540756
NTA,NTA,8147,Ft. Totten-Bay Terrace-Clearview,40.78334142,-73.78597482
NTA,NTA,6111,Central Harlem South,40.80434076,-73.95129476
NTA,NTA,6134,East Harlem North,40.80117669,-73.9373472
NTA,NTA,8122,Flushing,40.76110154,-73.8288669
NTA,NTA,8102,Springfield Gardens North,40.67209853,-73.77303773
NTA,NTA,4734,Sunset Park East,40.64189744,-74.00464758
NTA,NTA,8142,Oakland Gardens,40.74268408,-73.75461687
NTA,NTA,4732,Sunset Park West,40.65238163,-74.01125143
NTA,NTA,530,Kingsbridge Heights,40.86527397,-73.90591251
NTA,NTA,536,University Heights-Morris Heights,40.85253032,-73.91597563
NTA,NTA,8535,New Brighton-Silver Lake,40.6300583,-74.10286265
NTA,NTA,8522,West New Brighton-New Brighton-St. George,40.64268695,-74.08531659
NTA,NTA,8137,Kew Gardens Hills,40.7264077,-73.81866979
NTA,NTA,8125,Corona,40.74235721,-73.85837219
NTA,NTA,8126,North Corona,40.75258778,-73.86303771
NTA,NTA,6122,East Village,40.72762859,-73.98593605
NTA,NTA,575,Crotona Park East,40.8340044,-73.88589877
NTA,NTA,8507,Westerleigh,40.61689265,-74.12535464
NTA,NTA,8528,Port Richmond,40.62817558,-74.14078901
NTA,NTA,6128,Lower East Side,40.71784924,-73.98091308
NTA,NTA,4719,Brighton Beach,40.58093124,-73.96121741
NTA,NTA,4723,West Brighton,40.57909692,-73.97339238
NTA,NTA,8117,Forest Hills,40.72143984,-73.8476739
NTA,NTA,8118,Rego Park,40.72616372,-73.86334001
NTA,NTA,6120,Murray Hill-Kips Bay,40.74420322,-73.97748399
NTA,NTA,8128,Jackson Heights,40.75732014,-73.88532251
NTA,NTA,8163,Woodside,40.74928635,-73.9037327
NTA,NTA,514,East Concourse-Concourse Village,40.83051951,-73.91579003
NTA,NTA,8135,Briarwood-Jamaica Hills,40.71160293,-73.80871254
NTA,NTA,8160,Kew Gardens,40.70806552,-73.82870151
NTA,NTA,8170,Astoria,40.76150203,-73.91969848
NTA,NTA,8162,Queensboro Hill,40.74309278,-73.81964269
NTA,NTA,6121,Gramercy,40.73683261,-73.98405574
NTA,NTA,6150,Stuyvesant Town-Cooper Village,40.7318197,-73.97656478
NTA,NTA,4776,Greenpoint,40.72950796,-73.94951838
NTA,NTA,544,Williamsbridge-Olinville,40.88216448,-73.85895053
NTA,NTA,8512,Mariner's Harbor-Arlington-Port Ivory-Graniteville,40.63132233,-74.16736863
NTA,NTA,6106,Manhattanville,40.81798384,-73.95378343
NTA,NTA,6109,Morningside Heights,40.80789452,-73.96254509
NTA,NTA,8112,Hammels-Arverne-Edgemere,40.59406935,-73.7896192
NTA,NTA,8115,Far Rockaway-Bayswater,40.60246285,-73.75531818
NTA,NTA,6124,SoHo-TriBeCa-Civic Center-Little Italy,40.72077438,-74.00474895
NTA,NTA,6127,Chinatown,40.71561532,-73.99463099
NTA,NTA,501,Claremont-Bathgate,40.84275495,-73.90031924
NTA,NTA,506,Belmont,40.85778851,-73.8858694
NTA,NTA,6135,Washington Heights North,40.85711454,-73.93283482
NTA,NTA,6136,Washington Heights South,40.84171588,-73.94139985
NTA,NTA,537,Van Nest-Morris Park-Westchester Square,40.84679149,-73.85066946
NTA,NTA,559,Westchester-Unionport,40.83210871,-73.84864408
NTA,NTA,534,Melrose South-Mott Haven North,40.81826783,-73.91285155
NTA,NTA,4730,Dyker Heights,40.62244687,-74.01209709
NTA,NTA,4731,Bay Ridge,40.62485538,-74.02988567
NTA,NTA,8505,New Springville-Bloomfield-Travis,40.5958827,-74.1763703
NTA,NTA,8525,Oakwood-Oakwood Beach,40.56200351,-74.12258454
NTA,NTA,8554,Great Kills,40.5518686,-74.15089184
NTA,NTA,8514,Grasmere-Arrochar-Ft. Wadsworth,40.60032927,-74.07177624
NTA,NTA,8537,Stapleton-Rosebank,40.61186669,-74.07231311
NTA,NTA,8143,Bellerose,40.73549605,-73.7266582
NTA,NTA,8144,Glen Oaks-Floral Park-New Hyde Park,40.74600214,-73.71102801
NTA,NTA,8101,South Jamaica,40.69443573,-73.79096526
NTA,NTA,8176,Baisley Park,40.67896185,-73.79098856
NTA,NTA,6119,Turtle Bay-East Midtown,40.75432204,-73.96902038
NTA,NTA,8166,Laurelton,40.67592539,-73.74452533
NTA,NTA,6131,Lenox Hill-Roosevelt Island,40.76497255,-73.95508948
NTA,NTA,8131,Hunters Point-Sunnyside-West Maspeth,40.73978077,-73.9312135
NTA,NTA,8103,Springfield Gardens South-Brookville,40.66219631,-73.76449122
NTA,NTA,599,park-cemetery-etc-Bronx,40.89713512,-73.89017813
NTA,NTA,8153,Woodhaven,40.6887392,-73.85576588
NTA,NTA,8149,Whitestone,40.78819955,-73.81564459
NTA,NTA,4761,Crown Heights North,40.67447765,-73.9392894
NTA,NTA,4764,Prospect Heights,40.67765349,-73.96759019
NTA,NTA,8156,Ozone Park,40.67560768,-73.84705014
NTA,NTA,8157,Lindenwood-Howard Beach,40.65817846,-73.84488666
NTA,NTA,4799,park-cemetery-etc-Brooklyn,40.59398021,-73.90114173
NTA,NTA,8154,Richmond Hill,40.69454895,-73.83092779
NTA,NTA,8161,Jamaica,40.70437702,-73.79398105
NTA,NTA,8110,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.55611351,-73.92021057
NTA,NTA,6199,park-cemetery-etc-Manhattan,40.78248161,-73.96555997
NTA,NTA,510,Pelham Bay-Country Club-City Island,40.84145021,-73.82041194
NTA,NTA,8199,park-cemetery-etc-Queens,40.74191982,-73.83965287
NTA,NTA,527,Hunts Point,40.8120866,-73.88553614
NTA,NTA,4782,East New York,40.66095515,-73.87684064
NTA,NTA,4783,Cypress Hills-City Line,40.68218627,-73.87833582
NTA,NTA,539,Mott Haven-Port Morris,40.80735541,-73.91682281
NTA,NTA,563,West Concourse,40.82900152,-73.92440573
NTA,NTA,8129,Elmhurst,40.73950302,-73.87711985
NTA,NTA,8150,Elmhurst-Maspeth,40.73832468,-73.89217459
NTA,NTA,8524,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,40.58656777,-74.13297595
NTA,NTA,8536,Old Town-Dongan Hills-South Beach,40.58680022,-74.08551457
NTA,NTA,8599,park-cemetery-etc-Staten Island,40.54659504,-74.1263617
Subboro,Subboro,1,Mott Haven/Hunts Point,40.80925487,-73.89914131
Subboro,Subboro,2,Morrisania/East Tremont,40.84540843,-73.88764642
Subboro,Subboro,3,Highbridge/South Concourse,40.8324718,-73.92155717
Subboro,Subboro,4,University Heights/Fordham,40.8521648,-73.90974564
Subboro,Subboro,5,Kingsbridge Heights/Mosholu,40.87035471,-73.89090325
Subboro,Subboro,6,Riverdale/Kingsbridge,40.88945083,-73.90488157
Subboro,Subboro,7,Soundview/Parkchester,40.82538093,-73.8595273
Subboro,Subboro,8,Throgs Neck/Co-op City,40.85099611,-73.81591399
Subboro,Subboro,9,Pelham Parkway,40.85618567,-73.85254525
Subboro,Subboro,10,Williamsbridge/Baychester,40.89001097,-73.86164526
Subboro,Subboro,11,Williamsburg/Greenpoint,40.71845632,-73.94839216
Subboro,Subboro,12,Brooklyn Heights/Fort Greene,40.6926681,-73.97739137
Subboro,Subboro,13,Bedford Stuyvesant,40.68987805,-73.94107029
Subboro,Subboro,14,Bushwick,40.69695938,-73.92063914
Subboro,Subboro,15,East New York/Starret City,40.66497905,-73.87752546
Subboro,Subboro,16,Park Slope/Carroll Gardens,40.67187895,-73.98810732
Subboro,Subboro,17,Sunset Park,40.6499528,-74.00155973
Subboro,Subboro,18,N. Crown Heights/Prospect Heights,40.6750029,-73.94396997
Subboro,Subboro,19,South Crown Heights,40.66136964,-73.947895
Subboro,Subboro,20,Bay Ridge,40.62289951,-74.0238969
Subboro,Subboro,21,Bensonhurst,40.60689428,-73.99362678
Subboro,Subboro,22,Borough Park,40.62994097,-73.98268553
Subboro,Subboro,23,Coney Island,40.58141378,-73.98103514
Subboro,Subboro,24,Flatbush,40.63041168,-73.95913991
Subboro,Subboro,25,Sheepshead Bay/Gravesend,40.59497259,-73.94868617
Subboro,Subboro,26,Brownsville/Ocean Hill,40.66821294,-73.90720004
Subboro,Subboro,27,East Flatbush,40.64768046,-73.93429282
Subboro,Subboro,28,Flatlands/Canarsie,40.61565063,-73.90332948
Subboro,Subboro,29,Greenwich Village/Financial District,40.71718861,-74.0074057
Subboro,Subboro,30,Lower East Side/Chinatown,40.71937287,-73.98612295
Subboro,Subboro,31,Chelsea/Clinton/Midtown,40.75402911,-73.99212167
Subboro,Subboro,32,Stuyvesant Town/Turtle Bay,40.74535282,-73.97520252
Subboro,Subboro,33,Upper West Side,40.78419165,-73.97222181
Subboro,Subboro,34,Upper East Side,40.7715701,-73.95573161
Subboro,Subboro,35,Morningside Heights/Hamilton Heights,40.81674915,-73.95574335
Subboro,Subboro,36,Central Harlem,40.81322148,-73.94458419
Subboro,Subboro,37,East Harlem,40.79460929,-73.93488298
Subboro,Subboro,38,Washington Heights/Inwood,40.8559678,-73.93066471
Subboro,Subboro,39,Astoria,40.76878579,-73.9174007
Subboro,Subboro,40,Sunnyside/Woodside,40.74072523,-73.91970806
Subboro,Subboro,41,Jackson Heights,40.76220475,-73.87589824
Subboro,Subboro,42,Elmhurst/Corona,40.74063157,-73.85515675
Subboro,Subboro,43,Middle Village/Ridgewood,40.71041298,-73.88945964
Subboro,Subboro,44,Forest Hills/Rego Park,40.7226512,-73.85169127
Subboro,Subboro,45,Flushing/Whitestone,40.77147604,-73.81589883
Subboro,Subboro,46,Hillcrest/Fresh Meadows,40.72584354,-73.79621329
Subboro,Subboro,47,Kew Gardens/Woodhaven,40.69637758,-73.84161294
Subboro,Subboro,48,Howard Beach/South Ozone Park,40.66939826,-73.8329958
Subboro,Subboro,49,Bayside/Little Neck,40.75651017,-73.75928394
Subboro,Subboro,50,Jamaica,40.69165013,-73.77865173
Subboro,Subboro,51,Bellerose/Rosedale,40.68051694,-73.75499218
Subboro,Subboro,52,Rockaways,40.59171391,-73.82399263
Subboro,Subboro,53,North Shore,40.62668238,-74.12036173
Subboro,Subboro,54,Mid Island,40.590753,-74.14332398
Subboro,Subboro,55,South Shore,40.53896671,-74.18701649
NYCKIDS,NYCKIDS,10,Rest of Manhattan,40.77133301,-73.97323772
NYCKIDS,NYCKIDS,11,East and Central Harlem Neighborhood Health Action Center,40.80468959,-73.94064243
NYCKIDS,NYCKIDS,20,Rest of Bronx,40.86233351,-73.85338921
NYCKIDS,NYCKIDS,21,South Bronx Neighborhood Health Action Center,40.82834807,-73.90321583
