Geotype,GeoID,Name,Lat,Long
CD,206,Belmont and East Tremont (CD6),40.84961215,-73.88753201
CD,207,Kingsbridge Heights and Bedford (CD7),40.87098427,-73.89145546
CD,208,Riverdale and Fieldston (CD8),40.89051216,-73.90629888
CD,209,Parkchester and Soundview (CD9),40.8247814,-73.86165842
CD,210,Throgs Neck and Co-op City (CD10),40.83814015,-73.82349094
CD,211,Morris Park and Bronxdale (CD11),40.85615508,-73.85277559
CD,212,Williamsbridge and Baychester (CD12),40.88630714,-73.8515
CD,301,Greenpoint and Williamsburg (CD1),40.71684272,-73.9471696
CD,302,Fort Greene and Brooklyn Heights (CD2),40.69333681,-73.97842172
CD,303,Bedford Stuyvesant (CD3),40.68769407,-73.94056337
CD,304,Bushwick (CD4),40.69455796,-73.91683768
CD,305,East New York and Starrett City (CD5),40.66848938,-73.87971387
CD,306,Park Slope and Carroll Gardens (CD6),40.6762099,-73.99418201
CD,307,Sunset Park (CD7),40.65179665,-74.00068824
CD,308,Crown Heights and Prospect Heights (CD8),40.67436423,-73.94659569
CD,309,South Crown Heights and Lefferts Gardens (CD9),40.66280792,-73.94692999
CD,310,Bay Ridge and Dyker Heights (CD10),40.62331604,-74.02346059
CD,311,Bensonhurst (CD11),40.60725734,-73.99363031
CD,312,Borough Park (CD12),40.63123488,-73.98326059
CD,313,Coney Island (CD13),40.5806601,-73.98213137
CD,314,Flatbush and Midwood (CD14),40.63186164,-73.95912065
CD,315,Sheepshead Bay (CD15),40.59449755,-73.94987313
CD,316,Brownsville (CD16),40.66816475,-73.91094499
CD,317,East Flatbush (CD17),40.64805041,-73.93381839
CD,318,Flatlands and Canarsie (CD18),40.62441003,-73.91395478
CD,401,Long Island City and Astoria (CD1),40.76772617,-73.91700779
CD,402,Woodside and Sunnyside (CD2),40.74047074,-73.92298383
CD,403,Jackson Heights (CD3),40.75824195,-73.8769416
CD,404,Elmhurst and Corona (CD4),40.74085354,-73.87149653
CD,405,Ridgewood and Maspeth (CD5),40.71077155,-73.89053681
CD,406,Rego Park and Forest Hills (CD6),40.72217649,-73.85135116
CD,407,Flushing and Whitestone (CD7),40.77145379,-73.81603534
CD,408,Hillcrest and Fresh Meadows (CD8),40.72618079,-73.79733522
CD,409,Kew Gardens and Woodhaven (CD9),40.6948551,-73.83904705
CD,410,South Ozone Park and Howard Beach (CD10),40.66942634,-73.8327161
CD,411,Bayside and Little Neck (CD11),40.75666224,-73.75916222
CD,412,Jamaica and Hollis (CD12),40.69159342,-73.77843607
CD,413,Queens Village (CD13),40.69958746,-73.73733663
CD,414,Rockaway and Broad Channel (CD14),40.58911748,-73.81035863
CD,501,St. George and Stapleton (CD1),40.6265933,-74.12037006
CD,502,South Beach and Willowbrook (CD2),40.59318771,-74.14193507
CD,503,Tottenville and Great Kills (CD3),40.54118749,-74.1903237
UHF34,101,Kingsbridge - Riverdale,40.89263699,-73.90117167
UHF34,102,Northeast Bronx,40.88059556,-73.84478033
UHF34,103,Fordham - Bronx Park,40.87211452,-73.88065761
UHF34,104,Pelham - Throgs Neck,40.84051681,-73.83374786
UHF34,201,Greenpoint,40.72019398,-73.94966738
UHF34,202,Downtown - Heights - Slope,40.68356524,-73.98635833
UHF34,203,Bedford Stuyvesant - Crown Heights,40.67346408,-73.9334482
UHF34,204,East New York,40.67207561,-73.88299764
UHF34,205,Sunset Park,40.64774463,-74.00912333
UHF34,206,Borough Park,40.62844449,-73.98038632
UHF34,207,East Flatbush - Flatbush,40.6464495,-73.94839704
UHF34,208,Canarsie - Flatlands,40.6203271,-73.90370167
UHF34,209,Bensonhurst - Bay Ridge,40.61178799,-74.01265523
UHF34,210,Coney Island - Sheepshead Bay,40.59044286,-73.96118963
UHF34,211,Williamsburg - Bushwick,40.69863491,-73.93157732
UHF34,301,Washington Heights - Inwood,40.84954863,-73.93508287
UHF34,302,Central Harlem - Morningside Heights,40.81318006,-73.94835509
UHF34,303,East Harlem,40.79398224,-73.93500867
UHF34,304,Upper West Side,40.78838996,-73.9755752
UHF34,401,Long Island City - Astoria,40.75755497,-73.9278421
UHF34,402,West Queens,40.7440691,-73.88794677
UHF34,403,Flushing - Clearview,40.77075604,-73.81510214
UHF34,405,Ridgewood - Forest Hills,40.71123628,-73.87233723
UHF34,407,Southwest Queens,40.67955719,-73.83553286
UHF34,408,Jamaica,40.69604658,-73.78311377
UHF34,409,Southeast Queens,40.70222584,-73.73708425
UHF34,410,Rockaway,40.58999199,-73.82281303
UHF34,305307,Upper East Side - Gramercy,40.76094565,-73.96482304
UHF34,306308,Chelsea - Village,40.74476911,-73.99720146
UHF34,309310,"Union Square, Lower Manhattan",40.71642523,-73.99483441
UHF34,404406,Bayside - Meadows,40.74705857,-73.77625321
UHF34,501502,Northern SI,40.61779096,-74.10765313
UHF34,503504,Southern SI,40.56518507,-74.17269147
UHF34,105106107,South Bronx,40.82737357,-73.90179457
NTA,BK88,Borough Park,40.6309579,-73.98866267
NTA,QN51,Murray Hill,40.76835986,-73.80954729
NTA,QN27,East Elmhurst,40.76336047,-73.86839701
NTA,QN07,Hollis,40.7106476,-73.76113842
NTA,BK25,Homecrest,40.59996252,-73.9643351
NTA,QN41,Fresh Meadows-Utopia,40.73490275,-73.78371774
NTA,QN08,St. Albans,40.6912101,-73.76314744
NTA,QN06,Jamaica Estates-Holliswood,40.72066362,-73.776102
NTA,BK44,Madison,40.60492183,-73.94813702
NTA,BK41,Kensington-Ocean Parkway,40.64059839,-73.97620046
NTA,BK95,Erasmus,40.64612467,-73.95162481
NTA,BX33,Longwood,40.81968335,-73.8989582
NTA,BK69,Clinton Hill,40.68797507,-73.96236476
NTA,QN33,Cambria Heights,40.69434974,-73.73555555
NTA,BK43,Midwood,40.62093228,-73.95682601
NTA,BK26,Gravesend,40.58841105,-73.98143194
NTA,BK29,Bensonhurst East,40.60143746,-73.98353895
NTA,BK72,Williamsburg,40.70392478,-73.95859818
NTA,BK75,Bedford,40.69151575,-73.94990645
NTA,BK35,Stuyvesant Heights,40.6881765,-73.93188963
NTA,BK79,Ocean Hill,40.67664587,-73.91364893
NTA,BK63,Crown Heights South,40.66654705,-73.94878542
NTA,BK96,Rugby-Remsen Village,40.65237305,-73.92225239
NTA,BX31,Allerton-Pelham Gardens,40.86448057,-73.84742655
NTA,BK93,Starrett City,40.64753453,-73.882414
NTA,BK91,East Flatbush-Farragut,40.64395522,-73.93793126
NTA,BK78,Bushwick South,40.69646707,-73.92511615
NTA,BK77,Bushwick North,40.70056894,-73.91776743
NTA,QN20,Ridgewood,40.70653962,-73.90171683
NTA,BK46,Ocean Parkway South,40.6173232,-73.97032723
NTA,BK68,Fort Greene,40.69080336,-73.97488292
NTA,QN68,Queensbridge-Ravenswood-Long Island City,40.75757004,-73.93875096
NTA,BX08,West Farms-Bronx River,40.83417339,-73.87228862
NTA,BX46,Parkchester,40.83775491,-73.85799026
NTA,BX55,Soundview-Bruckner,40.82790844,-73.86968333
NTA,QN19,Glendale,40.70354323,-73.87574967
NTA,BX28,Van Cortlandt Village,40.87652167,-73.89562352
NTA,QN38,Pomonok-Flushing Heights-Hillcrest,40.72834143,-73.80244634
NTA,MN15,Clinton,40.76417456,-73.99239485
NTA,QN34,Queens Village,40.71546279,-73.74153317
NTA,QN21,Middle Village,40.7183461,-73.88005489
NTA,BX62,Woodlawn-Wakefield,40.89793925,-73.85221689
NTA,BX07,Bronxdale,40.86401307,-73.86490242
NTA,BK85,East New York (Pennsylvania Ave),40.66656719,-73.89536553
NTA,QN55,South Ozone Park,40.67616353,-73.8194606
NTA,BK27,Bath Beach,40.60427805,-74.0074887
NTA,BK28,Bensonhurst West,40.61222729,-73.99526063
NTA,QN30,Maspeth,40.7240034,-73.9023313
NTA,QN23,College Point,40.78093149,-73.84280707
NTA,BX98,Rikers Island,40.79113858,-73.88265657
NTA,SI48,Arden Heights,40.55266701,-74.18848453
NTA,BK73,North Side-South Side,40.71492476,-73.95862691
NTA,BK81,Brownsville,40.66400981,-73.91025594
NTA,BX52,Schuylerville-Throgs Neck-Edgewater Park,40.82334068,-73.82358944
NTA,SI01,Annadale-Huguenot-Prince's Bay-Eltingville,40.52867545,-74.18770145
NTA,MN25,Battery Park City-Lower Manhattan,40.70801541,-74.01024636
NTA,MN14,Lincoln Square,40.77485483,-73.98470074
NTA,MN17,Midtown-Midtown South,40.75574219,-73.98350447
NTA,MN40,Upper East Side-Carnegie Hill,40.77473812,-73.96117553
NTA,BK60,Prospect Lefferts Gardens-Wingate,40.65875253,-73.94744303
NTA,BX26,Highbridge,40.83783418,-73.92616024
NTA,BK21,Seagate-Coney Island,40.57649088,-73.99123721
NTA,BX22,North Riverdale-Fieldston-Riverdale,40.89954326,-73.90698619
NTA,BX29,Spuyten Duyvil-Kingsbridge,40.88241431,-73.91066827
NTA,BK40,Windsor Terrace,40.65362022,-73.97798416
NTA,BK50,Canarsie,40.63804881,-73.89975168
NTA,BK42,Flatbush,40.63790862,-73.9609699
NTA,BK58,Flatlands,40.62628103,-73.93009838
NTA,QN45,Douglas Manor-Douglaston-Little Neck,40.76385458,-73.73701249
NTA,BX09,Soundview-Castle Hill-Clason Point-Harding Park,40.81806287,-73.85618903
NTA,BK37,Park Slope-Gowanus,40.67123655,-73.98390473
NTA,SI11,Charleston-Richmond Valley-Tottenville,40.52551656,-74.23354549
NTA,SI32,Rossville-Woodrow,40.54034198,-74.20782908
NTA,MN03,Central Harlem North-Polo Grounds,40.81826545,-73.94077328
NTA,MN32,Yorkville,40.77732476,-73.94870435
NTA,QN48,Auburndale,40.75104328,-73.7879504
NTA,QN52,East Flushing,40.75411724,-73.80729583
NTA,BX35,Morrisania-Melrose,40.82752073,-73.90235329
NTA,MN01,Marble Hill-Inwood,40.86791826,-73.91765083
NTA,MN13,Hudson Yards-Chelsea-Flatiron-Union Square,40.74759373,-73.99902217
NTA,MN23,West Village,40.73305336,-74.00154809
NTA,MN12,Upper West Side,40.79038825,-73.97390928
NTA,BX43,Norwood,40.87715057,-73.87902249
NTA,BX05,Bedford Park-Fordham North,40.86769038,-73.89018506
NTA,BX40,Fordham South,40.85816269,-73.89953846
NTA,BX41,Mount Hope,40.84906642,-73.90512337
NTA,BX03,Eastchester-Edenwald-Baychester,40.87080291,-73.83848033
NTA,BX13,Co-op City,40.87397308,-73.82827381
NTA,BX17,East Tremont,40.8449742,-73.88552461
NTA,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,40.58830806,-73.94151255
NTA,SI08,Grymes Hill-Clifton-Fox Hills,40.61798128,-74.08784075
NTA,QN05,Rosedale,40.65784981,-73.73945609
NTA,SI45,New Dorp-Midland Beach,40.57177854,-74.10501148
NTA,BK90,East Williamsburg,40.71537681,-73.93679844
NTA,BK09,Brooklyn Heights-Cobble Hill,40.69547733,-73.99487214
NTA,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,40.69293548,-73.98598813
NTA,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,40.61458704,-73.91524647
NTA,BX49,Pelham Parkway,40.85441289,-73.85439683
NTA,BK33,Carroll Gardens-Columbia Street-Red Hook,40.67877981,-74.00390092
NTA,QN46,Bayside-Bayside Hills,40.76274693,-73.77342305
NTA,MN04,Hamilton Heights,40.827022,-73.94852306
NTA,MN33,East Harlem South,40.79001956,-73.94575229
NTA,QN71,Old Astoria,40.77157843,-73.92833464
NTA,MN99,park-cemetery-etc-Manhattan,40.78248161,-73.96555997
NTA,QN72,Steinway,40.7774255,-73.90540756
NTA,QN47,Ft. Totten-Bay Terrace-Clearview,40.78334142,-73.78597482
NTA,MN11,Central Harlem South,40.80434076,-73.95129476
NTA,MN34,East Harlem North,40.80117669,-73.9373472
NTA,QN22,Flushing,40.76110154,-73.8288669
NTA,QN02,Springfield Gardens North,40.67209853,-73.77303773
NTA,BK34,Sunset Park East,40.64189744,-74.00464758
NTA,QN42,Oakland Gardens,40.74268408,-73.75461687
NTA,BK32,Sunset Park West,40.65238163,-74.01125143
NTA,BX30,Kingsbridge Heights,40.86527397,-73.90591251
NTA,BX36,University Heights-Morris Heights,40.85253032,-73.91597563
NTA,SI35,New Brighton-Silver Lake,40.6300583,-74.10286265
NTA,SI22,West New Brighton-New Brighton-St. George,40.64268695,-74.08531659
NTA,QN37,Kew Gardens Hills,40.7264077,-73.81866979
NTA,QN25,Corona,40.74235721,-73.85837219
NTA,QN26,North Corona,40.75258778,-73.86303771
NTA,MN22,East Village,40.72762859,-73.98593605
NTA,BX75,Crotona Park East,40.8340044,-73.88589877
NTA,SI07,Westerleigh,40.61689265,-74.12535464
NTA,SI28,Port Richmond,40.62817558,-74.14078901
NTA,MN28,Lower East Side,40.71784924,-73.98091308
NTA,BK19,Brighton Beach,40.58093124,-73.96121741
NTA,BK23,West Brighton,40.57909692,-73.97339238
NTA,QN17,Forest Hills,40.72143984,-73.8476739
NTA,QN18,Rego Park,40.72616372,-73.86334001
NTA,MN20,Murray Hill-Kips Bay,40.74420322,-73.97748399
NTA,QN28,Jackson Heights,40.75732014,-73.88532251
NTA,QN63,Woodside,40.74928635,-73.9037327
NTA,BX14,East Concourse-Concourse Village,40.83051951,-73.91579003
NTA,QN35,Briarwood-Jamaica Hills,40.71160293,-73.80871254
NTA,QN60,Kew Gardens,40.70806552,-73.82870151
NTA,QN70,Astoria,40.76150203,-73.91969848
NTA,QN62,Queensboro Hill,40.74309278,-73.81964269
NTA,MN21,Gramercy,40.73683261,-73.98405574
NTA,MN50,Stuyvesant Town-Cooper Village,40.7318197,-73.97656478
NTA,BK76,Greenpoint,40.72950796,-73.94951838
NTA,BX44,Williamsbridge-Olinville,40.88216448,-73.85895053
NTA,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,40.63132233,-74.16736863
NTA,MN06,Manhattanville,40.81798384,-73.95378343
NTA,MN09,Morningside Heights,40.80789452,-73.96254509
NTA,QN12,Hammels-Arverne-Edgemere,40.59406935,-73.7896192
NTA,QN15,Far Rockaway-Bayswater,40.60246285,-73.75531818
NTA,MN24,SoHo-TriBeCa-Civic Center-Little Italy,40.72077438,-74.00474895
NTA,MN27,Chinatown,40.71561532,-73.99463099
NTA,BX01,Claremont-Bathgate,40.84275495,-73.90031924
NTA,BX06,Belmont,40.85778851,-73.8858694
NTA,MN35,Washington Heights North,40.85711454,-73.93283482
NTA,MN36,Washington Heights South,40.84171588,-73.94139985
NTA,BX37,Van Nest-Morris Park-Westchester Square,40.84679149,-73.85066946
NTA,BX59,Westchester-Unionport,40.83210871,-73.84864408
NTA,BX34,Melrose South-Mott Haven North,40.81826783,-73.91285155
NTA,BK30,Dyker Heights,40.62244687,-74.01209709
NTA,BK31,Bay Ridge,40.62485538,-74.02988567
NTA,SI05,New Springville-Bloomfield-Travis,40.5958827,-74.1763703
NTA,SI25,Oakwood-Oakwood Beach,40.56200351,-74.12258454
NTA,SI54,Great Kills,40.5518686,-74.15089184
NTA,SI14,Grasmere-Arrochar-Ft. Wadsworth,40.60032927,-74.07177624
NTA,SI37,Stapleton-Rosebank,40.61186669,-74.07231311
NTA,QN43,Bellerose,40.73549605,-73.7266582
NTA,QN44,Glen Oaks-Floral Park-New Hyde Park,40.74600214,-73.71102801
NTA,QN01,South Jamaica,40.69443573,-73.79096526
NTA,QN76,Baisley Park,40.67896185,-73.79098856
NTA,MN19,Turtle Bay-East Midtown,40.75432204,-73.96902038
NTA,QN66,Laurelton,40.67592539,-73.74452533
NTA,MN31,Lenox Hill-Roosevelt Island,40.76497255,-73.95508948
NTA,QN31,Hunters Point-Sunnyside-West Maspeth,40.73978077,-73.9312135
NTA,QN03,Springfield Gardens South-Brookville,40.66219631,-73.76449122
NTA,QN98,Airport,40.66462793,-73.79862646
NTA,QN53,Woodhaven,40.6887392,-73.85576588
NTA,QN49,Whitestone,40.78819955,-73.81564459
NTA,BK61,Crown Heights North,40.67447765,-73.9392894
NTA,BK64,Prospect Heights,40.67765349,-73.96759019
NTA,QN56,Ozone Park,40.67560768,-73.84705014
NTA,QN57,Lindenwood-Howard Beach,40.65817846,-73.84488666
NTA,BK99,park-cemetery-etc-Brooklyn,40.59398021,-73.90114173
NTA,QN54,Richmond Hill,40.69454895,-73.83092779
NTA,QN61,Jamaica,40.70437702,-73.79398105
NTA,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.55611351,-73.92021057
NTA,QN99,park-cemetery-etc-Queens,40.74191982,-73.83965287
NTA,BX10,Pelham Bay-Country Club-City Island,40.84145021,-73.82041194
NTA,BX99,park-cemetery-etc-Bronx,40.89713512,-73.89017813
NTA,BX27,Hunts Point,40.8120866,-73.88553614
NTA,BK82,East New York,40.66095515,-73.87684064
NTA,BK83,Cypress Hills-City Line,40.68218627,-73.87833582
NTA,BX39,Mott Haven-Port Morris,40.80735541,-73.91682281
NTA,BX63,West Concourse,40.82900152,-73.92440573
NTA,QN29,Elmhurst,40.73950302,-73.87711985
NTA,QN50,Elmhurst-Maspeth,40.73832468,-73.89217459
NTA,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,40.58656777,-74.13297595
NTA,SI36,Old Town-Dongan Hills-South Beach,40.58680022,-74.08551457
NTA,SI99,park-cemetery-etc-Staten Island,40.54659504,-74.1263617
PUMA,39,Astoria,,
PUMA,20,Bay Ridge,,
PUMA,49,Bayside/Little Neck,,
PUMA,13,Bedford Stuyvesant,,
PUMA,51,Bellerose/Rosedale,,
PUMA,21,Bensonhurst,,
PUMA,22,Borough Park,,
PUMA,12,Brooklyn Heights/Fort Greene,,
PUMA,26,Brownsville/Ocean Hill,,
PUMA,14,Bushwick,,
PUMA,36,Central Harlem,,
PUMA,31,Chelsea/Clinton/Midtown,,
PUMA,23,Coney Island,,
PUMA,27,East Flatbush,,
PUMA,37,East Harlem,,
PUMA,15,East New York/Starret City,,
PUMA,42,Elmhurst/Corona,,
PUMA,24,Flatbush,,
PUMA,28,Flatlands/Canarsie,,
PUMA,45,Flushing/Whitestone,,
PUMA,44,Forest Hills/Rego Park,,
PUMA,29,Greenwich Village/Financial District,,
PUMA,3,Highbridge/South Concourse,,
PUMA,46,Hillcrest/Fresh Meadows,,
PUMA,48,Howard Beach/South Ozone Park,,
PUMA,41,Jackson Heights,,
PUMA,50,Jamaica,,
PUMA,47,Kew Gardens/Woodhaven,,
PUMA,5,Kingsbridge Heights/Mosholu,,
PUMA,30,Lower East Side/Chinatown,,
PUMA,54,Mid Island,,
PUMA,43,Middle Village/Ridgewood,,
PUMA,35,Morningside Heights/Hamilton Heights,,
PUMA,2,Morrisania/East Tremont,,
PUMA,1,Mott Haven/Hunts Point,,
PUMA,18,N. Crown Heights/Prospect Heights,,
PUMA,53,North Shore,,
PUMA,16,Park Slope/Carroll Gardens,,
PUMA,9,Pelham Parkway,,
PUMA,6,Riverdale/Kingsbridge,,
PUMA,52,Rockaways,,
PUMA,25,Sheepshead Bay/Gravesend,,
PUMA,7,Soundview/Parkchester,,
PUMA,19,South Crown Heights,,
PUMA,55,South Shore,,
PUMA,32,Stuyvesant Town/Turtle Bay,,
PUMA,40,Sunnyside/Woodside,,
PUMA,17,Sunset Park,,
PUMA,8,Throgs Neck/Co-op City,,
PUMA,4,University Heights/Fordham,,
PUMA,34,Upper East Side,,
PUMA,33,Upper West Side,,
PUMA,38,Washington Heights/Inwood,,
PUMA,10,Williamsbridge/Baychester,,
PUMA,11,Williamsburg/Greenpoint,,
