start_date,time,geo_join_id,neighborhood,data_value,message
2018-01-01,2018,103,Fordham - Bronx Pk,13,
2009-01-01,2009,103,Fordham - Bronx Pk,8.3,
2017-01-01,2017,103,Fordham - Bronx Pk,9.5,
2019-01-01,2019,103,Fordham - Bronx Pk,16.8,
2007-01-01,2007,103,Fordham - Bronx Pk,8.2,
2013-01-01,2013,103,Fordham - Bronx Pk,13.5,
2016-01-01,2016,103,Fordham - Bronx Pk,12.4,
2020-01-01,2020,103,Fordham - Bronx Pk,10.2,
2007-01-01,2007,104,Pelham - Throgs Neck,11.5,
2013-01-01,2013,104,Pelham - Throgs Neck,11.4,
2016-01-01,2016,104,Pelham - Throgs Neck,15.1,
2020-01-01,2020,104,Pelham - Throgs Neck,12,
2011-01-01,2011,104,Pelham - Throgs Neck,20.4,
2019-01-01,2019,104,Pelham - Throgs Neck,12.9,
2018-01-01,2018,104,Pelham - Throgs Neck,10.7,
2010-01-01,2010,104,Pelham - Throgs Neck,13.7,
2009-01-01,2009,104,Pelham - Throgs Neck,14.4,
2012-01-01,2012,104,Pelham - Throgs Neck,13.6,
2017-01-01,2017,104,Pelham - Throgs Neck,11.6,
2009-01-01,2009,105,Crotona -Tremont,8.4,
2013-01-01,2013,105,Crotona -Tremont,11,
2011-01-01,2011,105,Crotona -Tremont,8.4,
2016-01-01,2016,105,Crotona -Tremont,12.7,
2018-01-01,2018,105,Crotona -Tremont,11.7,
2007-01-01,2007,105,Crotona -Tremont,15.7,
2010-01-01,2010,105,Crotona -Tremont,9.5,
2012-01-01,2012,105,Crotona -Tremont,9.2,
2017-01-01,2017,105,Crotona -Tremont,12.9,
2019-01-01,2019,105,Crotona -Tremont,14.1,
2020-01-01,2020,105,Crotona -Tremont,11.2,
2009-01-01,2009,106,High Bridge - Morrisania,8.4,
2020-01-01,2020,106,High Bridge - Morrisania,11.2,
2010-01-01,2010,106,High Bridge - Morrisania,9.5,
2011-01-01,2011,106,High Bridge - Morrisania,8.4,
2013-01-01,2013,106,High Bridge - Morrisania,8.9,
2016-01-01,2016,106,High Bridge - Morrisania,12.7,
2017-01-01,2017,106,High Bridge - Morrisania,12.9,
2007-01-01,2007,106,High Bridge - Morrisania,15.7,
2012-01-01,2012,106,High Bridge - Morrisania,9.2,
2019-01-01,2019,106,High Bridge - Morrisania,14.1,
2018-01-01,2018,106,High Bridge - Morrisania,11.7,
2016-01-01,2016,107,Hunts Point - Mott Haven,12.7,
2018-01-01,2018,107,Hunts Point - Mott Haven,11.7,
2009-01-01,2009,107,Hunts Point - Mott Haven,8.4,
2020-01-01,2020,107,Hunts Point - Mott Haven,11.2,
2007-01-01,2007,107,Hunts Point - Mott Haven,15.7,
2010-01-01,2010,107,Hunts Point - Mott Haven,9.5,
2012-01-01,2012,107,Hunts Point - Mott Haven,9.2,
2013-01-01,2013,107,Hunts Point - Mott Haven,12.4,
2017-01-01,2017,107,Hunts Point - Mott Haven,12.9,
2019-01-01,2019,107,Hunts Point - Mott Haven,14.1,
2011-01-01,2011,107,Hunts Point - Mott Haven,8.4,
2009-01-01,2009,201,Greenpoint,18.5,
2012-01-01,2012,201,Greenpoint,12.6,
2017-01-01,2017,201,Greenpoint,22.9,
2013-01-01,2013,201,Greenpoint,10.5,
2016-01-01,2016,201,Greenpoint,21.3,Estimate is based on small numbers so should be interpreted with caution.
2007-01-01,2007,201,Greenpoint,9,
2010-01-01,2010,201,Greenpoint,17.5,Estimate is based on small numbers so should be interpreted with caution.
2011-01-01,2011,201,Greenpoint,12.9,Estimate is based on small numbers so should be interpreted with caution.
2020-01-01,2020,201,Greenpoint,36.5,Estimate is based on small numbers so should be interpreted with caution.
2019-01-01,2019,201,Greenpoint,31.6,Estimate is based on small numbers so should be interpreted with caution.
2018-01-01,2018,201,Greenpoint,13.3,
2007-01-01,2007,202,Downtown - Heights - Slope,20.8,
2011-01-01,2011,202,Downtown - Heights - Slope,36.3,
2019-01-01,2019,202,Downtown - Heights - Slope,17.7,
2009-01-01,2009,202,Downtown - Heights - Slope,21.9,
2012-01-01,2012,202,Downtown - Heights - Slope,21,
2013-01-01,2013,202,Downtown - Heights - Slope,12.8,
2017-01-01,2017,202,Downtown - Heights - Slope,27.3,
2020-01-01,2020,202,Downtown - Heights - Slope,34.3,
2018-01-01,2018,202,Downtown - Heights - Slope,22.9,
2016-01-01,2016,202,Downtown - Heights - Slope,32.3,
2010-01-01,2010,202,Downtown - Heights - Slope,20.5,
2009-01-01,2009,203,Bedford Stuyvesant - Crown Heights,12.8,
2012-01-01,2012,203,Bedford Stuyvesant - Crown Heights,19.8,
2019-01-01,2019,203,Bedford Stuyvesant - Crown Heights,16.4,
2018-01-01,2018,203,Bedford Stuyvesant - Crown Heights,17.4,
2010-01-01,2010,203,Bedford Stuyvesant - Crown Heights,7.9,
2020-01-01,2020,203,Bedford Stuyvesant - Crown Heights,15.9,
2013-01-01,2013,203,Bedford Stuyvesant - Crown Heights,19.7,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,203,Bedford Stuyvesant - Crown Heights,22.1,
2017-01-01,2017,203,Bedford Stuyvesant - Crown Heights,13.2,
2007-01-01,2007,203,Bedford Stuyvesant - Crown Heights,8.5,
2011-01-01,2011,203,Bedford Stuyvesant - Crown Heights,13.2,Estimate is based on small numbers so should be interpreted with caution.
2011-01-01,2011,204,East New York,12.5,
2007-01-01,2007,204,East New York,14.2,
2009-01-01,2009,204,East New York,7.3,
2010-01-01,2010,204,East New York,16,
2017-01-01,2017,204,East New York,15.2,
2019-01-01,2019,204,East New York,10.5,
2020-01-01,2020,204,East New York,12,
2012-01-01,2012,204,East New York,12.7,
2013-01-01,2013,204,East New York,22,
2016-01-01,2016,204,East New York,5.1,Estimate is based on small numbers so should be interpreted with caution.
2018-01-01,2018,204,East New York,14.1,Estimate is based on small numbers so should be interpreted with caution.
2009-01-01,2009,205,Sunset Park,12.5,
2011-01-01,2011,205,Sunset Park,20.7,Estimate is based on small numbers so should be interpreted with caution.
2013-01-01,2013,205,Sunset Park,17.5,
2016-01-01,2016,205,Sunset Park,16.4,
2019-01-01,2019,205,Sunset Park,13.6,
2018-01-01,2018,205,Sunset Park,17.7,
2017-01-01,2017,205,Sunset Park,19,
2020-01-01,2020,205,Sunset Park,8.6,Estimate is based on small numbers so should be interpreted with caution.
2010-01-01,2010,205,Sunset Park,12.8,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,205,Sunset Park,17.5,
2007-01-01,2007,205,Sunset Park,8,
2017-01-01,2017,206,Borough Park,16.8,
2010-01-01,2010,206,Borough Park,15.7,
2013-01-01,2013,206,Borough Park,15.9,
2016-01-01,2016,206,Borough Park,10.3,
2007-01-01,2007,206,Borough Park,13.4,
2011-01-01,2011,206,Borough Park,11.6,Estimate is based on small numbers so should be interpreted with caution.
2019-01-01,2019,206,Borough Park,18.5,
2018-01-01,2018,206,Borough Park,16.8,
2009-01-01,2009,206,Borough Park,13.9,
2012-01-01,2012,206,Borough Park,11.9,
2020-01-01,2020,206,Borough Park,12.6,
2007-01-01,2007,207,East Flatbush - Flatbush,8.8,
2012-01-01,2012,207,East Flatbush - Flatbush,17.6,
2017-01-01,2017,207,East Flatbush - Flatbush,14.7,
2020-01-01,2020,207,East Flatbush - Flatbush,12.9,
2009-01-01,2009,207,East Flatbush - Flatbush,8.4,
2016-01-01,2016,207,East Flatbush - Flatbush,19.8,
2010-01-01,2010,207,East Flatbush - Flatbush,6.6,Estimate is based on small numbers so should be interpreted with caution.
2011-01-01,2011,207,East Flatbush - Flatbush,19.7,
2013-01-01,2013,207,East Flatbush - Flatbush,16.9,
2019-01-01,2019,207,East Flatbush - Flatbush,13.5,
2018-01-01,2018,207,East Flatbush - Flatbush,12.5,
2011-01-01,2011,208,Canarsie - Flatlands,16.6,
2012-01-01,2012,208,Canarsie - Flatlands,14,
2020-01-01,2020,208,Canarsie - Flatlands,10.2,Estimate is based on small numbers so should be interpreted with caution.
2009-01-01,2009,208,Canarsie - Flatlands,8.9,
2016-01-01,2016,208,Canarsie - Flatlands,12,
2019-01-01,2019,208,Canarsie - Flatlands,11.1,Estimate is based on small numbers so should be interpreted with caution.
2018-01-01,2018,208,Canarsie - Flatlands,10.5,
2007-01-01,2007,208,Canarsie - Flatlands,11.4,
2013-01-01,2013,208,Canarsie - Flatlands,11.1,
2010-01-01,2010,208,Canarsie - Flatlands,10.3,
2017-01-01,2017,208,Canarsie - Flatlands,13.2,
2009-01-01,2009,209,Bensonhurst - Bay Ridge,12.8,
2013-01-01,2013,209,Bensonhurst - Bay Ridge,13,
2016-01-01,2016,209,Bensonhurst - Bay Ridge,13.4,
2019-01-01,2019,209,Bensonhurst - Bay Ridge,14.9,
2020-01-01,2020,209,Bensonhurst - Bay Ridge,23.8,
2007-01-01,2007,209,Bensonhurst - Bay Ridge,12.6,
2010-01-01,2010,209,Bensonhurst - Bay Ridge,12.2,
2011-01-01,2011,209,Bensonhurst - Bay Ridge,18.8,Estimate is based on small numbers so should be interpreted with caution.
2018-01-01,2018,209,Bensonhurst - Bay Ridge,15.8,
2012-01-01,2012,209,Bensonhurst - Bay Ridge,15.7,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,209,Bensonhurst - Bay Ridge,16.3,
2016-01-01,2016,210,Coney Island - Sheepshead Bay,15,
2009-01-01,2009,210,Coney Island - Sheepshead Bay,14.8,
2007-01-01,2007,210,Coney Island - Sheepshead Bay,12.6,
2010-01-01,2010,210,Coney Island - Sheepshead Bay,7.2,
2012-01-01,2012,210,Coney Island - Sheepshead Bay,14.4,
2017-01-01,2017,210,Coney Island - Sheepshead Bay,15.1,
2019-01-01,2019,210,Coney Island - Sheepshead Bay,13.6,
2020-01-01,2020,210,Coney Island - Sheepshead Bay,15,
2011-01-01,2011,210,Coney Island - Sheepshead Bay,11.8,
2013-01-01,2013,210,Coney Island - Sheepshead Bay,11.5,
2018-01-01,2018,210,Coney Island - Sheepshead Bay,14.2,
2013-01-01,2013,211,Williamsburg - Bushwick,13,
2019-01-01,2019,211,Williamsburg - Bushwick,19.8,
2018-01-01,2018,211,Williamsburg - Bushwick,25.6,
2007-01-01,2007,211,Williamsburg - Bushwick,19.7,
2009-01-01,2009,211,Williamsburg - Bushwick,12.2,
2017-01-01,2017,211,Williamsburg - Bushwick,22.5,
2010-01-01,2010,211,Williamsburg - Bushwick,11.6,
2011-01-01,2011,211,Williamsburg - Bushwick,9.6,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,211,Williamsburg - Bushwick,15.8,
2016-01-01,2016,211,Williamsburg - Bushwick,21.3,
2020-01-01,2020,211,Williamsburg - Bushwick,20.3,
2007-01-01,2007,301,Washington Heights,8.9,
2017-01-01,2017,301,Washington Heights,9.3,
2018-01-01,2018,301,Washington Heights,16.3,
2009-01-01,2009,301,Washington Heights,10.4,
2010-01-01,2010,301,Washington Heights,9.3,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,301,Washington Heights,19.6,
2020-01-01,2020,301,Washington Heights,14.2,
2011-01-01,2011,301,Washington Heights,13.1,Estimate is based on small numbers so should be interpreted with caution.
2013-01-01,2013,301,Washington Heights,13.4,
2019-01-01,2019,301,Washington Heights,20.6,
2012-01-01,2012,301,Washington Heights,13.7,
2007-01-01,2007,302,Central Harlem - Morningside Heights,10,
2009-01-01,2009,302,Central Harlem - Morningside Heights,13.8,
2012-01-01,2012,302,Central Harlem - Morningside Heights,15.5,Estimate is based on small numbers so should be interpreted with caution.
2013-01-01,2013,302,Central Harlem - Morningside Heights,20.1,
2019-01-01,2019,302,Central Harlem - Morningside Heights,25.6,Estimate is based on small numbers so should be interpreted with caution.
2020-01-01,2020,302,Central Harlem - Morningside Heights,14.4,
2010-01-01,2010,302,Central Harlem - Morningside Heights,9.1,Estimate is based on small numbers so should be interpreted with caution.
2018-01-01,2018,302,Central Harlem - Morningside Heights,14,
2011-01-01,2011,302,Central Harlem - Morningside Heights,13.8,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,302,Central Harlem - Morningside Heights,10.7,
2017-01-01,2017,302,Central Harlem - Morningside Heights,11.6,
2009-01-01,2009,303,East Harlem,11.1,
2013-01-01,2013,303,East Harlem,12.2,
2016-01-01,2016,303,East Harlem,20.6,Estimate is based on small numbers so should be interpreted with caution.
2018-01-01,2018,303,East Harlem,18.4,
2012-01-01,2012,303,East Harlem,3.6,Estimate is based on small numbers so should be interpreted with caution.
2007-01-01,2007,303,East Harlem,6.6,
2011-01-01,2011,303,East Harlem,17.8,Estimate is based on small numbers so should be interpreted with caution.
2019-01-01,2019,303,East Harlem,11.6,Estimate is based on small numbers so should be interpreted with caution.
2020-01-01,2020,303,East Harlem,15.7,Estimate is based on small numbers so should be interpreted with caution.
2010-01-01,2010,303,East Harlem,2.4,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,303,East Harlem,10.2,Estimate is based on small numbers so should be interpreted with caution.
2010-01-01,2010,304,Upper West Side,16.2,
2013-01-01,2013,304,Upper West Side,15,
2016-01-01,2016,304,Upper West Side,13.1,
2007-01-01,2007,304,Upper West Side,18.8,
2009-01-01,2009,304,Upper West Side,19.4,
2011-01-01,2011,304,Upper West Side,24.2,
2012-01-01,2012,304,Upper West Side,19.2,
2017-01-01,2017,304,Upper West Side,25.4,
2019-01-01,2019,304,Upper West Side,23.9,Estimate is based on small numbers so should be interpreted with caution.
2020-01-01,2020,304,Upper West Side,29.6,
2018-01-01,2018,304,Upper West Side,19,
2010-01-01,2010,305,Upper East Side,15.6,
2011-01-01,2011,305,Upper East Side,10.5,
2019-01-01,2019,305,Upper East Side,18.1,
2009-01-01,2009,305,Upper East Side,11.2,
2012-01-01,2012,305,Upper East Side,10.1,
2013-01-01,2013,305,Upper East Side,19,
2020-01-01,2020,305,Upper East Side,19.9,
2016-01-01,2016,305,Upper East Side,18.2,
2017-01-01,2017,305,Upper East Side,17.6,
2018-01-01,2018,305,Upper East Side,17.7,
2007-01-01,2007,305,Upper East Side,8,
2009-01-01,2009,306,Chelsea - Clinton,20.9,
2010-01-01,2010,306,Chelsea - Clinton,21.1,
2011-01-01,2011,306,Chelsea - Clinton,17.3,
2017-01-01,2017,306,Chelsea - Clinton,30.6,
2019-01-01,2019,306,Chelsea - Clinton,27.3,
2007-01-01,2007,306,Chelsea - Clinton,16.9,
2012-01-01,2012,306,Chelsea - Clinton,15.8,
2018-01-01,2018,306,Chelsea - Clinton,17.9,
2016-01-01,2016,306,Chelsea - Clinton,29.1,
2020-01-01,2020,306,Chelsea - Clinton,24.1,
2013-01-01,2013,306,Chelsea - Clinton,22.4,
2009-01-01,2009,307,Gramercy Park - Murray Hill,11.2,
2018-01-01,2018,307,Gramercy Park - Murray Hill,17.7,
2007-01-01,2007,307,Gramercy Park - Murray Hill,8,
2016-01-01,2016,307,Gramercy Park - Murray Hill,18.2,
2017-01-01,2017,307,Gramercy Park - Murray Hill,17.6,
2010-01-01,2010,307,Gramercy Park - Murray Hill,15.6,
2011-01-01,2011,307,Gramercy Park - Murray Hill,10.5,
2012-01-01,2012,307,Gramercy Park - Murray Hill,10.1,
2020-01-01,2020,307,Gramercy Park - Murray Hill,19.9,
2013-01-01,2013,307,Gramercy Park - Murray Hill,8.2,Estimate is based on small numbers so should be interpreted with caution.
2019-01-01,2019,307,Gramercy Park - Murray Hill,18.1,
2013-01-01,2013,308,Greenwich Village - SoHo,21.4,
2019-01-01,2019,308,Greenwich Village - SoHo,27.3,
2009-01-01,2009,308,Greenwich Village - SoHo,20.9,
2010-01-01,2010,308,Greenwich Village - SoHo,21.1,
2011-01-01,2011,308,Greenwich Village - SoHo,17.3,
2007-01-01,2007,308,Greenwich Village - SoHo,16.9,
2012-01-01,2012,308,Greenwich Village - SoHo,15.8,
2016-01-01,2016,308,Greenwich Village - SoHo,29.1,
2017-01-01,2017,308,Greenwich Village - SoHo,30.6,
2020-01-01,2020,308,Greenwich Village - SoHo,24.1,
2018-01-01,2018,308,Greenwich Village - SoHo,17.9,
2010-01-01,2010,309,Union Square - Lower East Side,17.5,
2016-01-01,2016,309,Union Square - Lower East Side,24.5,
2007-01-01,2007,309,Union Square - Lower East Side,16.4,
2012-01-01,2012,309,Union Square - Lower East Side,20,
2017-01-01,2017,309,Union Square - Lower East Side,24.6,
2018-01-01,2018,309,Union Square - Lower East Side,23.3,
2009-01-01,2009,309,Union Square - Lower East Side,16.7,
2019-01-01,2019,309,Union Square - Lower East Side,24.4,
2011-01-01,2011,309,Union Square - Lower East Side,11.9,Estimate is based on small numbers so should be interpreted with caution.
2013-01-01,2013,309,Union Square - Lower East Side,18.1,
2020-01-01,2020,309,Union Square - Lower East Side,29.7,
2010-01-01,2010,310,Lower Manhattan,17.5,
2019-01-01,2019,310,Lower Manhattan,24.4,
2009-01-01,2009,310,Lower Manhattan,16.7,
2012-01-01,2012,310,Lower Manhattan,20,
2013-01-01,2013,310,Lower Manhattan,17.6,
2020-01-01,2020,310,Lower Manhattan,29.7,
2007-01-01,2007,310,Lower Manhattan,16.4,
2011-01-01,2011,310,Lower Manhattan,11.9,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,310,Lower Manhattan,24.5,
2017-01-01,2017,310,Lower Manhattan,24.6,
2018-01-01,2018,310,Lower Manhattan,23.3,
2011-01-01,2011,401,Long Island City - Astoria,13.9,
2012-01-01,2012,401,Long Island City - Astoria,9,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,401,Long Island City - Astoria,21,
2019-01-01,2019,401,Long Island City - Astoria,19.1,
2009-01-01,2009,401,Long Island City - Astoria,13.9,
2010-01-01,2010,401,Long Island City - Astoria,16.2,
2013-01-01,2013,401,Long Island City - Astoria,18.1,
2018-01-01,2018,401,Long Island City - Astoria,15.7,
2007-01-01,2007,401,Long Island City - Astoria,13.2,
2017-01-01,2017,401,Long Island City - Astoria,16.2,
2020-01-01,2020,401,Long Island City - Astoria,18.5,
2016-01-01,2016,402,West Queens,17.3,
2017-01-01,2017,402,West Queens,11.4,
2010-01-01,2010,402,West Queens,14.6,
2012-01-01,2012,402,West Queens,17.7,
2020-01-01,2020,402,West Queens,15.6,
2018-01-01,2018,402,West Queens,15,
2007-01-01,2007,402,West Queens,11.4,
2009-01-01,2009,402,West Queens,18.4,
2011-01-01,2011,402,West Queens,9.7,
2013-01-01,2013,402,West Queens,12.7,
2019-01-01,2019,402,West Queens,13.7,
2007-01-01,2007,403,Flushing - Clearview,13.4,
2013-01-01,2013,403,Flushing - Clearview,18.4,
2019-01-01,2019,403,Flushing - Clearview,9,Estimate is based on small numbers so should be interpreted with caution.
2020-01-01,2020,403,Flushing - Clearview,11.1,Estimate is based on small numbers so should be interpreted with caution.
2009-01-01,2009,403,Flushing - Clearview,10.1,
2011-01-01,2011,403,Flushing - Clearview,10.4,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,403,Flushing - Clearview,11.5,
2010-01-01,2010,403,Flushing - Clearview,8.5,
2012-01-01,2012,403,Flushing - Clearview,7.6,
2017-01-01,2017,403,Flushing - Clearview,10.8,
2018-01-01,2018,403,Flushing - Clearview,13.1,
2007-01-01,2007,404,Bayside - Little Neck,9.5,
2010-01-01,2010,404,Bayside - Little Neck,8.6,
2011-01-01,2011,404,Bayside - Little Neck,13,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,404,Bayside - Little Neck,11,
2020-01-01,2020,404,Bayside - Little Neck,13,
2018-01-01,2018,404,Bayside - Little Neck,12.4,
2016-01-01,2016,404,Bayside - Little Neck,19.6,
2017-01-01,2017,404,Bayside - Little Neck,11.4,
2019-01-01,2019,404,Bayside - Little Neck,7.4,
2009-01-01,2009,404,Bayside - Little Neck,14.2,
2013-01-01,2013,404,Bayside - Little Neck,19.6,
2013-01-01,2013,405,Ridgewood - Forest Hills,28.8,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,405,Ridgewood - Forest Hills,13.1,
2019-01-01,2019,405,Ridgewood - Forest Hills,12.7,
2007-01-01,2007,405,Ridgewood - Forest Hills,12,
2011-01-01,2011,405,Ridgewood - Forest Hills,13.5,
2012-01-01,2012,405,Ridgewood - Forest Hills,6.5,Estimate is based on small numbers so should be interpreted with caution.
2020-01-01,2020,405,Ridgewood - Forest Hills,11.8,
2009-01-01,2009,405,Ridgewood - Forest Hills,8.6,
2010-01-01,2010,405,Ridgewood - Forest Hills,9.7,
2017-01-01,2017,405,Ridgewood - Forest Hills,16.5,
2018-01-01,2018,405,Ridgewood - Forest Hills,11.7,
2017-01-01,2017,406,Fresh Meadows,11.4,
2019-01-01,2019,406,Fresh Meadows,7.4,
2009-01-01,2009,406,Fresh Meadows,14.2,
2010-01-01,2010,406,Fresh Meadows,8.6,
2011-01-01,2011,406,Fresh Meadows,13,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,406,Fresh Meadows,11,
2013-01-01,2013,406,Fresh Meadows,25.8,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,406,Fresh Meadows,19.6,
2018-01-01,2018,406,Fresh Meadows,12.4,
2007-01-01,2007,406,Fresh Meadows,9.5,
2020-01-01,2020,406,Fresh Meadows,13,
2007-01-01,2007,407,Southwest Queens,10.1,
2010-01-01,2010,407,Southwest Queens,11.3,
2013-01-01,2013,407,Southwest Queens,24.3,
2009-01-01,2009,407,Southwest Queens,9.5,
2020-01-01,2020,407,Southwest Queens,18.9,
2018-01-01,2018,407,Southwest Queens,15.5,
2012-01-01,2012,407,Southwest Queens,12.5,Estimate is based on small numbers so should be interpreted with caution.
2017-01-01,2017,407,Southwest Queens,10.6,
2019-01-01,2019,407,Southwest Queens,8.5,Estimate is based on small numbers so should be interpreted with caution.
2011-01-01,2011,407,Southwest Queens,15.1,
2016-01-01,2016,407,Southwest Queens,17.3,
2011-01-01,2011,408,Jamaica,13.6,
2016-01-01,2016,408,Jamaica,16,
2009-01-01,2009,408,Jamaica,9.1,
2012-01-01,2012,408,Jamaica,17.3,
2013-01-01,2013,408,Jamaica,19.7,
2017-01-01,2017,408,Jamaica,7.7,
2007-01-01,2007,408,Jamaica,11.3,
2010-01-01,2010,408,Jamaica,14.2,Estimate is based on small numbers so should be interpreted with caution.
2018-01-01,2018,408,Jamaica,14.5,
2019-01-01,2019,408,Jamaica,13.6,
2020-01-01,2020,408,Jamaica,12.2,Estimate is based on small numbers so should be interpreted with caution.
2009-01-01,2009,409,Southeast Queens,8.3,
2010-01-01,2010,409,Southeast Queens,12.2,
2013-01-01,2013,409,Southeast Queens,11.2,
2020-01-01,2020,409,Southeast Queens,12.7,
2017-01-01,2017,409,Southeast Queens,12.3,
2007-01-01,2007,409,Southeast Queens,11.2,
2012-01-01,2012,409,Southeast Queens,11.7,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,409,Southeast Queens,5.5,Estimate is based on small numbers so should be interpreted with caution.
2011-01-01,2011,409,Southeast Queens,18.4,
2019-01-01,2019,409,Southeast Queens,12.4,Estimate is based on small numbers so should be interpreted with caution.
2018-01-01,2018,409,Southeast Queens,12.5,
2012-01-01,2012,410,Rockaways,22.4,
2013-01-01,2013,410,Rockaways,9.7,Estimate is based on small numbers so should be interpreted with caution.
2019-01-01,2019,410,Rockaways,26.1,Estimate is based on small numbers so should be interpreted with caution.
2020-01-01,2020,410,Rockaways,16.9,Estimate is based on small numbers so should be interpreted with caution.
2009-01-01,2009,410,Rockaways,8.9,
2010-01-01,2010,410,Rockaways,19.1,
2011-01-01,2011,410,Rockaways,24,
2016-01-01,2016,410,Rockaways,20.8,
2018-01-01,2018,410,Rockaways,23.5,
2007-01-01,2007,410,Rockaways,15.3,
2017-01-01,2017,410,Rockaways,21.6,
2009-01-01,2009,501,Port Richmond,10.6,
2020-01-01,2020,501,Port Richmond,9.5,
2012-01-01,2012,501,Port Richmond,15.6,
2013-01-01,2013,501,Port Richmond,12.7,
2016-01-01,2016,501,Port Richmond,5.6,
2010-01-01,2010,501,Port Richmond,11.6,Estimate is based on small numbers so should be interpreted with caution.
2019-01-01,2019,501,Port Richmond,13.7,
2007-01-01,2007,501,Port Richmond,9.2,
2011-01-01,2011,501,Port Richmond,9.5,
2017-01-01,2017,501,Port Richmond,15.3,
2018-01-01,2018,501,Port Richmond,14.7,Estimate is based on small numbers so should be interpreted with caution.
2009-01-01,2009,502,Stapleton - St. George,10.6,
2019-01-01,2019,502,Stapleton - St. George,13.7,
2020-01-01,2020,502,Stapleton - St. George,9.5,
2007-01-01,2007,502,Stapleton - St. George,9.2,
2011-01-01,2011,502,Stapleton - St. George,9.5,
2013-01-01,2013,502,Stapleton - St. George,12.5,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,502,Stapleton - St. George,5.6,
2017-01-01,2017,502,Stapleton - St. George,15.3,
2018-01-01,2018,502,Stapleton - St. George,14.7,Estimate is based on small numbers so should be interpreted with caution.
2010-01-01,2010,502,Stapleton - St. George,11.6,Estimate is based on small numbers so should be interpreted with caution.
2012-01-01,2012,502,Stapleton - St. George,15.6,
2013-01-01,2013,503,Willowbrook,8.8,Estimate is based on small numbers so should be interpreted with caution.
2020-01-01,2020,503,Willowbrook,12.6,
2009-01-01,2009,503,Willowbrook,10,
2010-01-01,2010,503,Willowbrook,11.1,
2011-01-01,2011,503,Willowbrook,6,
2012-01-01,2012,503,Willowbrook,12.5,
2016-01-01,2016,503,Willowbrook,18.8,
2017-01-01,2017,503,Willowbrook,16.4,
2018-01-01,2018,503,Willowbrook,13.1,
2019-01-01,2019,503,Willowbrook,11.8,
2007-01-01,2007,503,Willowbrook,8.9,
