start_date,time,geo_join_id,neighborhood,data_value,message
2005-01-01,2005,201,Greenpoint,11.9,
2014-01-01,2014,201,Greenpoint,16.1,
2007-01-01,2007,201,Greenpoint,28.4,
2010-01-01,2010,201,Greenpoint,18.3,
2011-01-01,2011,201,Greenpoint,23.4,
2013-01-01,2013,201,Greenpoint,15.7,
2015-01-01,2015,201,Greenpoint,24.9,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,201,Greenpoint,13.5,Estimate is based on small numbers so should be interpreted with caution.
2019-01-01,2019,201,Greenpoint,15,
2006-01-01,2006,201,Greenpoint,24.4,
2008-01-01,2008,201,Greenpoint,24.3,
2009-01-01,2009,201,Greenpoint,20.1,
2012-01-01,2012,201,Greenpoint,24.2,
2017-01-01,2017,201,Greenpoint,21.1,
2020-01-01,2020,201,Greenpoint,15.3,Estimate is based on small numbers so should be interpreted with caution.
2006-01-01,2006,202,Downtown - Heights - Slope,18.2,
2011-01-01,2011,202,Downtown - Heights - Slope,10.8,
2004-01-01,2004,202,Downtown - Heights - Slope,17.3,
2005-01-01,2005,202,Downtown - Heights - Slope,19.6,
2007-01-01,2007,202,Downtown - Heights - Slope,17.5,
2008-01-01,2008,202,Downtown - Heights - Slope,18,
2013-01-01,2013,202,Downtown - Heights - Slope,17,
2014-01-01,2014,202,Downtown - Heights - Slope,17.5,
2018-01-01,2018,202,Downtown - Heights - Slope,18.3,
2019-01-01,2019,202,Downtown - Heights - Slope,14.6,
2003-01-01,2003,202,Downtown - Heights - Slope,15.4,
2009-01-01,2009,202,Downtown - Heights - Slope,13.6,
2010-01-01,2010,202,Downtown - Heights - Slope,13.9,
2012-01-01,2012,202,Downtown - Heights - Slope,13.6,
2015-01-01,2015,202,Downtown - Heights - Slope,15.4,
2016-01-01,2016,202,Downtown - Heights - Slope,19,
2017-01-01,2017,202,Downtown - Heights - Slope,21.8,
2020-01-01,2020,202,Downtown - Heights - Slope,15.9,
2003-01-01,2003,203,Bedford Stuyvesant - Crown Heights,28.4,
2008-01-01,2008,203,Bedford Stuyvesant - Crown Heights,29.4,
2012-01-01,2012,203,Bedford Stuyvesant - Crown Heights,27.4,
2015-01-01,2015,203,Bedford Stuyvesant - Crown Heights,36,
2018-01-01,2018,203,Bedford Stuyvesant - Crown Heights,31.4,
2006-01-01,2006,203,Bedford Stuyvesant - Crown Heights,28.6,
2011-01-01,2011,203,Bedford Stuyvesant - Crown Heights,36.7,
2013-01-01,2013,203,Bedford Stuyvesant - Crown Heights,28.6,
2016-01-01,2016,203,Bedford Stuyvesant - Crown Heights,32.1,
2017-01-01,2017,203,Bedford Stuyvesant - Crown Heights,36.1,
2005-01-01,2005,203,Bedford Stuyvesant - Crown Heights,29.7,
2007-01-01,2007,203,Bedford Stuyvesant - Crown Heights,30.1,
2009-01-01,2009,203,Bedford Stuyvesant - Crown Heights,26.3,
2014-01-01,2014,203,Bedford Stuyvesant - Crown Heights,30.9,
2004-01-01,2004,203,Bedford Stuyvesant - Crown Heights,28,
2010-01-01,2010,203,Bedford Stuyvesant - Crown Heights,40.8,
2019-01-01,2019,203,Bedford Stuyvesant - Crown Heights,25.9,
2020-01-01,2020,203,Bedford Stuyvesant - Crown Heights,29.6,
2003-01-01,2003,204,East New York,28.5,
2005-01-01,2005,204,East New York,31.6,
2011-01-01,2011,204,East New York,33.5,
2012-01-01,2012,204,East New York,37,
2013-01-01,2013,204,East New York,24.2,
2014-01-01,2014,204,East New York,31.3,
2019-01-01,2019,204,East New York,35.5,Estimate is based on small numbers so should be interpreted with caution.
2020-01-01,2020,204,East New York,26.6,
2004-01-01,2004,204,East New York,32,
2009-01-01,2009,204,East New York,26.6,
2017-01-01,2017,204,East New York,31.7,
2007-01-01,2007,204,East New York,29.2,
2010-01-01,2010,204,East New York,31,
2016-01-01,2016,204,East New York,33.3,
2006-01-01,2006,204,East New York,25,
2008-01-01,2008,204,East New York,35.3,
2015-01-01,2015,204,East New York,35.4,
2018-01-01,2018,204,East New York,22.4,Estimate is based on small numbers so should be interpreted with caution.
2004-01-01,2004,205,Sunset Park,18.3,
2010-01-01,2010,205,Sunset Park,26,
2012-01-01,2012,205,Sunset Park,23.4,Estimate is based on small numbers so should be interpreted with caution.
2005-01-01,2005,205,Sunset Park,25.2,
2006-01-01,2006,205,Sunset Park,24.7,
2009-01-01,2009,205,Sunset Park,35.5,
2011-01-01,2011,205,Sunset Park,18,
2014-01-01,2014,205,Sunset Park,19.1,
2015-01-01,2015,205,Sunset Park,21.2,
2019-01-01,2019,205,Sunset Park,14.1,Estimate is based on small numbers so should be interpreted with caution.
2008-01-01,2008,205,Sunset Park,27.8,
2013-01-01,2013,205,Sunset Park,20.7,
2017-01-01,2017,205,Sunset Park,22.5,
2003-01-01,2003,205,Sunset Park,19.7,
2007-01-01,2007,205,Sunset Park,19,
2016-01-01,2016,205,Sunset Park,24.4,
2018-01-01,2018,205,Sunset Park,20.5,
2020-01-01,2020,205,Sunset Park,25.5,
2003-01-01,2003,206,Borough Park,22.4,
2007-01-01,2007,206,Borough Park,23.9,
2011-01-01,2011,206,Borough Park,33.5,
2015-01-01,2015,206,Borough Park,16,
2016-01-01,2016,206,Borough Park,19.6,
2019-01-01,2019,206,Borough Park,18.7,
2005-01-01,2005,206,Borough Park,22.3,
2008-01-01,2008,206,Borough Park,24.4,
2009-01-01,2009,206,Borough Park,18.8,
2013-01-01,2013,206,Borough Park,30,
2010-01-01,2010,206,Borough Park,21.2,
2020-01-01,2020,206,Borough Park,21.5,
2004-01-01,2004,206,Borough Park,19.8,
2006-01-01,2006,206,Borough Park,18.9,
2012-01-01,2012,206,Borough Park,24.4,
2014-01-01,2014,206,Borough Park,22.6,
2017-01-01,2017,206,Borough Park,19.7,
2018-01-01,2018,206,Borough Park,20.9,
2004-01-01,2004,207,East Flatbush - Flatbush,23.7,
2005-01-01,2005,207,East Flatbush - Flatbush,22.2,
2007-01-01,2007,207,East Flatbush - Flatbush,24.2,
2009-01-01,2009,207,East Flatbush - Flatbush,29.8,
2014-01-01,2014,207,East Flatbush - Flatbush,30.8,
2015-01-01,2015,207,East Flatbush - Flatbush,35.8,
2020-01-01,2020,207,East Flatbush - Flatbush,29.2,
2003-01-01,2003,207,East Flatbush - Flatbush,27.8,
2006-01-01,2006,207,East Flatbush - Flatbush,26.8,
2010-01-01,2010,207,East Flatbush - Flatbush,26.7,
2012-01-01,2012,207,East Flatbush - Flatbush,27.4,
2019-01-01,2019,207,East Flatbush - Flatbush,31.2,
2008-01-01,2008,207,East Flatbush - Flatbush,18.4,
2016-01-01,2016,207,East Flatbush - Flatbush,25.9,
2018-01-01,2018,207,East Flatbush - Flatbush,32.5,
2011-01-01,2011,207,East Flatbush - Flatbush,25.2,
2013-01-01,2013,207,East Flatbush - Flatbush,28.8,
2017-01-01,2017,207,East Flatbush - Flatbush,33.9,
2008-01-01,2008,208,Canarsie - Flatlands,24.7,
2016-01-01,2016,208,Canarsie - Flatlands,31.5,
2017-01-01,2017,208,Canarsie - Flatlands,23.5,
2020-01-01,2020,208,Canarsie - Flatlands,39.1,Estimate is based on small numbers so should be interpreted with caution.
2004-01-01,2004,208,Canarsie - Flatlands,23.5,
2005-01-01,2005,208,Canarsie - Flatlands,19.7,
2009-01-01,2009,208,Canarsie - Flatlands,31.8,
2013-01-01,2013,208,Canarsie - Flatlands,42,Estimate is based on small numbers so should be interpreted with caution.
2018-01-01,2018,208,Canarsie - Flatlands,30.1,
2006-01-01,2006,208,Canarsie - Flatlands,30.3,
2007-01-01,2007,208,Canarsie - Flatlands,27.6,
2010-01-01,2010,208,Canarsie - Flatlands,26.6,
2014-01-01,2014,208,Canarsie - Flatlands,30.5,
2003-01-01,2003,208,Canarsie - Flatlands,23.5,
2011-01-01,2011,208,Canarsie - Flatlands,26.1,
2012-01-01,2012,208,Canarsie - Flatlands,31.7,Estimate is based on small numbers so should be interpreted with caution.
2015-01-01,2015,208,Canarsie - Flatlands,28.9,
2019-01-01,2019,208,Canarsie - Flatlands,42.2,Estimate is based on small numbers so should be interpreted with caution.
2004-01-01,2004,209,Bensonhurst - Bay Ridge,20.4,
2013-01-01,2013,209,Bensonhurst - Bay Ridge,23.6,
2016-01-01,2016,209,Bensonhurst - Bay Ridge,25.8,
2019-01-01,2019,209,Bensonhurst - Bay Ridge,18.8,
2009-01-01,2009,209,Bensonhurst - Bay Ridge,16.7,
2010-01-01,2010,209,Bensonhurst - Bay Ridge,21.5,
2018-01-01,2018,209,Bensonhurst - Bay Ridge,28.6,
2003-01-01,2003,209,Bensonhurst - Bay Ridge,20.1,
2006-01-01,2006,209,Bensonhurst - Bay Ridge,18.4,
2007-01-01,2007,209,Bensonhurst - Bay Ridge,18.9,
2014-01-01,2014,209,Bensonhurst - Bay Ridge,21,
2017-01-01,2017,209,Bensonhurst - Bay Ridge,19.5,
2020-01-01,2020,209,Bensonhurst - Bay Ridge,22.3,
2005-01-01,2005,209,Bensonhurst - Bay Ridge,20.8,
2008-01-01,2008,209,Bensonhurst - Bay Ridge,24.2,
2011-01-01,2011,209,Bensonhurst - Bay Ridge,16.1,
2012-01-01,2012,209,Bensonhurst - Bay Ridge,22.7,Estimate is based on small numbers so should be interpreted with caution.
2015-01-01,2015,209,Bensonhurst - Bay Ridge,21.4,
2004-01-01,2004,210,Coney Island - Sheepshead Bay,24.9,
2005-01-01,2005,210,Coney Island - Sheepshead Bay,25.4,
2016-01-01,2016,210,Coney Island - Sheepshead Bay,26.9,
2003-01-01,2003,210,Coney Island - Sheepshead Bay,19.5,
2006-01-01,2006,210,Coney Island - Sheepshead Bay,22.4,
2009-01-01,2009,210,Coney Island - Sheepshead Bay,31.5,
2017-01-01,2017,210,Coney Island - Sheepshead Bay,26.4,
2007-01-01,2007,210,Coney Island - Sheepshead Bay,19.7,
2008-01-01,2008,210,Coney Island - Sheepshead Bay,22.6,
2011-01-01,2011,210,Coney Island - Sheepshead Bay,26.1,
2012-01-01,2012,210,Coney Island - Sheepshead Bay,33.3,
2013-01-01,2013,210,Coney Island - Sheepshead Bay,32.7,
2015-01-01,2015,210,Coney Island - Sheepshead Bay,28.5,
2018-01-01,2018,210,Coney Island - Sheepshead Bay,28.4,
2010-01-01,2010,210,Coney Island - Sheepshead Bay,28.2,
2014-01-01,2014,210,Coney Island - Sheepshead Bay,31.1,
2019-01-01,2019,210,Coney Island - Sheepshead Bay,27.5,
2020-01-01,2020,210,Coney Island - Sheepshead Bay,26.6,
2003-01-01,2003,211,Williamsburg - Bushwick,27.6,
2011-01-01,2011,211,Williamsburg - Bushwick,34.6,
2019-01-01,2019,211,Williamsburg - Bushwick,32.3,
2007-01-01,2007,211,Williamsburg - Bushwick,27.8,
2010-01-01,2010,211,Williamsburg - Bushwick,33,
2017-01-01,2017,211,Williamsburg - Bushwick,27.5,
2018-01-01,2018,211,Williamsburg - Bushwick,29.3,
2005-01-01,2005,211,Williamsburg - Bushwick,24.2,
2006-01-01,2006,211,Williamsburg - Bushwick,30.6,
2008-01-01,2008,211,Williamsburg - Bushwick,30.3,
2009-01-01,2009,211,Williamsburg - Bushwick,32.1,
2012-01-01,2012,211,Williamsburg - Bushwick,29.1,
2013-01-01,2013,211,Williamsburg - Bushwick,25.1,
2014-01-01,2014,211,Williamsburg - Bushwick,31.7,
2015-01-01,2015,211,Williamsburg - Bushwick,25.8,
2004-01-01,2004,211,Williamsburg - Bushwick,29,
2016-01-01,2016,211,Williamsburg - Bushwick,28.2,
2020-01-01,2020,211,Williamsburg - Bushwick,25.9,
2003-01-01,2003,301,Washington Heights,21.4,
2004-01-01,2004,301,Washington Heights,22.4,
2005-01-01,2005,301,Washington Heights,19.5,
2016-01-01,2016,301,Washington Heights,27.9,
2017-01-01,2017,301,Washington Heights,29,
2018-01-01,2018,301,Washington Heights,29.2,
2020-01-01,2020,301,Washington Heights,29.5,
2006-01-01,2006,301,Washington Heights,20.6,
2007-01-01,2007,301,Washington Heights,20.3,
2010-01-01,2010,301,Washington Heights,14.6,
2011-01-01,2011,301,Washington Heights,20.1,
2012-01-01,2012,301,Washington Heights,21.8,
2013-01-01,2013,301,Washington Heights,24,
2009-01-01,2009,301,Washington Heights,26.6,
2014-01-01,2014,301,Washington Heights,23.3,
2019-01-01,2019,301,Washington Heights,25.3,
2008-01-01,2008,301,Washington Heights,29.5,
2015-01-01,2015,301,Washington Heights,25.8,
2006-01-01,2006,302,Central Harlem - Morningside Heights,23.7,
2007-01-01,2007,302,Central Harlem - Morningside Heights,27.1,
2011-01-01,2011,302,Central Harlem - Morningside Heights,24.4,
2014-01-01,2014,302,Central Harlem - Morningside Heights,34.3,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,302,Central Harlem - Morningside Heights,29.4,
2018-01-01,2018,302,Central Harlem - Morningside Heights,36.6,
2003-01-01,2003,302,Central Harlem - Morningside Heights,27.6,
2005-01-01,2005,302,Central Harlem - Morningside Heights,27.4,
2008-01-01,2008,302,Central Harlem - Morningside Heights,26.8,
2010-01-01,2010,302,Central Harlem - Morningside Heights,22.2,
2004-01-01,2004,302,Central Harlem - Morningside Heights,26,
2012-01-01,2012,302,Central Harlem - Morningside Heights,30.8,Estimate is based on small numbers so should be interpreted with caution.
2013-01-01,2013,302,Central Harlem - Morningside Heights,26.2,
2015-01-01,2015,302,Central Harlem - Morningside Heights,31.1,
2017-01-01,2017,302,Central Harlem - Morningside Heights,24.8,
2020-01-01,2020,302,Central Harlem - Morningside Heights,30,
2009-01-01,2009,302,Central Harlem - Morningside Heights,36.1,
2019-01-01,2019,302,Central Harlem - Morningside Heights,36.9,Estimate is based on small numbers so should be interpreted with caution.
2003-01-01,2003,303,East Harlem,33.3,
2004-01-01,2004,303,East Harlem,29.4,
2005-01-01,2005,303,East Harlem,31.6,
2007-01-01,2007,303,East Harlem,33.5,
2008-01-01,2008,303,East Harlem,34.5,
2009-01-01,2009,303,East Harlem,19.7,
2010-01-01,2010,303,East Harlem,30.9,
2011-01-01,2011,303,East Harlem,29.2,
2017-01-01,2017,303,East Harlem,28.6,Estimate is based on small numbers so should be interpreted with caution.
2019-01-01,2019,303,East Harlem,34.1,Estimate is based on small numbers so should be interpreted with caution.
2020-01-01,2020,303,East Harlem,30.1,Estimate is based on small numbers so should be interpreted with caution.
2013-01-01,2013,303,East Harlem,37.8,
2006-01-01,2006,303,East Harlem,20.9,
2012-01-01,2012,303,East Harlem,25.8,Estimate is based on small numbers so should be interpreted with caution.
2016-01-01,2016,303,East Harlem,25.2,Estimate is based on small numbers so should be interpreted with caution.
2018-01-01,2018,303,East Harlem,26.9,Estimate is based on small numbers so should be interpreted with caution.
2014-01-01,2014,303,East Harlem,34.9,
2015-01-01,2015,303,East Harlem,26.2,
2008-01-01,2008,304,Upper West Side,8.3,
2010-01-01,2010,304,Upper West Side,20.6,
2017-01-01,2017,304,Upper West Side,13.4,
2018-01-01,2018,304,Upper West Side,17,
2019-01-01,2019,304,Upper West Side,17,
2003-01-01,2003,304,Upper West Side,12.5,
2004-01-01,2004,304,Upper West Side,9.4,
2005-01-01,2005,304,Upper West Side,7.2,
2006-01-01,2006,304,Upper West Side,13.4,
2007-01-01,2007,304,Upper West Side,15.6,
2009-01-01,2009,304,Upper West Side,9.5,
2011-01-01,2011,304,Upper West Side,8.1,
2016-01-01,2016,304,Upper West Side,11.1,
2012-01-01,2012,304,Upper West Side,18.3,
2013-01-01,2013,304,Upper West Side,11.6,
2014-01-01,2014,304,Upper West Side,14.5,
2015-01-01,2015,304,Upper West Side,7.8,
2020-01-01,2020,304,Upper West Side,17.7,
2009-01-01,2009,305,Upper East Side,11.4,
2012-01-01,2012,305,Upper East Side,8.9,
2019-01-01,2019,305,Upper East Side,9.3,
2006-01-01,2006,305,Upper East Side,9.4,
2008-01-01,2008,305,Upper East Side,10.7,
2010-01-01,2010,305,Upper East Side,7.6,
2003-01-01,2003,305,Upper East Side,8.4,
2005-01-01,2005,305,Upper East Side,7.4,
2011-01-01,2011,305,Upper East Side,12,
2013-01-01,2013,305,Upper East Side,9.8,
2016-01-01,2016,305,Upper East Side,10.9,
2017-01-01,2017,305,Upper East Side,12.9,
2020-01-01,2020,305,Upper East Side,9,
2004-01-01,2004,305,Upper East Side,8.9,
2007-01-01,2007,305,Upper East Side,8,
2014-01-01,2014,305,Upper East Side,11.8,
2015-01-01,2015,305,Upper East Side,12.9,
2018-01-01,2018,305,Upper East Side,8.8,
2003-01-01,2003,306,Chelsea - Clinton,9.9,
2005-01-01,2005,306,Chelsea - Clinton,6.8,
2008-01-01,2008,306,Chelsea - Clinton,10.4,
2012-01-01,2012,306,Chelsea - Clinton,7.6,
2014-01-01,2014,306,Chelsea - Clinton,11.7,
2015-01-01,2015,306,Chelsea - Clinton,8.8,
2011-01-01,2011,306,Chelsea - Clinton,9.7,
2017-01-01,2017,306,Chelsea - Clinton,9,
2006-01-01,2006,306,Chelsea - Clinton,9.1,
2010-01-01,2010,306,Chelsea - Clinton,7,
2013-01-01,2013,306,Chelsea - Clinton,10.6,
2019-01-01,2019,306,Chelsea - Clinton,11.9,
2004-01-01,2004,306,Chelsea - Clinton,9.9,
2007-01-01,2007,306,Chelsea - Clinton,7.1,
2009-01-01,2009,306,Chelsea - Clinton,7.5,
2016-01-01,2016,306,Chelsea - Clinton,6.7,Estimate is based on small numbers so should be interpreted with caution.
2018-01-01,2018,306,Chelsea - Clinton,12.9,
2020-01-01,2020,306,Chelsea - Clinton,9.7,
2003-01-01,2003,307,Gramercy Park - Murray Hill,8.4,
2005-01-01,2005,307,Gramercy Park - Murray Hill,7.4,
2010-01-01,2010,307,Gramercy Park - Murray Hill,7.6,
2014-01-01,2014,307,Gramercy Park - Murray Hill,11.8,
2018-01-01,2018,307,Gramercy Park - Murray Hill,8.8,
2004-01-01,2004,307,Gramercy Park - Murray Hill,8.9,
2007-01-01,2007,307,Gramercy Park - Murray Hill,8,
2009-01-01,2009,307,Gramercy Park - Murray Hill,11.4,
2012-01-01,2012,307,Gramercy Park - Murray Hill,8.9,
2013-01-01,2013,307,Gramercy Park - Murray Hill,9.8,
2015-01-01,2015,307,Gramercy Park - Murray Hill,12.9,
2006-01-01,2006,307,Gramercy Park - Murray Hill,9.4,
2008-01-01,2008,307,Gramercy Park - Murray Hill,10.7,
2011-01-01,2011,307,Gramercy Park - Murray Hill,12,
2016-01-01,2016,307,Gramercy Park - Murray Hill,10.9,
2017-01-01,2017,307,Gramercy Park - Murray Hill,12.9,
2019-01-01,2019,307,Gramercy Park - Murray Hill,9.3,
2020-01-01,2020,307,Gramercy Park - Murray Hill,9,
2016-01-01,2016,308,Greenwich Village - SoHo,6.7,Estimate is based on small numbers so should be interpreted with caution.
2020-01-01,2020,308,Greenwich Village - SoHo,9.7,
2004-01-01,2004,308,Greenwich Village - SoHo,9.9,
2009-01-01,2009,308,Greenwich Village - SoHo,7.5,
2010-01-01,2010,308,Greenwich Village - SoHo,7,
2014-01-01,2014,308,Greenwich Village - SoHo,11.7,
2018-01-01,2018,308,Greenwich Village - SoHo,12.9,
2003-01-01,2003,308,Greenwich Village - SoHo,9.9,
2005-01-01,2005,308,Greenwich Village - SoHo,6.8,
2007-01-01,2007,308,Greenwich Village - SoHo,7.1,
2008-01-01,2008,308,Greenwich Village - SoHo,10.4,
2012-01-01,2012,308,Greenwich Village - SoHo,7.6,
2017-01-01,2017,308,Greenwich Village - SoHo,9,
2006-01-01,2006,308,Greenwich Village - SoHo,9.1,
2011-01-01,2011,308,Greenwich Village - SoHo,9.7,
2013-01-01,2013,308,Greenwich Village - SoHo,10.6,
2015-01-01,2015,308,Greenwich Village - SoHo,8.8,
2019-01-01,2019,308,Greenwich Village - SoHo,11.9,
2009-01-01,2009,309,Union Square - Lower East Side,15.7,
2010-01-01,2010,309,Union Square - Lower East Side,16.2,
2016-01-01,2016,309,Union Square - Lower East Side,10.5,
2013-01-01,2013,309,Union Square - Lower East Side,13.2,
2003-01-01,2003,309,Union Square - Lower East Side,13.9,
2007-01-01,2007,309,Union Square - Lower East Side,10.2,
