start_date,time,geo_join_id,neighborhood,data_value,message
2010-01-01,2010-14,204,East New York,47.21,
2012-01-01,2012-16,204,East New York,40.6,
2013-01-01,2013-17,204,East New York,39.45,
2011-01-01,2011-15,204,East New York,40.84,
2008-01-01,2008-12,204,East New York,48.24,
2007-01-01,2007-11,204,East New York,47.34,
2015-01-01,2015-19,205,Sunset Park,37.59,
2009-01-01,2009-13,205,Sunset Park,42.41,
2011-01-01,2011-15,205,Sunset Park,45.41,
2007-01-01,2007-11,205,Sunset Park,39.37,
2010-01-01,2010-14,205,Sunset Park,44.03,
2013-01-01,2013-17,205,Sunset Park,41.47,
2008-01-01,2008-12,205,Sunset Park,40.89,
2012-01-01,2012-16,205,Sunset Park,45.62,
2014-01-01,2014-18,205,Sunset Park,39.52,
2010-01-01,2010-14,206,Borough Park,39.36,
2014-01-01,2014-18,206,Borough Park,37.84,
2008-01-01,2008-12,206,Borough Park,37.5,
2013-01-01,2013-17,206,Borough Park,38.74,
2007-01-01,2007-11,206,Borough Park,36.67,
2009-01-01,2009-13,206,Borough Park,38.15,
2011-01-01,2011-15,206,Borough Park,39.73,
2012-01-01,2012-16,206,Borough Park,39.79,
2015-01-01,2015-19,206,Borough Park,35.33,
2012-01-01,2012-16,207,East Flatbush - Flatbush,23.12,
2013-01-01,2013-17,207,East Flatbush - Flatbush,23.37,
2008-01-01,2008-12,207,East Flatbush - Flatbush,23.65,
2009-01-01,2009-13,207,East Flatbush - Flatbush,24.02,
2015-01-01,2015-19,207,East Flatbush - Flatbush,20.19,
2007-01-01,2007-11,207,East Flatbush - Flatbush,24.8,
2010-01-01,2010-14,207,East Flatbush - Flatbush,23.76,
2011-01-01,2011-15,207,East Flatbush - Flatbush,23.28,
2014-01-01,2014-18,207,East Flatbush - Flatbush,23.03,
2015-01-01,2015-19,208,Canarsie - Flatlands,14.87,
2010-01-01,2010-14,208,Canarsie - Flatlands,19.48,
2012-01-01,2012-16,208,Canarsie - Flatlands,18.08,
2013-01-01,2013-17,208,Canarsie - Flatlands,18.12,
2014-01-01,2014-18,208,Canarsie - Flatlands,16.1,
2011-01-01,2011-15,208,Canarsie - Flatlands,19.16,
2009-01-01,2009-13,208,Canarsie - Flatlands,17.1,
2008-01-01,2008-12,208,Canarsie - Flatlands,16.84,
2007-01-01,2007-11,208,Canarsie - Flatlands,15.97,
2009-01-01,2009-13,209,Bensonhurst - Bay Ridge,20.88,
2011-01-01,2011-15,209,Bensonhurst - Bay Ridge,19.26,
2012-01-01,2012-16,209,Bensonhurst - Bay Ridge,18.79,
2015-01-01,2015-19,209,Bensonhurst - Bay Ridge,16.09,
2014-01-01,2014-18,209,Bensonhurst - Bay Ridge,20,
2007-01-01,2007-11,209,Bensonhurst - Bay Ridge,19.3,
2010-01-01,2010-14,209,Bensonhurst - Bay Ridge,21.15,
2013-01-01,2013-17,209,Bensonhurst - Bay Ridge,17.83,
2008-01-01,2008-12,209,Bensonhurst - Bay Ridge,19.25,
2007-01-01,2007-11,210,Coney Island - Sheepshead Bay,18.8,
2009-01-01,2009-13,210,Coney Island - Sheepshead Bay,24.79,
2011-01-01,2011-15,210,Coney Island - Sheepshead Bay,26.55,
2010-01-01,2010-14,210,Coney Island - Sheepshead Bay,26.88,
2012-01-01,2012-16,210,Coney Island - Sheepshead Bay,25.29,
2008-01-01,2008-12,210,Coney Island - Sheepshead Bay,21.52,
2013-01-01,2013-17,210,Coney Island - Sheepshead Bay,23.35,
2014-01-01,2014-18,210,Coney Island - Sheepshead Bay,23.59,
2015-01-01,2015-19,210,Coney Island - Sheepshead Bay,20.76,
2013-01-01,2013-17,211,Williamsburg - Bushwick,42.25,
2014-01-01,2014-18,211,Williamsburg - Bushwick,41.21,
2007-01-01,2007-11,211,Williamsburg - Bushwick,48.92,
2011-01-01,2011-15,211,Williamsburg - Bushwick,45.01,
2009-01-01,2009-13,211,Williamsburg - Bushwick,46.91,
2010-01-01,2010-14,211,Williamsburg - Bushwick,43.52,
2012-01-01,2012-16,211,Williamsburg - Bushwick,44.05,
2015-01-01,2015-19,211,Williamsburg - Bushwick,42.64,
2008-01-01,2008-12,211,Williamsburg - Bushwick,46.77,
2009-01-01,2009-13,301,Washington Heights,35.3,
2011-01-01,2011-15,301,Washington Heights,30.09,
2015-01-01,2015-19,301,Washington Heights,29.68,
2008-01-01,2008-12,301,Washington Heights,36.78,
2010-01-01,2010-14,301,Washington Heights,31.33,
2013-01-01,2013-17,301,Washington Heights,29.14,
2014-01-01,2014-18,301,Washington Heights,28.54,
2012-01-01,2012-16,301,Washington Heights,28.83,
2007-01-01,2007-11,301,Washington Heights,36.03,
2009-01-01,2009-13,302,Central Harlem - Morningside Heights,37.06,
2010-01-01,2010-14,302,Central Harlem - Morningside Heights,39.34,
2013-01-01,2013-17,302,Central Harlem - Morningside Heights,38.59,
2008-01-01,2008-12,302,Central Harlem - Morningside Heights,34.4,
2007-01-01,2007-11,302,Central Harlem - Morningside Heights,34.35,
2011-01-01,2011-15,302,Central Harlem - Morningside Heights,40.77,
2012-01-01,2012-16,302,Central Harlem - Morningside Heights,42.29,
2015-01-01,2015-19,302,Central Harlem - Morningside Heights,33.39,
2014-01-01,2014-18,302,Central Harlem - Morningside Heights,35,
2011-01-01,2011-15,303,East Harlem,44.26,
2010-01-01,2010-14,303,East Harlem,44.78,
2012-01-01,2012-16,303,East Harlem,46.11,
2014-01-01,2014-18,303,East Harlem,51.44,
2013-01-01,2013-17,303,East Harlem,46.88,
2015-01-01,2015-19,303,East Harlem,48.57,
2007-01-01,2007-11,303,East Harlem,35.16,
2009-01-01,2009-13,303,East Harlem,45.22,
2008-01-01,2008-12,303,East Harlem,40.31,
2011-01-01,2011-15,304,Upper West Side,5.82,
2015-01-01,2015-19,304,Upper West Side,7.44,
2008-01-01,2008-12,304,Upper West Side,5.46,
2007-01-01,2007-11,304,Upper West Side,5.09,
2009-01-01,2009-13,304,Upper West Side,5.49,
2012-01-01,2012-16,304,Upper West Side,6.38,
2013-01-01,2013-17,304,Upper West Side,7.76,
2014-01-01,2014-18,304,Upper West Side,6.84,
2010-01-01,2010-14,304,Upper West Side,5.16,
2009-01-01,2009-13,305,Upper East Side,2.47,
2010-01-01,2010-14,305,Upper East Side,3.03,
2014-01-01,2014-18,305,Upper East Side,1.27,
2007-01-01,2007-11,305,Upper East Side,1.96,
2015-01-01,2015-19,305,Upper East Side,1.52,
2008-01-01,2008-12,305,Upper East Side,3.55,
2011-01-01,2011-15,305,Upper East Side,2.65,
2012-01-01,2012-16,305,Upper East Side,3,
2013-01-01,2013-17,305,Upper East Side,0.96,
2012-01-01,2012-16,306,Chelsea - Clinton,8.14,
2015-01-01,2015-19,306,Chelsea - Clinton,6.89,
2009-01-01,2009-13,306,Chelsea - Clinton,12.1,
2013-01-01,2013-17,306,Chelsea - Clinton,12.58,
2014-01-01,2014-18,306,Chelsea - Clinton,10.59,
2007-01-01,2007-11,306,Chelsea - Clinton,14.39,
2011-01-01,2011-15,306,Chelsea - Clinton,9.11,
2010-01-01,2010-14,306,Chelsea - Clinton,11.38,
2008-01-01,2008-12,306,Chelsea - Clinton,12.81,
2010-01-01,2010-14,307,Gramercy Park - Murray Hill,1.39,
2015-01-01,2015-19,307,Gramercy Park - Murray Hill,3.07,
2008-01-01,2008-12,307,Gramercy Park - Murray Hill,1.3,
2007-01-01,2007-11,307,Gramercy Park - Murray Hill,2.84,
2011-01-01,2011-15,307,Gramercy Park - Murray Hill,2.98,
2013-01-01,2013-17,307,Gramercy Park - Murray Hill,4.02,
2014-01-01,2014-18,307,Gramercy Park - Murray Hill,3.4,
2009-01-01,2009-13,307,Gramercy Park - Murray Hill,1.64,
2012-01-01,2012-16,307,Gramercy Park - Murray Hill,3.68,
2011-01-01,2011-15,308,Greenwich Village - SoHo,1.06,
2010-01-01,2010-14,308,Greenwich Village - SoHo,3.3,
2007-01-01,2007-11,308,Greenwich Village - SoHo,7.26,
2009-01-01,2009-13,308,Greenwich Village - SoHo,5.01,
2012-01-01,2012-16,308,Greenwich Village - SoHo,2.16,
2014-01-01,2014-18,308,Greenwich Village - SoHo,3.69,
2015-01-01,2015-19,308,Greenwich Village - SoHo,2.28,
2013-01-01,2013-17,308,Greenwich Village - SoHo,3.89,
2008-01-01,2008-12,308,Greenwich Village - SoHo,5.53,
2009-01-01,2009-13,309,Union Square - Lower East Side,20.13,
2014-01-01,2014-18,309,Union Square - Lower East Side,21.41,
2007-01-01,2007-11,309,Union Square - Lower East Side,20.34,
2011-01-01,2011-15,309,Union Square - Lower East Side,28.81,
2010-01-01,2010-14,309,Union Square - Lower East Side,20.24,
2012-01-01,2012-16,309,Union Square - Lower East Side,23.17,
2015-01-01,2015-19,309,Union Square - Lower East Side,23.73,
2008-01-01,2008-12,309,Union Square - Lower East Side,19.95,
2013-01-01,2013-17,309,Union Square - Lower East Side,19.06,
2009-01-01,2009-13,310,Lower Manhattan,4.26,
2010-01-01,2010-14,310,Lower Manhattan,4.13,
2013-01-01,2013-17,310,Lower Manhattan,1.54,
2015-01-01,2015-19,310,Lower Manhattan,4.03,
2012-01-01,2012-16,310,Lower Manhattan,1.9,
2014-01-01,2014-18,310,Lower Manhattan,3.11,
2008-01-01,2008-12,310,Lower Manhattan,8.78,
2011-01-01,2011-15,310,Lower Manhattan,2.69,
2007-01-01,2007-11,310,Lower Manhattan,9.33,
2011-01-01,2011-15,401,Long Island City - Astoria,20.21,
2010-01-01,2010-14,401,Long Island City - Astoria,20.62,
2015-01-01,2015-19,401,Long Island City - Astoria,13.24,
2012-01-01,2012-16,401,Long Island City - Astoria,17.18,
2013-01-01,2013-17,401,Long Island City - Astoria,18.05,
2014-01-01,2014-18,401,Long Island City - Astoria,16.48,
2008-01-01,2008-12,401,Long Island City - Astoria,19.42,
2009-01-01,2009-13,401,Long Island City - Astoria,17.88,
2007-01-01,2007-11,401,Long Island City - Astoria,20.18,
2009-01-01,2009-13,402,West Queens,23,
2015-01-01,2015-19,402,West Queens,18.49,
2011-01-01,2011-15,402,West Queens,23.62,
2012-01-01,2012-16,402,West Queens,22.83,
2013-01-01,2013-17,402,West Queens,20.46,
2014-01-01,2014-18,402,West Queens,19.4,
2008-01-01,2008-12,402,West Queens,22.58,
2007-01-01,2007-11,402,West Queens,20.36,
2010-01-01,2010-14,402,West Queens,24.76,
2009-01-01,2009-13,403,Flushing - Clearview,10.6,
2014-01-01,2014-18,403,Flushing - Clearview,14.77,
2007-01-01,2007-11,403,Flushing - Clearview,11.19,
2011-01-01,2011-15,403,Flushing - Clearview,12.93,
2012-01-01,2012-16,403,Flushing - Clearview,14.93,
2015-01-01,2015-19,403,Flushing - Clearview,14.16,
2008-01-01,2008-12,403,Flushing - Clearview,10.92,
2010-01-01,2010-14,403,Flushing - Clearview,12.49,
2013-01-01,2013-17,403,Flushing - Clearview,14.1,
2012-01-01,2012-16,404,Bayside - Little Neck,7.07,
2013-01-01,2013-17,404,Bayside - Little Neck,6.86,
2014-01-01,2014-18,404,Bayside - Little Neck,6.22,
2008-01-01,2008-12,404,Bayside - Little Neck,8.9,
2011-01-01,2011-15,404,Bayside - Little Neck,8,
2010-01-01,2010-14,404,Bayside - Little Neck,7.03,
2015-01-01,2015-19,404,Bayside - Little Neck,5.46,
2007-01-01,2007-11,404,Bayside - Little Neck,7.92,
2009-01-01,2009-13,404,Bayside - Little Neck,8.41,
2009-01-01,2009-13,405,Ridgewood - Forest Hills,16.61,
2011-01-01,2011-15,405,Ridgewood - Forest Hills,14.29,
2014-01-01,2014-18,405,Ridgewood - Forest Hills,12.92,
2007-01-01,2007-11,405,Ridgewood - Forest Hills,16.17,
2010-01-01,2010-14,405,Ridgewood - Forest Hills,16.81,
2008-01-01,2008-12,405,Ridgewood - Forest Hills,15.76,
2012-01-01,2012-16,405,Ridgewood - Forest Hills,13.98,
2013-01-01,2013-17,405,Ridgewood - Forest Hills,13.56,
2015-01-01,2015-19,405,Ridgewood - Forest Hills,12.05,
2015-01-01,2015-19,406,Fresh Meadows,19.82,
2009-01-01,2009-13,406,Fresh Meadows,20.13,
2011-01-01,2011-15,406,Fresh Meadows,17.14,
2012-01-01,2012-16,406,Fresh Meadows,19.58,
2008-01-01,2008-12,406,Fresh Meadows,18.63,
2007-01-01,2007-11,406,Fresh Meadows,15.74,
2010-01-01,2010-14,406,Fresh Meadows,20.3,
2013-01-01,2013-17,406,Fresh Meadows,19.25,
2014-01-01,2014-18,406,Fresh Meadows,18.02,
2014-01-01,2014-18,407,Southwest Queens,18.85,
2015-01-01,2015-19,407,Southwest Queens,16.77,
2009-01-01,2009-13,407,Southwest Queens,16.6,
2012-01-01,2012-16,407,Southwest Queens,19.96,
2011-01-01,2011-15,407,Southwest Queens,20.67,
2007-01-01,2007-11,407,Southwest Queens,16.83,
2010-01-01,2010-14,407,Southwest Queens,19.55,
2013-01-01,2013-17,407,Southwest Queens,18.84,
2008-01-01,2008-12,407,Southwest Queens,17.97,
2012-01-01,2012-16,408,Jamaica,21.55,
2013-01-01,2013-17,408,Jamaica,19.37,
2008-01-01,2008-12,408,Jamaica,23.51,
2015-01-01,2015-19,408,Jamaica,16.19,
2009-01-01,2009-13,408,Jamaica,25.05,
2014-01-01,2014-18,408,Jamaica,17.05,
2007-01-01,2007-11,408,Jamaica,21.98,
2011-01-01,2011-15,408,Jamaica,23.18,
2010-01-01,2010-14,408,Jamaica,24.06,
2010-01-01,2010-14,409,Southeast Queens,11.2,
2015-01-01,2015-19,409,Southeast Queens,8.03,
2011-01-01,2011-15,409,Southeast Queens,9.73,
2009-01-01,2009-13,409,Southeast Queens,10.33,
2012-01-01,2012-16,409,Southeast Queens,10,
2014-01-01,2014-18,409,Southeast Queens,8.1,
2008-01-01,2008-12,409,Southeast Queens,9.75,
2013-01-01,2013-17,409,Southeast Queens,9.39,
2007-01-01,2007-11,409,Southeast Queens,6.76,
2009-01-01,2009-13,410,Rockaways,28.7,
2008-01-01,2008-12,410,Rockaways,30.04,
2011-01-01,2011-15,410,Rockaways,24.78,
2012-01-01,2012-16,410,Rockaways,23.33,
2015-01-01,2015-19,410,Rockaways,23.73,
2010-01-01,2010-14,410,Rockaways,28.6,
2013-01-01,2013-17,410,Rockaways,24.28,
2014-01-01,2014-18,410,Rockaways,25.24,
2007-01-01,2007-11,410,Rockaways,30.03,
2015-01-01,2015-19,501,Port Richmond,28.12,
2008-01-01,2008-12,501,Port Richmond,32.47,
2012-01-01,2012-16,501,Port Richmond,32.33,
2010-01-01,2010-14,501,Port Richmond,38.47,
2009-01-01,2009-13,501,Port Richmond,36.13,
2011-01-01,2011-15,501,Port Richmond,36.14,
2013-01-01,2013-17,501,Port Richmond,32.64,
2014-01-01,2014-18,501,Port Richmond,30.59,
2007-01-01,2007-11,501,Port Richmond,27.87,
2009-01-01,2009-13,502,Stapleton - St. George,25.21,
2013-01-01,2013-17,502,Stapleton - St. George,27.81,
2015-01-01,2015-19,502,Stapleton - St. George,19.42,
2011-01-01,2011-15,502,Stapleton - St. George,27.15,
2010-01-01,2010-14,502,Stapleton - St. George,28.02,
2014-01-01,2014-18,502,Stapleton - St. George,27.63,
2012-01-01,2012-16,502,Stapleton - St. George,26.85,
2008-01-01,2008-12,502,Stapleton - St. George,27.04,
2007-01-01,2007-11,502,Stapleton - St. George,30.93,
2009-01-01,2009-13,503,Willowbrook,17.27,
2012-01-01,2012-16,503,Willowbrook,7.39,
2007-01-01,2007-11,503,Willowbrook,16.1,
2010-01-01,2010-14,503,Willowbrook,9.62,
2015-01-01,2015-19,503,Willowbrook,10.77,
2011-01-01,2011-15,503,Willowbrook,9.88,
2013-01-01,2013-17,503,Willowbrook,8.37,
2014-01-01,2014-18,503,Willowbrook,9.09,
2008-01-01,2008-12,503,Willowbrook,17.27,
2012-01-01,2012-16,504,South Beach - Tottenville,7.52,
2013-01-01,2013-17,504,South Beach - Tottenville,8.36,
2007-01-01,2007-11,504,South Beach - Tottenville,7.91,
2009-01-01,2009-13,504,South Beach - Tottenville,7.32,
2011-01-01,2011-15,504,South Beach - Tottenville,8.3,
2014-01-01,2014-18,504,South Beach - Tottenville,9.07,
2010-01-01,2010-14,504,South Beach - Tottenville,9.32,
2015-01-01,2015-19,504,South Beach - Tottenville,8.15,
2008-01-01,2008-12,504,South Beach - Tottenville,6.86,
