start_date,time,geo_join_id,neighborhood,data_value,message
2011-01-01,2011-15,205,Sunset Park,22.12,
2013-01-01,2013-17,205,Sunset Park,22.64,
2012-01-01,2012-16,205,Sunset Park,22.31,
2009-01-01,2009-13,205,Sunset Park,22.14,
2010-01-01,2010-14,205,Sunset Park,22.84,
2011-01-01,2011-15,206,Borough Park,17.01,
2010-01-01,2010-14,206,Borough Park,16.61,
2012-01-01,2012-16,206,Borough Park,17.11,
2013-01-01,2013-17,206,Borough Park,17.16,
2009-01-01,2009-13,206,Borough Park,16.25,
2013-01-01,2013-17,207,East Flatbush - Flatbush,10.13,
2010-01-01,2010-14,207,East Flatbush - Flatbush,10.62,
2009-01-01,2009-13,207,East Flatbush - Flatbush,11.03,
2011-01-01,2011-15,207,East Flatbush - Flatbush,10.54,
2012-01-01,2012-16,207,East Flatbush - Flatbush,10.78,
2009-01-01,2009-13,208,Canarsie - Flatlands,8.7,
2011-01-01,2011-15,208,Canarsie - Flatlands,8.74,
2012-01-01,2012-16,208,Canarsie - Flatlands,8.16,
2013-01-01,2013-17,208,Canarsie - Flatlands,6.44,
2010-01-01,2010-14,208,Canarsie - Flatlands,8.73,
2011-01-01,2011-15,209,Bensonhurst - Bay Ridge,10.31,
2013-01-01,2013-17,209,Bensonhurst - Bay Ridge,10.5,
2009-01-01,2009-13,209,Bensonhurst - Bay Ridge,8.02,
2010-01-01,2010-14,209,Bensonhurst - Bay Ridge,9.73,
2012-01-01,2012-16,209,Bensonhurst - Bay Ridge,10.45,
2009-01-01,2009-13,210,Coney Island - Sheepshead Bay,7.01,
2011-01-01,2011-15,210,Coney Island - Sheepshead Bay,8.64,
2010-01-01,2010-14,210,Coney Island - Sheepshead Bay,7.74,
2012-01-01,2012-16,210,Coney Island - Sheepshead Bay,9.36,
2013-01-01,2013-17,210,Coney Island - Sheepshead Bay,9.87,
2011-01-01,2011-15,211,Williamsburg - Bushwick,12.88,
2013-01-01,2013-17,211,Williamsburg - Bushwick,10.92,
2012-01-01,2012-16,211,Williamsburg - Bushwick,12.42,
2009-01-01,2009-13,211,Williamsburg - Bushwick,13.95,
2010-01-01,2010-14,211,Williamsburg - Bushwick,13.36,
2009-01-01,2009-13,301,Washington Heights,11.95,
2011-01-01,2011-15,301,Washington Heights,12.32,
2013-01-01,2013-17,301,Washington Heights,11.88,
2010-01-01,2010-14,301,Washington Heights,12.57,
2012-01-01,2012-16,301,Washington Heights,11.92,
2009-01-01,2009-13,302,Central Harlem - Morningside Heights,6.1,
2010-01-01,2010-14,302,Central Harlem - Morningside Heights,5.85,
2011-01-01,2011-15,302,Central Harlem - Morningside Heights,5.94,
2012-01-01,2012-16,302,Central Harlem - Morningside Heights,6.12,
2013-01-01,2013-17,302,Central Harlem - Morningside Heights,5.92,
2010-01-01,2010-14,303,East Harlem,8.77,
2011-01-01,2011-15,303,East Harlem,8.62,
2012-01-01,2012-16,303,East Harlem,7.85,
2013-01-01,2013-17,303,East Harlem,7.62,
2009-01-01,2009-13,303,East Harlem,9.54,
2012-01-01,2012-16,304,Upper West Side,3.03,
2011-01-01,2011-15,304,Upper West Side,3.21,
2010-01-01,2010-14,304,Upper West Side,3.28,
2013-01-01,2013-17,304,Upper West Side,2.88,
2009-01-01,2009-13,304,Upper West Side,3.3,
2009-01-01,2009-13,305,Upper East Side,3.15,
2011-01-01,2011-15,305,Upper East Side,3.02,
2013-01-01,2013-17,305,Upper East Side,3.92,
2010-01-01,2010-14,305,Upper East Side,3.19,
2012-01-01,2012-16,305,Upper East Side,3.1,
2012-01-01,2012-16,306,Chelsea - Clinton,3.87,
2009-01-01,2009-13,306,Chelsea - Clinton,3.88,
2011-01-01,2011-15,306,Chelsea - Clinton,3.66,
2013-01-01,2013-17,306,Chelsea - Clinton,4.14,
2010-01-01,2010-14,306,Chelsea - Clinton,3.57,
2009-01-01,2009-13,307,Gramercy Park - Murray Hill,3.06,
2010-01-01,2010-14,307,Gramercy Park - Murray Hill,2.91,
2013-01-01,2013-17,307,Gramercy Park - Murray Hill,3.97,
2011-01-01,2011-15,307,Gramercy Park - Murray Hill,3.04,
2012-01-01,2012-16,307,Gramercy Park - Murray Hill,3.59,
2009-01-01,2009-13,308,Greenwich Village - SoHo,4.47,
2011-01-01,2011-15,308,Greenwich Village - SoHo,5.02,
2010-01-01,2010-14,308,Greenwich Village - SoHo,5.03,
2012-01-01,2012-16,308,Greenwich Village - SoHo,4.99,
2013-01-01,2013-17,308,Greenwich Village - SoHo,5.86,
2011-01-01,2011-15,309,Union Square - Lower East Side,5.64,
2010-01-01,2010-14,309,Union Square - Lower East Side,5.61,
2013-01-01,2013-17,309,Union Square - Lower East Side,5.67,
2009-01-01,2009-13,309,Union Square - Lower East Side,5.94,
2012-01-01,2012-16,309,Union Square - Lower East Side,5.31,
2011-01-01,2011-15,310,Lower Manhattan,6.24,
2012-01-01,2012-16,310,Lower Manhattan,7.56,
2010-01-01,2010-14,310,Lower Manhattan,6.13,
2009-01-01,2009-13,310,Lower Manhattan,5.88,
2013-01-01,2013-17,310,Lower Manhattan,7.93,
2010-01-01,2010-14,401,Long Island City - Astoria,7.55,
2013-01-01,2013-17,401,Long Island City - Astoria,7.1,
2009-01-01,2009-13,401,Long Island City - Astoria,7.59,
2011-01-01,2011-15,401,Long Island City - Astoria,7.28,
2012-01-01,2012-16,401,Long Island City - Astoria,7.06,
2009-01-01,2009-13,402,West Queens,16.79,
2011-01-01,2011-15,402,West Queens,17.13,
2012-01-01,2012-16,402,West Queens,17.11,
2013-01-01,2013-17,402,West Queens,17.22,
2010-01-01,2010-14,402,West Queens,16.95,
2010-01-01,2010-14,403,Flushing - Clearview,9.21,
2013-01-01,2013-17,403,Flushing - Clearview,8.7,
2012-01-01,2012-16,403,Flushing - Clearview,9.23,
2009-01-01,2009-13,403,Flushing - Clearview,8.65,
2011-01-01,2011-15,403,Flushing - Clearview,9.12,
2012-01-01,2012-16,404,Bayside - Little Neck,3.38,
2013-01-01,2013-17,404,Bayside - Little Neck,3.66,
2009-01-01,2009-13,404,Bayside - Little Neck,3.01,
2010-01-01,2010-14,404,Bayside - Little Neck,3.07,
2011-01-01,2011-15,404,Bayside - Little Neck,3.14,
2009-01-01,2009-13,405,Ridgewood - Forest Hills,5.23,
2013-01-01,2013-17,405,Ridgewood - Forest Hills,6.34,
2011-01-01,2011-15,405,Ridgewood - Forest Hills,5.83,
2010-01-01,2010-14,405,Ridgewood - Forest Hills,5.24,
2012-01-01,2012-16,405,Ridgewood - Forest Hills,6.08,
2010-01-01,2010-14,406,Fresh Meadows,8.35,
2009-01-01,2009-13,406,Fresh Meadows,8.75,
2011-01-01,2011-15,406,Fresh Meadows,9.05,
2012-01-01,2012-16,406,Fresh Meadows,8.16,
2013-01-01,2013-17,406,Fresh Meadows,8.27,
2009-01-01,2009-13,407,Southwest Queens,8.61,
2011-01-01,2011-15,407,Southwest Queens,8.78,
2012-01-01,2012-16,407,Southwest Queens,9.02,
2013-01-01,2013-17,407,Southwest Queens,8.79,
2010-01-01,2010-14,407,Southwest Queens,8.61,
2012-01-01,2012-16,408,Jamaica,10.39,
2013-01-01,2013-17,408,Jamaica,10.71,
2009-01-01,2009-13,408,Jamaica,9.63,
2010-01-01,2010-14,408,Jamaica,10.54,
2011-01-01,2011-15,408,Jamaica,10.18,
2009-01-01,2009-13,409,Southeast Queens,3.74,
2010-01-01,2010-14,409,Southeast Queens,3.83,
2012-01-01,2012-16,409,Southeast Queens,3.89,
2013-01-01,2013-17,409,Southeast Queens,3.96,
2011-01-01,2011-15,409,Southeast Queens,3.9,
2010-01-01,2010-14,410,Rockaways,7.93,
2009-01-01,2009-13,410,Rockaways,7.86,
2011-01-01,2011-15,410,Rockaways,8.13,
2012-01-01,2012-16,410,Rockaways,7.57,
2013-01-01,2013-17,410,Rockaways,7.38,
2009-01-01,2009-13,501,Port Richmond,6.28,
2012-01-01,2012-16,501,Port Richmond,5.64,
2013-01-01,2013-17,501,Port Richmond,6.23,
2010-01-01,2010-14,501,Port Richmond,6.45,
2011-01-01,2011-15,501,Port Richmond,6.51,
2011-01-01,2011-15,502,Stapleton - St. George,5.88,
2009-01-01,2009-13,502,Stapleton - St. George,6.25,
2010-01-01,2010-14,502,Stapleton - St. George,6.17,
2013-01-01,2013-17,502,Stapleton - St. George,5.89,
2012-01-01,2012-16,502,Stapleton - St. George,6.15,
2009-01-01,2009-13,503,Willowbrook,2.32,
2013-01-01,2013-17,503,Willowbrook,4.62,
2011-01-01,2011-15,503,Willowbrook,2.77,
2010-01-01,2010-14,503,Willowbrook,2.45,
2012-01-01,2012-16,503,Willowbrook,3.6,
2012-01-01,2012-16,504,South Beach - Tottenville,1.86,
2010-01-01,2010-14,504,South Beach - Tottenville,1.87,
2009-01-01,2009-13,504,South Beach - Tottenville,1.44,
2011-01-01,2011-15,504,South Beach - Tottenville,1.78,
2013-01-01,2013-17,504,South Beach - Tottenville,2.06,
