start_date,time,geo_join_id,neighborhood,data_value,message
2013-01-01,2013-2017,207,East Flatbush - Flatbush,26.19,
2011-01-01,2011-2015,208,Canarsie - Flatlands,23.77,
2012-01-01,2012-2016,208,Canarsie - Flatlands,23.83,
2013-01-01,2013-2017,208,Canarsie - Flatlands,22.72,
2010-01-01,2010-2014,208,Canarsie - Flatlands,23.58,
2008-01-01,2008-2012,208,Canarsie - Flatlands,24.39,
2009-01-01,2009-2013,208,Canarsie - Flatlands,24.39,
2012-01-01,2012-2016,209,Bensonhurst - Bay Ridge,28.01,
2009-01-01,2009-2013,209,Bensonhurst - Bay Ridge,28.67,
2008-01-01,2008-2012,209,Bensonhurst - Bay Ridge,28.67,
2011-01-01,2011-2015,209,Bensonhurst - Bay Ridge,28.93,
2013-01-01,2013-2017,209,Bensonhurst - Bay Ridge,27.22,
2010-01-01,2010-2014,209,Bensonhurst - Bay Ridge,28.11,
2011-01-01,2011-2015,210,Coney Island - Sheepshead Bay,34.49,
2009-01-01,2009-2013,210,Coney Island - Sheepshead Bay,31.53,
2013-01-01,2013-2017,210,Coney Island - Sheepshead Bay,32.43,
2012-01-01,2012-2016,210,Coney Island - Sheepshead Bay,33.23,
2010-01-01,2010-2014,210,Coney Island - Sheepshead Bay,33.75,
2008-01-01,2008-2012,210,Coney Island - Sheepshead Bay,31.53,
2011-01-01,2011-2015,211,Williamsburg - Bushwick,33.85,
2012-01-01,2012-2016,211,Williamsburg - Bushwick,33.65,
2010-01-01,2010-2014,211,Williamsburg - Bushwick,34.83,
2008-01-01,2008-2012,211,Williamsburg - Bushwick,34.77,
2009-01-01,2009-2013,211,Williamsburg - Bushwick,34.77,
2013-01-01,2013-2017,211,Williamsburg - Bushwick,33.18,
2012-01-01,2012-2016,301,Washington Heights,32.81,
2013-01-01,2013-2017,301,Washington Heights,31.94,
2010-01-01,2010-2014,301,Washington Heights,29.78,
2011-01-01,2011-2015,301,Washington Heights,32.26,
2008-01-01,2008-2012,301,Washington Heights,31.94,
2009-01-01,2009-2013,301,Washington Heights,31.94,
2008-01-01,2008-2012,302,Central Harlem - Morningside Heights,49.11,
2013-01-01,2013-2017,302,Central Harlem - Morningside Heights,46.06,
2011-01-01,2011-2015,302,Central Harlem - Morningside Heights,47.88,
2009-01-01,2009-2013,302,Central Harlem - Morningside Heights,49.11,
2012-01-01,2012-2016,302,Central Harlem - Morningside Heights,45.16,
2010-01-01,2010-2014,302,Central Harlem - Morningside Heights,46.7,
2010-01-01,2010-2014,303,East Harlem,43.19,
2012-01-01,2012-2016,303,East Harlem,46.27,
2013-01-01,2013-2017,303,East Harlem,48.39,
2008-01-01,2008-2012,303,East Harlem,37.4,
2011-01-01,2011-2015,303,East Harlem,46.86,
2009-01-01,2009-2013,303,East Harlem,37.4,
2008-01-01,2008-2012,304,Upper West Side,43.83,
2012-01-01,2012-2016,304,Upper West Side,43.79,
2009-01-01,2009-2013,304,Upper West Side,43.83,
2011-01-01,2011-2015,304,Upper West Side,45.48,
2013-01-01,2013-2017,304,Upper West Side,41.47,
2010-01-01,2010-2014,304,Upper West Side,43.7,
2012-01-01,2012-2016,305,Upper East Side,45.53,
2010-01-01,2010-2014,305,Upper East Side,41.88,
2013-01-01,2013-2017,305,Upper East Side,43.37,
2008-01-01,2008-2012,305,Upper East Side,40.77,
2011-01-01,2011-2015,305,Upper East Side,44.55,
2009-01-01,2009-2013,305,Upper East Side,40.77,
2011-01-01,2011-2015,306,Chelsea - Clinton,56.29,
2008-01-01,2008-2012,306,Chelsea - Clinton,58.72,
2012-01-01,2012-2016,306,Chelsea - Clinton,53.62,
2013-01-01,2013-2017,306,Chelsea - Clinton,52.27,
2010-01-01,2010-2014,306,Chelsea - Clinton,56.95,
2009-01-01,2009-2013,306,Chelsea - Clinton,58.72,
2009-01-01,2009-2013,307,Gramercy Park - Murray Hill,50.96,
2013-01-01,2013-2017,307,Gramercy Park - Murray Hill,49.88,
2011-01-01,2011-2015,307,Gramercy Park - Murray Hill,50.52,
2010-01-01,2010-2014,307,Gramercy Park - Murray Hill,50.26,
2008-01-01,2008-2012,307,Gramercy Park - Murray Hill,50.96,
2012-01-01,2012-2016,307,Gramercy Park - Murray Hill,50.85,
2010-01-01,2010-2014,308,Greenwich Village - SoHo,41.03,
2013-01-01,2013-2017,308,Greenwich Village - SoHo,41.97,
2012-01-01,2012-2016,308,Greenwich Village - SoHo,46,
2008-01-01,2008-2012,308,Greenwich Village - SoHo,41.24,
2011-01-01,2011-2015,308,Greenwich Village - SoHo,44.2,
2009-01-01,2009-2013,308,Greenwich Village - SoHo,41.24,
2008-01-01,2008-2012,309,Union Square - Lower East Side,36.64,
2011-01-01,2011-2015,309,Union Square - Lower East Side,39.11,
2012-01-01,2012-2016,309,Union Square - Lower East Side,41.08,
2009-01-01,2009-2013,309,Union Square - Lower East Side,36.64,
2010-01-01,2010-2014,309,Union Square - Lower East Side,37.47,
2013-01-01,2013-2017,309,Union Square - Lower East Side,39.62,
2008-01-01,2008-2012,310,Lower Manhattan,46.46,
2011-01-01,2011-2015,310,Lower Manhattan,43.66,
2012-01-01,2012-2016,310,Lower Manhattan,40.97,
2009-01-01,2009-2013,310,Lower Manhattan,46.46,
2010-01-01,2010-2014,310,Lower Manhattan,44.05,
2013-01-01,2013-2017,310,Lower Manhattan,39.87,
2009-01-01,2009-2013,401,Long Island City - Astoria,34.36,
2012-01-01,2012-2016,401,Long Island City - Astoria,32.78,
2011-01-01,2011-2015,401,Long Island City - Astoria,33.03,
2013-01-01,2013-2017,401,Long Island City - Astoria,31.89,
2008-01-01,2008-2012,401,Long Island City - Astoria,34.36,
2010-01-01,2010-2014,401,Long Island City - Astoria,33.53,
2008-01-01,2008-2012,402,West Queens,25.79,
2010-01-01,2010-2014,402,West Queens,25.25,
2011-01-01,2011-2015,402,West Queens,24.42,
2012-01-01,2012-2016,402,West Queens,24.4,
2009-01-01,2009-2013,402,West Queens,25.79,
2013-01-01,2013-2017,402,West Queens,23.74,
2012-01-01,2012-2016,403,Flushing - Clearview,22.84,
2008-01-01,2008-2012,403,Flushing - Clearview,23.49,
2011-01-01,2011-2015,403,Flushing - Clearview,23.36,
2013-01-01,2013-2017,403,Flushing - Clearview,23.18,
2010-01-01,2010-2014,403,Flushing - Clearview,23.05,
2009-01-01,2009-2013,403,Flushing - Clearview,23.49,
2010-01-01,2010-2014,404,Bayside - Little Neck,23.8,
2009-01-01,2009-2013,404,Bayside - Little Neck,24.96,
2013-01-01,2013-2017,404,Bayside - Little Neck,24.09,
2011-01-01,2011-2015,404,Bayside - Little Neck,23.55,
2012-01-01,2012-2016,404,Bayside - Little Neck,23.47,
2008-01-01,2008-2012,404,Bayside - Little Neck,24.96,
2008-01-01,2008-2012,405,Ridgewood - Forest Hills,31.31,
2012-01-01,2012-2016,405,Ridgewood - Forest Hills,32.18,
2009-01-01,2009-2013,405,Ridgewood - Forest Hills,31.31,
2011-01-01,2011-2015,405,Ridgewood - Forest Hills,32.28,
2010-01-01,2010-2014,405,Ridgewood - Forest Hills,31.28,
2013-01-01,2013-2017,405,Ridgewood - Forest Hills,31,
2012-01-01,2012-2016,406,Fresh Meadows,24.74,
2010-01-01,2010-2014,406,Fresh Meadows,25.73,
2009-01-01,2009-2013,406,Fresh Meadows,27.09,
2008-01-01,2008-2012,406,Fresh Meadows,27.09,
2011-01-01,2011-2015,406,Fresh Meadows,25,
2013-01-01,2013-2017,406,Fresh Meadows,25.26,
2008-01-01,2008-2012,407,Southwest Queens,20.16,
2011-01-01,2011-2015,407,Southwest Queens,17.16,
2010-01-01,2010-2014,407,Southwest Queens,19.07,
2012-01-01,2012-2016,407,Southwest Queens,17.61,
2009-01-01,2009-2013,407,Southwest Queens,20.16,
2013-01-01,2013-2017,407,Southwest Queens,16.72,
2010-01-01,2010-2014,408,Jamaica,22.53,
2011-01-01,2011-2015,408,Jamaica,23.08,
2012-01-01,2012-2016,408,Jamaica,23,
2013-01-01,2013-2017,408,Jamaica,22.04,
2008-01-01,2008-2012,408,Jamaica,22.09,
2009-01-01,2009-2013,408,Jamaica,22.09,
2008-01-01,2008-2012,409,Southeast Queens,19.5,
2010-01-01,2010-2014,409,Southeast Queens,18.73,
2009-01-01,2009-2013,409,Southeast Queens,19.5,
2011-01-01,2011-2015,409,Southeast Queens,19.41,
2013-01-01,2013-2017,409,Southeast Queens,17.48,
2012-01-01,2012-2016,409,Southeast Queens,18.8,
2008-01-01,2008-2012,410,Rockaways,26.28,
2011-01-01,2011-2015,410,Rockaways,31.54,
2009-01-01,2009-2013,410,Rockaways,26.28,
2010-01-01,2010-2014,410,Rockaways,26.59,
2012-01-01,2012-2016,410,Rockaways,31.26,
2013-01-01,2013-2017,410,Rockaways,34.05,
2011-01-01,2011-2015,501,Port Richmond,33.51,
2012-01-01,2012-2016,501,Port Richmond,30.5,
2008-01-01,2008-2012,501,Port Richmond,33.01,
2010-01-01,2010-2014,501,Port Richmond,33.57,
2009-01-01,2009-2013,501,Port Richmond,33.01,
2013-01-01,2013-2017,501,Port Richmond,28.71,
2010-01-01,2010-2014,502,Stapleton - St. George,26.77,
2011-01-01,2011-2015,502,Stapleton - St. George,29.47,
2008-01-01,2008-2012,502,Stapleton - St. George,25.69,
2012-01-01,2012-2016,502,Stapleton - St. George,30.32,
2009-01-01,2009-2013,502,Stapleton - St. George,25.69,
2013-01-01,2013-2017,502,Stapleton - St. George,29.49,
2011-01-01,2011-2015,503,Willowbrook,20.53,
2010-01-01,2010-2014,503,Willowbrook,20.17,
2012-01-01,2012-2016,503,Willowbrook,21.58,
2013-01-01,2013-2017,503,Willowbrook,21.87,
2008-01-01,2008-2012,503,Willowbrook,20.85,
2009-01-01,2009-2013,503,Willowbrook,20.85,
2012-01-01,2012-2016,504,South Beach - Tottenville,21.54,
2009-01-01,2009-2013,504,South Beach - Tottenville,21.66,
2013-01-01,2013-2017,504,South Beach - Tottenville,21.18,
2011-01-01,2011-2015,504,South Beach - Tottenville,22.13,
2010-01-01,2010-2014,504,South Beach - Tottenville,21.59,
2008-01-01,2008-2012,504,South Beach - Tottenville,21.66,
