start_date,time,geo_join_id,neighborhood,data_value,message
2011-01-01,2011-15,306,Chelsea - Clinton,12.43,
2013-01-01,2013-17,306,Chelsea - Clinton,13.15,
2012-01-01,2012-16,306,Chelsea - Clinton,12.35,
2009-01-01,2009-13,306,Chelsea - Clinton,12.1,
2011-01-01,2011-15,307,Gramercy Park - Murray Hill,9.52,
2010-01-01,2010-14,307,Gramercy Park - Murray Hill,9.56,
2009-01-01,2009-13,307,Gramercy Park - Murray Hill,9.21,
2012-01-01,2012-16,307,Gramercy Park - Murray Hill,8.86,
2013-01-01,2013-17,307,Gramercy Park - Murray Hill,8.81,
2010-01-01,2010-14,308,Greenwich Village - SoHo,9.87,
2009-01-01,2009-13,308,Greenwich Village - SoHo,9.85,
2012-01-01,2012-16,308,Greenwich Village - SoHo,8.8,
2011-01-01,2011-15,308,Greenwich Village - SoHo,9.28,
2013-01-01,2013-17,308,Greenwich Village - SoHo,9.74,
2010-01-01,2010-14,309,Union Square - Lower East Side,20.9,
2009-01-01,2009-13,309,Union Square - Lower East Side,21.67,
2013-01-01,2013-17,309,Union Square - Lower East Side,21.35,
2011-01-01,2011-15,309,Union Square - Lower East Side,22.8,
2012-01-01,2012-16,309,Union Square - Lower East Side,21.55,
2011-01-01,2011-15,310,Lower Manhattan,10.66,
2012-01-01,2012-16,310,Lower Manhattan,10.85,
2013-01-01,2013-17,310,Lower Manhattan,10.09,
2010-01-01,2010-14,310,Lower Manhattan,11.16,
2009-01-01,2009-13,310,Lower Manhattan,10.92,
2009-01-01,2009-13,401,Long Island City - Astoria,16.47,
2011-01-01,2011-15,401,Long Island City - Astoria,16.78,
2013-01-01,2013-17,401,Long Island City - Astoria,14.61,
2010-01-01,2010-14,401,Long Island City - Astoria,16.69,
2012-01-01,2012-16,401,Long Island City - Astoria,15.53,
2009-01-01,2009-13,402,West Queens,19.13,
2011-01-01,2011-15,402,West Queens,19.1,
2013-01-01,2013-17,402,West Queens,16.08,
2010-01-01,2010-14,402,West Queens,19.24,
2012-01-01,2012-16,402,West Queens,17.97,
2010-01-01,2010-14,403,Flushing - Clearview,15.15,
2011-01-01,2011-15,403,Flushing - Clearview,15.36,
2013-01-01,2013-17,403,Flushing - Clearview,15.86,
2009-01-01,2009-13,403,Flushing - Clearview,14.2,
2012-01-01,2012-16,403,Flushing - Clearview,15.93,
2010-01-01,2010-14,404,Bayside - Little Neck,8.16,
2012-01-01,2012-16,404,Bayside - Little Neck,7.83,
2009-01-01,2009-13,404,Bayside - Little Neck,8.49,
2011-01-01,2011-15,404,Bayside - Little Neck,8.36,
2013-01-01,2013-17,404,Bayside - Little Neck,8.6,
2011-01-01,2011-15,405,Ridgewood - Forest Hills,12.69,
2012-01-01,2012-16,405,Ridgewood - Forest Hills,12.35,
2010-01-01,2010-14,405,Ridgewood - Forest Hills,13.1,
2009-01-01,2009-13,405,Ridgewood - Forest Hills,12.9,
2013-01-01,2013-17,405,Ridgewood - Forest Hills,11.2,
2013-01-01,2013-17,406,Fresh Meadows,13.3,
2009-01-01,2009-13,406,Fresh Meadows,15.08,
2011-01-01,2011-15,406,Fresh Meadows,13.75,
2010-01-01,2010-14,406,Fresh Meadows,14.92,
2012-01-01,2012-16,406,Fresh Meadows,13.6,
2010-01-01,2010-14,407,Southwest Queens,14.31,
2009-01-01,2009-13,407,Southwest Queens,13.14,
2012-01-01,2012-16,407,Southwest Queens,14.42,
2013-01-01,2013-17,407,Southwest Queens,13.52,
2011-01-01,2011-15,407,Southwest Queens,14.63,
2010-01-01,2010-14,408,Jamaica,15.97,
2009-01-01,2009-13,408,Jamaica,16.05,
2012-01-01,2012-16,408,Jamaica,14.81,
2013-01-01,2013-17,408,Jamaica,13.46,
2011-01-01,2011-15,408,Jamaica,15.53,
2012-01-01,2012-16,409,Southeast Queens,7.07,
2010-01-01,2010-14,409,Southeast Queens,7.56,
2009-01-01,2009-13,409,Southeast Queens,7.05,
2011-01-01,2011-15,409,Southeast Queens,7.24,
2013-01-01,2013-17,409,Southeast Queens,6.78,
2010-01-01,2010-14,410,Rockaways,20.19,
2009-01-01,2009-13,410,Rockaways,20.85,
2012-01-01,2012-16,410,Rockaways,19.16,
2011-01-01,2011-15,410,Rockaways,19,
2013-01-01,2013-17,410,Rockaways,19.48,
2009-01-01,2009-13,501,Port Richmond,22.77,
2011-01-01,2011-15,501,Port Richmond,22.73,
2013-01-01,2013-17,501,Port Richmond,22.13,
2012-01-01,2012-16,501,Port Richmond,21.97,
2010-01-01,2010-14,501,Port Richmond,23.52,
2013-01-01,2013-17,502,Stapleton - St. George,18.67,
2009-01-01,2009-13,502,Stapleton - St. George,17,
2011-01-01,2011-15,502,Stapleton - St. George,17.72,
2010-01-01,2010-14,502,Stapleton - St. George,17.3,
2012-01-01,2012-16,502,Stapleton - St. George,18.99,
2010-01-01,2010-14,503,Willowbrook,7.89,
2009-01-01,2009-13,503,Willowbrook,8.65,
2011-01-01,2011-15,503,Willowbrook,8.64,
2012-01-01,2012-16,503,Willowbrook,9.39,
2013-01-01,2013-17,503,Willowbrook,9.57,
2010-01-01,2010-14,504,South Beach - Tottenville,7.39,
2012-01-01,2012-16,504,South Beach - Tottenville,7.73,
2011-01-01,2011-15,504,South Beach - Tottenville,7.57,
2013-01-01,2013-17,504,South Beach - Tottenville,7.65,
2009-01-01,2009-13,504,South Beach - Tottenville,6.28,
