report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,209,209,UHF42,Bensonhurst - Bay Ridge,89.2,89.2,,Home88-209.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,209,209,UHF42,Bensonhurst - Bay Ridge,88.1,88.1,,Home88-209.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,209,209,UHF42,Bensonhurst - Bay Ridge,90.0,90,,Home88-209.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,210,210,UHF42,Coney Island - Sheepshead Bay,84.9,84.9,,Home88-210.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,210,210,UHF42,Coney Island - Sheepshead Bay,86.5,86.5,,Home88-210.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,210,210,UHF42,Coney Island - Sheepshead Bay,88.2,88.2,,Home88-210.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,210,210,UHF42,Coney Island - Sheepshead Bay,85.1,85.1,,Home88-210.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,211,211,UHF42,Williamsburg - Bushwick,55.0,55,,Home88-211.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,211,211,UHF42,Williamsburg - Bushwick,64.8,64.8,,Home88-211.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,211,211,UHF42,Williamsburg - Bushwick,61.6,61.6,,Home88-211.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,211,211,UHF42,Williamsburg - Bushwick,73.1,73.1,,Home88-211.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,301,301,UHF42,Washington Heights,58.0,58,,Home88-301.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,301,301,UHF42,Washington Heights,59.8,59.8,,Home88-301.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,301,301,UHF42,Washington Heights,62.6,62.6,,Home88-301.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,301,301,UHF42,Washington Heights,77.2,77.2,,Home88-301.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,302,302,UHF42,Central Harlem - Morningside Heights,53.4,53.4,,Home88-302.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,302,302,UHF42,Central Harlem - Morningside Heights,58.2,58.2,,Home88-302.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,302,302,UHF42,Central Harlem - Morningside Heights,63.6,63.6,,Home88-302.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,302,302,UHF42,Central Harlem - Morningside Heights,71.6,71.6,,Home88-302.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,303,303,UHF42,East Harlem,61.1,61.1,,Home88-303.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,303,303,UHF42,East Harlem,54.2,54.2,,Home88-303.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,303,303,UHF42,East Harlem,57.4,57.4,,Home88-303.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,303,303,UHF42,East Harlem,60.5,60.5,,Home88-303.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,304,304,UHF42,Upper West Side,88.3,88.3,,Home88-304.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,304,304,UHF42,Upper West Side,90.7,90.7,,Home88-304.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,304,304,UHF42,Upper West Side,92.1,92.1,,Home88-304.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,304,304,UHF42,Upper West Side,90.3,90.3,,Home88-304.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,305,305,UHF42,Upper East Side,95.0,95,,Home88-305.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,305,305,UHF42,Upper East Side,94.3,94.3,,Home88-305.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,305,305,UHF42,Upper East Side,95.0,95,,Home88-305.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,305,305,UHF42,Upper East Side,95.2,95.2,,Home88-305.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,306,306,UHF42,Chelsea - Clinton,84.0,84,,Home88-306.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,306,306,UHF42,Chelsea - Clinton,88.2,88.2,,Home88-306.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,306,306,UHF42,Chelsea - Clinton,86.6,86.6,,Home88-306.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,306,306,UHF42,Chelsea - Clinton,92.3,92.3,,Home88-306.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,307,307,UHF42,Gramercy Park - Murray Hill,91.4,91.4,,Home88-307.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,307,307,UHF42,Gramercy Park - Murray Hill,93.6,93.6,,Home88-307.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,307,307,UHF42,Gramercy Park - Murray Hill,93.4,93.4,,Home88-307.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,307,307,UHF42,Gramercy Park - Murray Hill,95.2,95.2,,Home88-307.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,308,308,UHF42,Greenwich Village - SoHo,86.3,86.3,,Home88-308.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,308,308,UHF42,Greenwich Village - SoHo,88.9,88.9,,Home88-308.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,308,308,UHF42,Greenwich Village - SoHo,90.1,90.1,,Home88-308.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,308,308,UHF42,Greenwich Village - SoHo,93.8,93.8,,Home88-308.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,309,309,UHF42,Union Square - Lower East Side,64.5,64.5,,Home88-309.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,309,309,UHF42,Union Square - Lower East Side,75.9,75.9,,Home88-309.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,309,309,UHF42,Union Square - Lower East Side,70.8,70.8,,Home88-309.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,309,309,UHF42,Union Square - Lower East Side,80.2,80.2,,Home88-309.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,310,310,UHF42,Lower Manhattan,83.9,83.9,,Home88-310.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,310,310,UHF42,Lower Manhattan,87.4,87.4,,Home88-310.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,310,310,UHF42,Lower Manhattan,88.0,88,,Home88-310.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,310,310,UHF42,Lower Manhattan,92.8,92.8,,Home88-310.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,401,401,UHF42,Long Island City - Astoria,86.1,86.1,,Home88-401.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,401,401,UHF42,Long Island City - Astoria,84.5,84.5,,Home88-401.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,401,401,UHF42,Long Island City - Astoria,82.5,82.5,,Home88-401.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,401,401,UHF42,Long Island City - Astoria,85.2,85.2,,Home88-401.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,402,402,UHF42,West Queens,78.1,78.1,,Home88-402.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,402,402,UHF42,West Queens,77.3,77.3,,Home88-402.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,402,402,UHF42,West Queens,72.6,72.6,,Home88-402.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,402,402,UHF42,West Queens,85.2,85.2,,Home88-402.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,403,403,UHF42,Flushing - Clearview,87.9,87.9,,Home88-403.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,403,403,UHF42,Flushing - Clearview,88.0,88,,Home88-403.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,403,403,UHF42,Flushing - Clearview,85.2,85.2,,Home88-403.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,403,403,UHF42,Flushing - Clearview,86.6*,86.6,* Estimate is based on small numbers so should be interpreted with caution.,Home88-403.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,404,404,UHF42,Bayside - Little Neck,92.7,92.7,,Home88-404.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,404,404,UHF42,Bayside - Little Neck,90.9,90.9,,Home88-404.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,404,404,UHF42,Bayside - Little Neck,95.3,95.3,,Home88-404.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,404,404,UHF42,Bayside - Little Neck,98.0*,98,* Estimate is based on small numbers so should be interpreted with caution.,Home88-404.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,405,405,UHF42,Ridgewood - Forest Hills,89.3,89.3,,Home88-405.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,405,405,UHF42,Ridgewood - Forest Hills,88.7,88.7,,Home88-405.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,405,405,UHF42,Ridgewood - Forest Hills,87.7,87.7,,Home88-405.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,405,405,UHF42,Ridgewood - Forest Hills,94.0,94,,Home88-405.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,406,406,UHF42,Fresh Meadows,86.9,86.9,,Home88-406.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,406,406,UHF42,Fresh Meadows,88.6,88.6,,Home88-406.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,406,406,UHF42,Fresh Meadows,87.3,87.3,,Home88-406.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,406,406,UHF42,Fresh Meadows,87.9*,87.9,* Estimate is based on small numbers so should be interpreted with caution.,Home88-406.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,407,407,UHF42,Southwest Queens,82.6,82.6,,Home88-407.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,407,407,UHF42,Southwest Queens,85.4,85.4,,Home88-407.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,407,407,UHF42,Southwest Queens,82.2,82.2,,Home88-407.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,407,407,UHF42,Southwest Queens,87.5,87.5,,Home88-407.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,6,2002-01-01,2002-12-31,year,2002,408,408,UHF42,Jamaica,77.2,77.2,,Home88-408.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,9,2005-01-01,2005-12-31,year,2005,408,408,UHF42,Jamaica,72.3,72.3,,Home88-408.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,12,2008-01-01,2008-12-31,year,2008,408,408,UHF42,Jamaica,80.3,80.3,,Home88-408.svg
79,Climate and Health,88,46,Home88,Homes near structures rated good or excellent,Percent,,46,2017-01-01,2017-12-31,year,2017,408,408,UHF42,Jamaica,77.7,77.7,,Home88-408.svg
