report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,12,2008-01-01,2008-12-31,year,2008,102,102,UHF42,Northeast Bronx,4.3*,4.3,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_102.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,13,2009-01-01,2009-12-31,year,2009,102,102,UHF42,Northeast Bronx,5.7*,5.7,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_102.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,14,2010-01-01,2010-12-31,year,2010,102,102,UHF42,Northeast Bronx,5.8,5.8,,Adul31_102.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,38,2011-01-01,2011-12-31,year,2011,102,102,UHF42,Northeast Bronx,4.9*,4.9,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_102.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,39,2012-01-01,2012-12-31,year,2012,102,102,UHF42,Northeast Bronx,6.3*,6.3,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_102.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,40,2013-01-01,2013-12-31,year,2013,102,102,UHF42,Northeast Bronx,6.5*,6.5,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_102.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,41,2014-01-01,2014-12-31,year,2014,102,102,UHF42,Northeast Bronx,6.8*,6.8,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_102.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,44,2015-01-01,2015-12-31,year,2015,102,102,UHF42,Northeast Bronx,8.0,8,,Adul31_102.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,45,2016-01-01,2016-12-31,year,2016,102,102,UHF42,Northeast Bronx,5.0*,5,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_102.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,46,2017-01-01,2017-12-31,year,2017,102,102,UHF42,Northeast Bronx,5.6*,5.6,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_102.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,47,2018-01-01,2018-12-31,year,2018,102,102,UHF42,Northeast Bronx,3.2*,3.2,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_102.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,48,2019-01-01,2019-12-31,year,2019,102,102,UHF42,Northeast Bronx,7.1*,7.1,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_102.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,49,2020-01-01,2020-12-31,year,2020,102,102,UHF42,Northeast Bronx,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul31_102.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,7,2003-01-01,2003-12-31,year,2003,103,103,UHF42,Fordham - Bronx Pk,4.8,4.8,,Adul31_103.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,8,2004-01-01,2004-12-31,year,2004,103,103,UHF42,Fordham - Bronx Pk,7.5,7.5,,Adul31_103.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,10,2006-01-01,2006-12-31,year,2006,103,103,UHF42,Fordham - Bronx Pk,7.4*,7.4,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_103.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,11,2007-01-01,2007-12-31,year,2007,103,103,UHF42,Fordham - Bronx Pk,2.1*,2.1,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_103.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,12,2008-01-01,2008-12-31,year,2008,103,103,UHF42,Fordham - Bronx Pk,12.0,12,,Adul31_103.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,13,2009-01-01,2009-12-31,year,2009,103,103,UHF42,Fordham - Bronx Pk,8.5*,8.5,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_103.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,14,2010-01-01,2010-12-31,year,2010,103,103,UHF42,Fordham - Bronx Pk,9.9,9.9,,Adul31_103.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,38,2011-01-01,2011-12-31,year,2011,103,103,UHF42,Fordham - Bronx Pk,5.5*,5.5,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_103.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,39,2012-01-01,2012-12-31,year,2012,103,103,UHF42,Fordham - Bronx Pk,4.4*,4.4,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_103.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,40,2013-01-01,2013-12-31,year,2013,103,103,UHF42,Fordham - Bronx Pk,7.9*,7.9,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_103.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,41,2014-01-01,2014-12-31,year,2014,103,103,UHF42,Fordham - Bronx Pk,3.2*,3.2,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_103.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,44,2015-01-01,2015-12-31,year,2015,103,103,UHF42,Fordham - Bronx Pk,7.9,7.9,,Adul31_103.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,45,2016-01-01,2016-12-31,year,2016,103,103,UHF42,Fordham - Bronx Pk,1.6*,1.6,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_103.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,46,2017-01-01,2017-12-31,year,2017,103,103,UHF42,Fordham - Bronx Pk,8.1,8.1,,Adul31_103.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,47,2018-01-01,2018-12-31,year,2018,103,103,UHF42,Fordham - Bronx Pk,6.9,6.9,,Adul31_103.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,48,2019-01-01,2019-12-31,year,2019,103,103,UHF42,Fordham - Bronx Pk,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul31_103.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,49,2020-01-01,2020-12-31,year,2020,103,103,UHF42,Fordham - Bronx Pk,4.7*,4.7,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_103.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,7,2003-01-01,2003-12-31,year,2003,104,104,UHF42,Pelham - Throgs Neck,6.1,6.1,,Adul31_104.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,8,2004-01-01,2004-12-31,year,2004,104,104,UHF42,Pelham - Throgs Neck,6.9,6.9,,Adul31_104.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,10,2006-01-01,2006-12-31,year,2006,104,104,UHF42,Pelham - Throgs Neck,9.0,9,,Adul31_104.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,11,2007-01-01,2007-12-31,year,2007,104,104,UHF42,Pelham - Throgs Neck,6.3,6.3,,Adul31_104.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,12,2008-01-01,2008-12-31,year,2008,104,104,UHF42,Pelham - Throgs Neck,6.7*,6.7,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_104.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,13,2009-01-01,2009-12-31,year,2009,104,104,UHF42,Pelham - Throgs Neck,6.2,6.2,,Adul31_104.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,14,2010-01-01,2010-12-31,year,2010,104,104,UHF42,Pelham - Throgs Neck,2.1*,2.1,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_104.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,38,2011-01-01,2011-12-31,year,2011,104,104,UHF42,Pelham - Throgs Neck,10.0*,10,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_104.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,39,2012-01-01,2012-12-31,year,2012,104,104,UHF42,Pelham - Throgs Neck,6.7*,6.7,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_104.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,40,2013-01-01,2013-12-31,year,2013,104,104,UHF42,Pelham - Throgs Neck,5.0*,5,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_104.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,41,2014-01-01,2014-12-31,year,2014,104,104,UHF42,Pelham - Throgs Neck,3.4*,3.4,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_104.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,44,2015-01-01,2015-12-31,year,2015,104,104,UHF42,Pelham - Throgs Neck,6.1,6.1,,Adul31_104.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,45,2016-01-01,2016-12-31,year,2016,104,104,UHF42,Pelham - Throgs Neck,6.3,6.3,,Adul31_104.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,46,2017-01-01,2017-12-31,year,2017,104,104,UHF42,Pelham - Throgs Neck,7.2,7.2,,Adul31_104.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,47,2018-01-01,2018-12-31,year,2018,104,104,UHF42,Pelham - Throgs Neck,8.6,8.6,,Adul31_104.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,48,2019-01-01,2019-12-31,year,2019,104,104,UHF42,Pelham - Throgs Neck,8.0,8,,Adul31_104.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,49,2020-01-01,2020-12-31,year,2020,104,104,UHF42,Pelham - Throgs Neck,5.7*,5.7,* Estimate is based on small numbers so should be interpreted with caution.,Adul31_104.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,7,2003-01-01,2003-12-31,year,2003,105,105,UHF42,Crotona -Tremont,8.8,8.8,,Adul31_105.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,8,2004-01-01,2004-12-31,year,2004,105,105,UHF42,Crotona -Tremont,10.2,10.2,,Adul31_105.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,10,2006-01-01,2006-12-31,year,2006,105,105,UHF42,Crotona -Tremont,8.8,8.8,,Adul31_105.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,11,2007-01-01,2007-12-31,year,2007,105,105,UHF42,Crotona -Tremont,7.4,7.4,,Adul31_105.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,12,2008-01-01,2008-12-31,year,2008,105,105,UHF42,Crotona -Tremont,9.0,9,,Adul31_105.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,13,2009-01-01,2009-12-31,year,2009,105,105,UHF42,Crotona -Tremont,6.5,6.5,,Adul31_105.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,14,2010-01-01,2010-12-31,year,2010,105,105,UHF42,Crotona -Tremont,6.8,6.8,,Adul31_105.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,38,2011-01-01,2011-12-31,year,2011,105,105,UHF42,Crotona -Tremont,7.5,7.5,,Adul31_105.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,39,2012-01-01,2012-12-31,year,2012,105,105,UHF42,Crotona -Tremont,10.7,10.7,,Adul31_105.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,40,2013-01-01,2013-12-31,year,2013,105,105,UHF42,Crotona -Tremont,7.0,7,,Adul31_105.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,41,2014-01-01,2014-12-31,year,2014,105,105,UHF42,Crotona -Tremont,6.3,6.3,,Adul31_105.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,44,2015-01-01,2015-12-31,year,2015,105,105,UHF42,Crotona -Tremont,9.9,9.9,,Adul31_105.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,45,2016-01-01,2016-12-31,year,2016,105,105,UHF42,Crotona -Tremont,8.4,8.4,,Adul31_105.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,46,2017-01-01,2017-12-31,year,2017,105,105,UHF42,Crotona -Tremont,7.0,7,,Adul31_105.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,47,2018-01-01,2018-12-31,year,2018,105,105,UHF42,Crotona -Tremont,7.1,7.1,,Adul31_105.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,48,2019-01-01,2019-12-31,year,2019,105,105,UHF42,Crotona -Tremont,6.2,6.2,,Adul31_105.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,49,2020-01-01,2020-12-31,year,2020,105,105,UHF42,Crotona -Tremont,6.0,6,,Adul31_105.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,7,2003-01-01,2003-12-31,year,2003,106,106,UHF42,High Bridge - Morrisania,8.8,8.8,,Adul31_106.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,8,2004-01-01,2004-12-31,year,2004,106,106,UHF42,High Bridge - Morrisania,10.2,10.2,,Adul31_106.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,10,2006-01-01,2006-12-31,year,2006,106,106,UHF42,High Bridge - Morrisania,8.8,8.8,,Adul31_106.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,11,2007-01-01,2007-12-31,year,2007,106,106,UHF42,High Bridge - Morrisania,7.4,7.4,,Adul31_106.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,12,2008-01-01,2008-12-31,year,2008,106,106,UHF42,High Bridge - Morrisania,9.0,9,,Adul31_106.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,13,2009-01-01,2009-12-31,year,2009,106,106,UHF42,High Bridge - Morrisania,6.5,6.5,,Adul31_106.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,14,2010-01-01,2010-12-31,year,2010,106,106,UHF42,High Bridge - Morrisania,6.8,6.8,,Adul31_106.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,38,2011-01-01,2011-12-31,year,2011,106,106,UHF42,High Bridge - Morrisania,7.5,7.5,,Adul31_106.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,39,2012-01-01,2012-12-31,year,2012,106,106,UHF42,High Bridge - Morrisania,10.7,10.7,,Adul31_106.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,40,2013-01-01,2013-12-31,year,2013,106,106,UHF42,High Bridge - Morrisania,7.0,7,,Adul31_106.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,41,2014-01-01,2014-12-31,year,2014,106,106,UHF42,High Bridge - Morrisania,6.3,6.3,,Adul31_106.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,44,2015-01-01,2015-12-31,year,2015,106,106,UHF42,High Bridge - Morrisania,9.9,9.9,,Adul31_106.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,45,2016-01-01,2016-12-31,year,2016,106,106,UHF42,High Bridge - Morrisania,8.4,8.4,,Adul31_106.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,46,2017-01-01,2017-12-31,year,2017,106,106,UHF42,High Bridge - Morrisania,7.0,7,,Adul31_106.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,47,2018-01-01,2018-12-31,year,2018,106,106,UHF42,High Bridge - Morrisania,7.1,7.1,,Adul31_106.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,48,2019-01-01,2019-12-31,year,2019,106,106,UHF42,High Bridge - Morrisania,6.2,6.2,,Adul31_106.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,49,2020-01-01,2020-12-31,year,2020,106,106,UHF42,High Bridge - Morrisania,6.0,6,,Adul31_106.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,7,2003-01-01,2003-12-31,year,2003,107,107,UHF42,Hunts Point - Mott Haven,8.8,8.8,,Adul31_107.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,8,2004-01-01,2004-12-31,year,2004,107,107,UHF42,Hunts Point - Mott Haven,10.2,10.2,,Adul31_107.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,10,2006-01-01,2006-12-31,year,2006,107,107,UHF42,Hunts Point - Mott Haven,8.8,8.8,,Adul31_107.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,11,2007-01-01,2007-12-31,year,2007,107,107,UHF42,Hunts Point - Mott Haven,7.4,7.4,,Adul31_107.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,12,2008-01-01,2008-12-31,year,2008,107,107,UHF42,Hunts Point - Mott Haven,9.0,9,,Adul31_107.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,13,2009-01-01,2009-12-31,year,2009,107,107,UHF42,Hunts Point - Mott Haven,6.5,6.5,,Adul31_107.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,14,2010-01-01,2010-12-31,year,2010,107,107,UHF42,Hunts Point - Mott Haven,6.8,6.8,,Adul31_107.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,38,2011-01-01,2011-12-31,year,2011,107,107,UHF42,Hunts Point - Mott Haven,7.5,7.5,,Adul31_107.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,39,2012-01-01,2012-12-31,year,2012,107,107,UHF42,Hunts Point - Mott Haven,10.7,10.7,,Adul31_107.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,40,2013-01-01,2013-12-31,year,2013,107,107,UHF42,Hunts Point - Mott Haven,7.0,7,,Adul31_107.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,41,2014-01-01,2014-12-31,year,2014,107,107,UHF42,Hunts Point - Mott Haven,6.3,6.3,,Adul31_107.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,44,2015-01-01,2015-12-31,year,2015,107,107,UHF42,Hunts Point - Mott Haven,9.9,9.9,,Adul31_107.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,45,2016-01-01,2016-12-31,year,2016,107,107,UHF42,Hunts Point - Mott Haven,8.4,8.4,,Adul31_107.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,46,2017-01-01,2017-12-31,year,2017,107,107,UHF42,Hunts Point - Mott Haven,7.0,7,,Adul31_107.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,47,2018-01-01,2018-12-31,year,2018,107,107,UHF42,Hunts Point - Mott Haven,7.1,7.1,,Adul31_107.svg
78,Asthma and the Environment,31,18,Adul31,Adults with asthma (past 12 months),Age-adjusted percent,,48,2019-01-01,2019-12-31,year,2019,107,107,UHF42,Hunts Point - Mott Haven,6.2,6.2,,Adul31_107.svg
