start_date,time,geo_join_id,neighborhood,data_value,message
2013-01-01,2013,105,Crotona -Tremont,438.9,
2015-01-01,2015,105,Crotona -Tremont,450.6,
2005-01-01,2005,106,High Bridge - Morrisania,342.3,
2011-01-01,2011,106,High Bridge - Morrisania,447.3,
2014-01-01,2014,106,High Bridge - Morrisania,483.9,
2008-01-01,2008,106,High Bridge - Morrisania,382.9,
2009-01-01,2009,106,High Bridge - Morrisania,378.5,
2012-01-01,2012,106,High Bridge - Morrisania,448.7,
2015-01-01,2015,106,High Bridge - Morrisania,481.3,
2016-01-01,2016,106,High Bridge - Morrisania,488.2,
2006-01-01,2006,106,High Bridge - Morrisania,411.3,
2007-01-01,2007,106,High Bridge - Morrisania,367.4,
2010-01-01,2010,106,High Bridge - Morrisania,398.2,
2013-01-01,2013,106,High Bridge - Morrisania,468.3,
2006-01-01,2006,107,Hunts Point - Mott Haven,440.2,
2008-01-01,2008,107,Hunts Point - Mott Haven,403.3,
2011-01-01,2011,107,Hunts Point - Mott Haven,470.3,
2013-01-01,2013,107,Hunts Point - Mott Haven,517.7,
2010-01-01,2010,107,Hunts Point - Mott Haven,404.7,
2012-01-01,2012,107,Hunts Point - Mott Haven,487.5,
2007-01-01,2007,107,Hunts Point - Mott Haven,410,
2015-01-01,2015,107,Hunts Point - Mott Haven,497.9,
2016-01-01,2016,107,Hunts Point - Mott Haven,498.6,
2005-01-01,2005,107,Hunts Point - Mott Haven,362.2,
2009-01-01,2009,107,Hunts Point - Mott Haven,492,
2014-01-01,2014,107,Hunts Point - Mott Haven,503.7,
2005-01-01,2005,201,Greenpoint,110.5,
2010-01-01,2010,201,Greenpoint,109.1,
2013-01-01,2013,201,Greenpoint,101.2,
2009-01-01,2009,201,Greenpoint,125.3,
2006-01-01,2006,201,Greenpoint,102.2,
2008-01-01,2008,201,Greenpoint,95.1,
2012-01-01,2012,201,Greenpoint,109.1,
2015-01-01,2015,201,Greenpoint,78.7,
2016-01-01,2016,201,Greenpoint,72.5,
2007-01-01,2007,201,Greenpoint,151.2,
2011-01-01,2011,201,Greenpoint,85.8,
2014-01-01,2014,201,Greenpoint,84.5,
2006-01-01,2006,202,Downtown - Heights - Slope,158.3,
2010-01-01,2010,202,Downtown - Heights - Slope,150.4,
2013-01-01,2013,202,Downtown - Heights - Slope,166.6,
2015-01-01,2015,202,Downtown - Heights - Slope,148.9,
2005-01-01,2005,202,Downtown - Heights - Slope,162.3,
2016-01-01,2016,202,Downtown - Heights - Slope,146.7,
2007-01-01,2007,202,Downtown - Heights - Slope,141.2,
2008-01-01,2008,202,Downtown - Heights - Slope,151.2,
2009-01-01,2009,202,Downtown - Heights - Slope,137.4,
2011-01-01,2011,202,Downtown - Heights - Slope,181.4,
2012-01-01,2012,202,Downtown - Heights - Slope,172.5,
2014-01-01,2014,202,Downtown - Heights - Slope,146.4,
2006-01-01,2006,203,Bedford Stuyvesant - Crown Heights,288.8,
2010-01-01,2010,203,Bedford Stuyvesant - Crown Heights,338,
2007-01-01,2007,203,Bedford Stuyvesant - Crown Heights,280.2,
2013-01-01,2013,203,Bedford Stuyvesant - Crown Heights,385.1,
2009-01-01,2009,203,Bedford Stuyvesant - Crown Heights,304,
2011-01-01,2011,203,Bedford Stuyvesant - Crown Heights,361.4,
2014-01-01,2014,203,Bedford Stuyvesant - Crown Heights,396,
2015-01-01,2015,203,Bedford Stuyvesant - Crown Heights,363.7,
2005-01-01,2005,203,Bedford Stuyvesant - Crown Heights,286.2,
2008-01-01,2008,203,Bedford Stuyvesant - Crown Heights,287.2,
2012-01-01,2012,203,Bedford Stuyvesant - Crown Heights,386.1,
2016-01-01,2016,203,Bedford Stuyvesant - Crown Heights,373.4,
2005-01-01,2005,204,East New York,269.3,
2006-01-01,2006,204,East New York,253.8,
2008-01-01,2008,204,East New York,271.8,
2011-01-01,2011,204,East New York,322.4,
2014-01-01,2014,204,East New York,372.8,
2016-01-01,2016,204,East New York,356.6,
2007-01-01,2007,204,East New York,259.4,
2010-01-01,2010,204,East New York,294.1,
2013-01-01,2013,204,East New York,343,
2009-01-01,2009,204,East New York,287.7,
2012-01-01,2012,204,East New York,329.4,
2015-01-01,2015,204,East New York,324.7,
2005-01-01,2005,205,Sunset Park,71.5,
2009-01-01,2009,205,Sunset Park,84.1,
2012-01-01,2012,205,Sunset Park,113.6,
2014-01-01,2014,205,Sunset Park,101.4,
2006-01-01,2006,205,Sunset Park,63.4,
2016-01-01,2016,205,Sunset Park,102.5,
2007-01-01,2007,205,Sunset Park,86.8,
2008-01-01,2008,205,Sunset Park,86.6,
2010-01-01,2010,205,Sunset Park,85,
2011-01-01,2011,205,Sunset Park,111,
2013-01-01,2013,205,Sunset Park,107.2,
2015-01-01,2015,205,Sunset Park,98.5,
2010-01-01,2010,206,Borough Park,29.4,
2013-01-01,2013,206,Borough Park,43.5,
2005-01-01,2005,206,Borough Park,19.8,
2006-01-01,2006,206,Borough Park,27,
2012-01-01,2012,206,Borough Park,48.7,
2015-01-01,2015,206,Borough Park,35,
2016-01-01,2016,206,Borough Park,44.6,
2007-01-01,2007,206,Borough Park,21,
2008-01-01,2008,206,Borough Park,23.8,
2009-01-01,2009,206,Borough Park,30,
2011-01-01,2011,206,Borough Park,47.8,
2014-01-01,2014,206,Borough Park,40.9,
2008-01-01,2008,207,East Flatbush - Flatbush,180,
2009-01-01,2009,207,East Flatbush - Flatbush,190.8,
2012-01-01,2012,207,East Flatbush - Flatbush,250.1,
2016-01-01,2016,207,East Flatbush - Flatbush,261.5,
2005-01-01,2005,207,East Flatbush - Flatbush,166.1,
2010-01-01,2010,207,East Flatbush - Flatbush,205.3,
2011-01-01,2011,207,East Flatbush - Flatbush,233.8,
2014-01-01,2014,207,East Flatbush - Flatbush,251.1,
2006-01-01,2006,207,East Flatbush - Flatbush,184.8,
2013-01-01,2013,207,East Flatbush - Flatbush,243,
2015-01-01,2015,207,East Flatbush - Flatbush,255.5,
2007-01-01,2007,207,East Flatbush - Flatbush,193.8,
2005-01-01,2005,208,Canarsie - Flatlands,116.1,
2006-01-01,2006,208,Canarsie - Flatlands,126.7,
2012-01-01,2012,208,Canarsie - Flatlands,175.1,
2014-01-01,2014,208,Canarsie - Flatlands,157.8,
2016-01-01,2016,208,Canarsie - Flatlands,171.8,
2007-01-01,2007,208,Canarsie - Flatlands,121.2,
2009-01-01,2009,208,Canarsie - Flatlands,147.4,
2015-01-01,2015,208,Canarsie - Flatlands,166.9,
2008-01-01,2008,208,Canarsie - Flatlands,125.4,
2010-01-01,2010,208,Canarsie - Flatlands,148.4,
2011-01-01,2011,208,Canarsie - Flatlands,153.7,
2013-01-01,2013,208,Canarsie - Flatlands,165.7,
2008-01-01,2008,209,Bensonhurst - Bay Ridge,28.6,
2009-01-01,2009,209,Bensonhurst - Bay Ridge,32.2,
2011-01-01,2011,209,Bensonhurst - Bay Ridge,46.8,
2012-01-01,2012,209,Bensonhurst - Bay Ridge,46.4,
2014-01-01,2014,209,Bensonhurst - Bay Ridge,39.3,
2016-01-01,2016,209,Bensonhurst - Bay Ridge,52.9,
2007-01-01,2007,209,Bensonhurst - Bay Ridge,34.3,
2005-01-01,2005,209,Bensonhurst - Bay Ridge,24.5,
2006-01-01,2006,209,Bensonhurst - Bay Ridge,26.8,
2015-01-01,2015,209,Bensonhurst - Bay Ridge,37.4,
2010-01-01,2010,209,Bensonhurst - Bay Ridge,38.1,
2013-01-01,2013,209,Bensonhurst - Bay Ridge,37.9,
2005-01-01,2005,210,Coney Island - Sheepshead Bay,65.6,
2006-01-01,2006,210,Coney Island - Sheepshead Bay,67.9,
2007-01-01,2007,210,Coney Island - Sheepshead Bay,68.3,
2008-01-01,2008,210,Coney Island - Sheepshead Bay,63.1,
2010-01-01,2010,210,Coney Island - Sheepshead Bay,69,
2012-01-01,2012,210,Coney Island - Sheepshead Bay,76.4,
2014-01-01,2014,210,Coney Island - Sheepshead Bay,82.3,
2016-01-01,2016,210,Coney Island - Sheepshead Bay,83.1,
2011-01-01,2011,210,Coney Island - Sheepshead Bay,75.5,
2015-01-01,2015,210,Coney Island - Sheepshead Bay,79.7,
2009-01-01,2009,210,Coney Island - Sheepshead Bay,69.7,
2013-01-01,2013,210,Coney Island - Sheepshead Bay,72.1,
2005-01-01,2005,211,Williamsburg - Bushwick,345,
2008-01-01,2008,211,Williamsburg - Bushwick,305.9,
2013-01-01,2013,211,Williamsburg - Bushwick,359.5,
2009-01-01,2009,211,Williamsburg - Bushwick,335.4,
2010-01-01,2010,211,Williamsburg - Bushwick,320.3,
2016-01-01,2016,211,Williamsburg - Bushwick,327.2,
2007-01-01,2007,211,Williamsburg - Bushwick,295.2,
2011-01-01,2011,211,Williamsburg - Bushwick,336,
2015-01-01,2015,211,Williamsburg - Bushwick,330.5,
2006-01-01,2006,211,Williamsburg - Bushwick,291.1,
2012-01-01,2012,211,Williamsburg - Bushwick,358.1,
2014-01-01,2014,211,Williamsburg - Bushwick,364.8,
2009-01-01,2009,301,Washington Heights,235.4,
2015-01-01,2015,301,Washington Heights,224.1,
2005-01-01,2005,301,Washington Heights,257.4,
2014-01-01,2014,301,Washington Heights,241.2,
2007-01-01,2007,301,Washington Heights,228.8,
2010-01-01,2010,301,Washington Heights,236,
2012-01-01,2012,301,Washington Heights,222.7,
2013-01-01,2013,301,Washington Heights,233.5,
2006-01-01,2006,301,Washington Heights,226.3,
2008-01-01,2008,301,Washington Heights,231.6,
2011-01-01,2011,301,Washington Heights,236,
2016-01-01,2016,301,Washington Heights,223.3,
2006-01-01,2006,302,Central Harlem - Morningside Heights,554.1,
2009-01-01,2009,302,Central Harlem - Morningside Heights,587.1,
2016-01-01,2016,302,Central Harlem - Morningside Heights,565.4,
2010-01-01,2010,302,Central Harlem - Morningside Heights,544.6,
2011-01-01,2011,302,Central Harlem - Morningside Heights,565.4,
2013-01-01,2013,302,Central Harlem - Morningside Heights,562.5,
2014-01-01,2014,302,Central Harlem - Morningside Heights,525.5,
2015-01-01,2015,302,Central Harlem - Morningside Heights,522.7,
2005-01-01,2005,302,Central Harlem - Morningside Heights,687.1,
2007-01-01,2007,302,Central Harlem - Morningside Heights,566.4,
2008-01-01,2008,302,Central Harlem - Morningside Heights,541.9,
2012-01-01,2012,302,Central Harlem - Morningside Heights,579,
2005-01-01,2005,303,East Harlem,485.7,
2007-01-01,2007,303,East Harlem,601.7,
2014-01-01,2014,303,East Harlem,571.9,
2016-01-01,2016,303,East Harlem,579.6,
2011-01-01,2011,303,East Harlem,580.5,
2008-01-01,2008,303,East Harlem,615.6,
2009-01-01,2009,303,East Harlem,610.9,
2010-01-01,2010,303,East Harlem,509,
2012-01-01,2012,303,East Harlem,592.9,
2015-01-01,2015,303,East Harlem,593,
2006-01-01,2006,303,East Harlem,570.9,
2013-01-01,2013,303,East Harlem,602.9,
2007-01-01,2007,304,Upper West Side,158.2,
2009-01-01,2009,304,Upper West Side,168.5,
2011-01-01,2011,304,Upper West Side,160,
2014-01-01,2014,304,Upper West Side,161.1,
2005-01-01,2005,304,Upper West Side,260.3,
2006-01-01,2006,304,Upper West Side,153.8,
2010-01-01,2010,304,Upper West Side,147.8,
2012-01-01,2012,304,Upper West Side,159.6,
2015-01-01,2015,304,Upper West Side,129.7,
2016-01-01,2016,304,Upper West Side,134.7,
2008-01-01,2008,304,Upper West Side,157.6,
2013-01-01,2013,304,Upper West Side,151.9,
2008-01-01,2008,305,Upper East Side,71.1,
2012-01-01,2012,305,Upper East Side,51,
2013-01-01,2013,305,Upper East Side,47.8,
2015-01-01,2015,305,Upper East Side,54.9,
2005-01-01,2005,305,Upper East Side,68.5,
2010-01-01,2010,305,Upper East Side,65.1,
2014-01-01,2014,305,Upper East Side,54.2,
2011-01-01,2011,305,Upper East Side,74.5,
2006-01-01,2006,305,Upper East Side,72.1,
2007-01-01,2007,305,Upper East Side,62.1,
2009-01-01,2009,305,Upper East Side,65.7,
2016-01-01,2016,305,Upper East Side,38.9,
2011-01-01,2011,306,Chelsea - Clinton,157.6,
2014-01-01,2014,306,Chelsea - Clinton,147.6,
2007-01-01,2007,306,Chelsea - Clinton,200.9,
2008-01-01,2008,306,Chelsea - Clinton,151.8,
2009-01-01,2009,306,Chelsea - Clinton,202.6,
2010-01-01,2010,306,Chelsea - Clinton,163.5,
2015-01-01,2015,306,Chelsea - Clinton,155.6,
2012-01-01,2012,306,Chelsea - Clinton,186.1,
2005-01-01,2005,306,Chelsea - Clinton,231.9,
2006-01-01,2006,306,Chelsea - Clinton,199.8,
2013-01-01,2013,306,Chelsea - Clinton,147.8,
2016-01-01,2016,306,Chelsea - Clinton,168.7,
2005-01-01,2005,307,Gramercy Park - Murray Hill,93.6,
2009-01-01,2009,307,Gramercy Park - Murray Hill,131,
2011-01-01,2011,307,Gramercy Park - Murray Hill,116.8,
2012-01-01,2012,307,Gramercy Park - Murray Hill,123.9,
2015-01-01,2015,307,Gramercy Park - Murray Hill,116.6,
2006-01-01,2006,307,Gramercy Park - Murray Hill,118.6,
2007-01-01,2007,307,Gramercy Park - Murray Hill,124.8,
2008-01-01,2008,307,Gramercy Park - Murray Hill,149.7,
2010-01-01,2010,307,Gramercy Park - Murray Hill,141.1,
2013-01-01,2013,307,Gramercy Park - Murray Hill,123.8,
2014-01-01,2014,307,Gramercy Park - Murray Hill,131.2,
2016-01-01,2016,307,Gramercy Park - Murray Hill,140.4,
2008-01-01,2008,308,Greenwich Village - SoHo,37.7,
2010-01-01,2010,308,Greenwich Village - SoHo,53,
2011-01-01,2011,308,Greenwich Village - SoHo,56,
2012-01-01,2012,308,Greenwich Village - SoHo,32.3,
2009-01-01,2009,308,Greenwich Village - SoHo,48.7,
2005-01-01,2005,308,Greenwich Village - SoHo,38,
2016-01-01,2016,308,Greenwich Village - SoHo,37.6,
2006-01-01,2006,308,Greenwich Village - SoHo,53.1,
2007-01-01,2007,308,Greenwich Village - SoHo,32.3,
2013-01-01,2013,308,Greenwich Village - SoHo,33.7,
2014-01-01,2014,308,Greenwich Village - SoHo,40.7,
2015-01-01,2015,308,Greenwich Village - SoHo,29.1,
2011-01-01,2011,309,Union Square - Lower East Side,298.2,
2013-01-01,2013,309,Union Square - Lower East Side,251.7,
2007-01-01,2007,309,Union Square - Lower East Side,242.2,
2010-01-01,2010,309,Union Square - Lower East Side,219.3,
2015-01-01,2015,309,Union Square - Lower East Side,272.8,
2005-01-01,2005,309,Union Square - Lower East Side,201.6,
2009-01-01,2009,309,Union Square - Lower East Side,240.4,
2012-01-01,2012,309,Union Square - Lower East Side,322.4,
2014-01-01,2014,309,Union Square - Lower East Side,249,
2006-01-01,2006,309,Union Square - Lower East Side,210.4,
2008-01-01,2008,309,Union Square - Lower East Side,220.5,
2016-01-01,2016,309,Union Square - Lower East Side,264.9,
2010-01-01,2010,310,Lower Manhattan,81,
2013-01-01,2013,310,Lower Manhattan,123.4,
2015-01-01,2015,310,Lower Manhattan,111.2,
2006-01-01,2006,310,Lower Manhattan,115.3,
2007-01-01,2007,310,Lower Manhattan,84.3,
2014-01-01,2014,310,Lower Manhattan,166.4,
2011-01-01,2011,310,Lower Manhattan,160.8,
2016-01-01,2016,310,Lower Manhattan,140.4,
2005-01-01,2005,310,Lower Manhattan,78,
2008-01-01,2008,310,Lower Manhattan,92.5,
2009-01-01,2009,310,Lower Manhattan,97.5,
2012-01-01,2012,310,Lower Manhattan,98.5,
2007-01-01,2007,401,Long Island City - Astoria,175.8,
2010-01-01,2010,401,Long Island City - Astoria,167.5,
2012-01-01,2012,401,Long Island City - Astoria,146,
2013-01-01,2013,401,Long Island City - Astoria,119.2,
2014-01-01,2014,401,Long Island City - Astoria,130.1,
2015-01-01,2015,401,Long Island City - Astoria,131.8,
2005-01-01,2005,401,Long Island City - Astoria,139.3,
2006-01-01,2006,401,Long Island City - Astoria,165.2,
2011-01-01,2011,401,Long Island City - Astoria,187.1,
2009-01-01,2009,401,Long Island City - Astoria,150.5,
2016-01-01,2016,401,Long Island City - Astoria,122.8,
2008-01-01,2008,401,Long Island City - Astoria,159.7,
2007-01-01,2007,402,West Queens,138.1,
2008-01-01,2008,402,West Queens,131.8,
2014-01-01,2014,402,West Queens,125.9,
2015-01-01,2015,402,West Queens,160.5,
2006-01-01,2006,402,West Queens,153,
2009-01-01,2009,402,West Queens,143.8,
2011-01-01,2011,402,West Queens,157,
2016-01-01,2016,402,West Queens,160,
2013-01-01,2013,402,West Queens,110.1,
2005-01-01,2005,402,West Queens,115.1,
2010-01-01,2010,402,West Queens,127.5,
2012-01-01,2012,402,West Queens,149.8,
2009-01-01,2009,403,Flushing - Clearview,84.3,
2010-01-01,2010,403,Flushing - Clearview,73.9,
2012-01-01,2012,403,Flushing - Clearview,71.2,
2014-01-01,2014,403,Flushing - Clearview,81.3,
2008-01-01,2008,403,Flushing - Clearview,80.2,
2013-01-01,2013,403,Flushing - Clearview,83.3,
2015-01-01,2015,403,Flushing - Clearview,74,
2006-01-01,2006,403,Flushing - Clearview,88.5,
2005-01-01,2005,403,Flushing - Clearview,83.7,
2007-01-01,2007,403,Flushing - Clearview,81.9,
2011-01-01,2011,403,Flushing - Clearview,84.2,
2016-01-01,2016,403,Flushing - Clearview,78.3,
2007-01-01,2007,404,Bayside - Little Neck,49.2,
2010-01-01,2010,404,Bayside - Little Neck,41.6,
2013-01-01,2013,404,Bayside - Little Neck,31.6,
2014-01-01,2014,404,Bayside - Little Neck,35.4,
2016-01-01,2016,404,Bayside - Little Neck,22.4,
2006-01-01,2006,404,Bayside - Little Neck,42.7,
2011-01-01,2011,404,Bayside - Little Neck,30.2,
2015-01-01,2015,404,Bayside - Little Neck,39,
2005-01-01,2005,404,Bayside - Little Neck,31.1,
2008-01-01,2008,404,Bayside - Little Neck,51.7,
2009-01-01,2009,404,Bayside - Little Neck,49.1,
2012-01-01,2012,404,Bayside - Little Neck,39.7,
2005-01-01,2005,405,Ridgewood - Forest Hills,93.3,
2010-01-01,2010,405,Ridgewood - Forest Hills,106.8,
2011-01-01,2011,405,Ridgewood - Forest Hills,109.4,
2014-01-01,2014,405,Ridgewood - Forest Hills,100.6,
2016-01-01,2016,405,Ridgewood - Forest Hills,88.5,
2007-01-01,2007,405,Ridgewood - Forest Hills,76.8,
2009-01-01,2009,405,Ridgewood - Forest Hills,108.3,
2006-01-01,2006,405,Ridgewood - Forest Hills,80.1,
2013-01-01,2013,405,Ridgewood - Forest Hills,100.7,
2008-01-01,2008,405,Ridgewood - Forest Hills,79.7,
2012-01-01,2012,405,Ridgewood - Forest Hills,107.6,
2015-01-01,2015,405,Ridgewood - Forest Hills,98.5,
2006-01-01,2006,406,Fresh Meadows,89.8,
2008-01-01,2008,406,Fresh Meadows,77.5,
2010-01-01,2010,406,Fresh Meadows,103.1,
2013-01-01,2013,406,Fresh Meadows,93.7,
2014-01-01,2014,406,Fresh Meadows,105.3,
2007-01-01,2007,406,Fresh Meadows,100,
2009-01-01,2009,406,Fresh Meadows,106,
2011-01-01,2011,406,Fresh Meadows,109.4,
2012-01-01,2012,406,Fresh Meadows,109.3,
2015-01-01,2015,406,Fresh Meadows,111.8,
2005-01-01,2005,406,Fresh Meadows,72.9,
2016-01-01,2016,406,Fresh Meadows,101.2,
2005-01-01,2005,407,Southwest Queens,110.8,
2008-01-01,2008,407,Southwest Queens,129.2,
2010-01-01,2010,407,Southwest Queens,154.8,
2012-01-01,2012,407,Southwest Queens,143.7,
2016-01-01,2016,407,Southwest Queens,120.2,
2007-01-01,2007,407,Southwest Queens,137.4,
2011-01-01,2011,407,Southwest Queens,135.6,
2015-01-01,2015,407,Southwest Queens,115.4,
2006-01-01,2006,407,Southwest Queens,131.5,
2009-01-01,2009,407,Southwest Queens,149.3,
2013-01-01,2013,407,Southwest Queens,133.4,
2014-01-01,2014,407,Southwest Queens,141.4,
2005-01-01,2005,408,Jamaica,171.2,
2007-01-01,2007,408,Jamaica,141.4,
2008-01-01,2008,408,Jamaica,147.5,
2012-01-01,2012,408,Jamaica,188.8,
2013-01-01,2013,408,Jamaica,192.9,
2006-01-01,2006,408,Jamaica,194,
2011-01-01,2011,408,Jamaica,198.1,
2014-01-01,2014,408,Jamaica,182.6,
2010-01-01,2010,408,Jamaica,207.3,
2016-01-01,2016,408,Jamaica,186.4,
2009-01-01,2009,408,Jamaica,210.6,
2015-01-01,2015,408,Jamaica,175.2,
2006-01-01,2006,409,Southeast Queens,120.1,
2007-01-01,2007,409,Southeast Queens,101.7,
2009-01-01,2009,409,Southeast Queens,143,
2011-01-01,2011,409,Southeast Queens,126.6,
2012-01-01,2012,409,Southeast Queens,139.9,
2013-01-01,2013,409,Southeast Queens,120.6,
2015-01-01,2015,409,Southeast Queens,109.1,
2005-01-01,2005,409,Southeast Queens,116.9,
2010-01-01,2010,409,Southeast Queens,145.6,
2014-01-01,2014,409,Southeast Queens,106.9,
2016-01-01,2016,409,Southeast Queens,96.5,
2008-01-01,2008,409,Southeast Queens,100.4,
2005-01-01,2005,410,Rockaways,210.8,
2008-01-01,2008,410,Rockaways,199.2,
2009-01-01,2009,410,Rockaways,250.1,
2006-01-01,2006,410,Rockaways,218.7,
2016-01-01,2016,410,Rockaways,174.7,
2010-01-01,2010,410,Rockaways,209.9,
2013-01-01,2013,410,Rockaways,160,
2007-01-01,2007,410,Rockaways,236.8,
2011-01-01,2011,410,Rockaways,209.3,
2012-01-01,2012,410,Rockaways,189.3,
2014-01-01,2014,410,Rockaways,158.2,
2015-01-01,2015,410,Rockaways,161,
2008-01-01,2008,501,Port Richmond,142.7,
2011-01-01,2011,501,Port Richmond,225.5,
2015-01-01,2015,501,Port Richmond,180,
2016-01-01,2016,501,Port Richmond,166.7,
2009-01-01,2009,501,Port Richmond,167.1,
2010-01-01,2010,501,Port Richmond,149.9,
2012-01-01,2012,501,Port Richmond,213.5,
2013-01-01,2013,501,Port Richmond,188.3,
2006-01-01,2006,501,Port Richmond,186.7,
2007-01-01,2007,501,Port Richmond,160.1,
2005-01-01,2005,501,Port Richmond,181.1,
2014-01-01,2014,501,Port Richmond,228.5,
2008-01-01,2008,502,Stapleton - St. George,138.7,
2009-01-01,2009,502,Stapleton - St. George,156.9,
2007-01-01,2007,502,Stapleton - St. George,131.7,
2011-01-01,2011,502,Stapleton - St. George,180.4,
2013-01-01,2013,502,Stapleton - St. George,157,
2015-01-01,2015,502,Stapleton - St. George,141,
2016-01-01,2016,502,Stapleton - St. George,122.1,
2012-01-01,2012,502,Stapleton - St. George,166.7,
2005-01-01,2005,502,Stapleton - St. George,145.1,
2006-01-01,2006,502,Stapleton - St. George,167.1,
2010-01-01,2010,502,Stapleton - St. George,168,
2014-01-01,2014,502,Stapleton - St. George,157.7,
2015-01-01,2015,503,Willowbrook,53.9,
2007-01-01,2007,503,Willowbrook,39.7,
2008-01-01,2008,503,Willowbrook,50.2,
2011-01-01,2011,503,Willowbrook,71.2,
2013-01-01,2013,503,Willowbrook,43.3,
2005-01-01,2005,503,Willowbrook,60.9,
2010-01-01,2010,503,Willowbrook,51.1,
2012-01-01,2012,503,Willowbrook,68,
2014-01-01,2014,503,Willowbrook,54.5,
2006-01-01,2006,503,Willowbrook,60.6,
2009-01-01,2009,503,Willowbrook,59.5,
2016-01-01,2016,503,Willowbrook,44.5,
2006-01-01,2006,504,South Beach - Tottenville,41.2,
2007-01-01,2007,504,South Beach - Tottenville,38.2,
2011-01-01,2011,504,South Beach - Tottenville,45.6,
2013-01-01,2013,504,South Beach - Tottenville,42.3,
2014-01-01,2014,504,South Beach - Tottenville,48,
2005-01-01,2005,504,South Beach - Tottenville,50.2,
2015-01-01,2015,504,South Beach - Tottenville,42.6,
2010-01-01,2010,504,South Beach - Tottenville,51.7,
2008-01-01,2008,504,South Beach - Tottenville,43.6,
2009-01-01,2009,504,South Beach - Tottenville,47.8,
2012-01-01,2012,504,South Beach - Tottenville,52.9,
2016-01-01,2016,504,South Beach - Tottenville,34.6,
